model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-1.0563,0.6217,0.6065,0.597,0.6037,0.5971,0.0152,0.0247,0.018,0.0245,0.7004,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-1.6131,0.6588,0.7081,0.7028,0.7058,0.7004,0.0493,0.044,0.047,0.0416,0.7004,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.3156,0.1729,0.1236,0.1395,0.1276,0.1371,0.0493,0.0334,0.0452,0.0357,0.7004,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.7932,0.1304,0.1175,0.1613,0.1297,0.1582,0.0129,0.0309,0.0007,0.0278,0.7004,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.8005,0.6869,0.6975,0.6921,0.6949,0.6889,0.0106,0.0052,0.008,0.002,0.7004,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.2265,0.3518,0.3813,0.3877,0.3828,0.3861,0.0296,0.0359,0.031,0.0344,0.7004,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,4.0623,0.0061,0.0,0.001,0.0003,0.001,0.0061,0.005,0.0058,0.005,0.7004,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,-1.1118,0.6073,0.6482,0.6629,0.6523,0.6618,0.0409,0.0556,0.045,0.0545,0.7004,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,0.0244,0.3457,0.2926,0.317,0.2991,0.3141,0.0531,0.0287,0.0466,0.0316,0.7004,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,-1.0924,0.1122,0.1077,0.1513,0.1198,0.1482,0.0045,0.0391,0.0076,0.036,0.7004,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.2342,0.5239,0.6027,0.6002,0.6012,0.5978,0.0788,0.0763,0.0774,0.0739,0.7004,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.7218,0.7104,0.721,0.7288,0.7231,0.728,0.0106,0.0185,0.0127,0.0176,0.7004,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.8348,0.3958,0.4056,0.4303,0.4124,0.4283,0.0099,0.0346,0.0167,0.0326,0.7004,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.1657,0.6118,0.5959,0.6004,0.5966,0.5983,0.0159,0.0114,0.0152,0.0136,0.7004,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,-0.5143,0.486,0.4678,0.4749,0.4691,0.4723,0.0182,0.011,0.0168,0.0137,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,0.2767,0.2426,0.2934,0.2818,0.2889,0.2783,0.0508,0.0391,0.0463,0.0357,0.7004,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.5614,0.5823,0.5474,0.5614,0.5511,0.5598,0.0349,0.0209,0.0312,0.0225,0.7004,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.7828,0.602,0.627,0.6203,0.6241,0.6173,0.025,0.0183,0.0221,0.0153,0.7004,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.0875,0.3086,0.3359,0.3519,0.3396,0.3485,0.0273,0.0434,0.0311,0.0399,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.6703,0.2282,0.2631,0.2746,0.2653,0.2705,0.0349,0.0463,0.0371,0.0423,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,23.8964,0.6505,0.6854,0.6526,0.6754,0.6523,0.0349,0.0021,0.025,0.0018,0.7004,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.4036,0.7089,0.6952,0.7135,0.7,0.711,0.0136,0.0046,0.0089,0.0021,0.7004,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,73167.2252,0.6452,0.6679,0.6281,0.6559,0.6277,0.0227,0.0171,0.0107,0.0174,0.7004,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.9213,0.5095,0.4928,0.5366,0.505,0.5335,0.0167,0.0271,0.0045,0.024,0.7004,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-0.4542,0.4405,0.42,0.4677,0.4334,0.4646,0.0205,0.0272,0.0071,0.0241,0.7004,0.0758
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,GSM8K,GSM8K,1319,100,0.3154,0.1873,0.2092,0.2279,0.214,0.225,0.022,0.0406,0.0267,0.0378,0.7004,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,0.0584,0.561,0.5861,0.5471,0.5741,0.5461,0.025,0.0139,0.0131,0.0149,0.7004,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.0785,0.4208,0.5049,0.4723,0.4945,0.4702,0.0842,0.0516,0.0737,0.0494,0.7004,0.0758
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,GSM8K,GSM8K,1319,100,-0.2836,0.5701,0.533,0.5062,0.5247,0.5052,0.0371,0.064,0.0455,0.0649,0.7004,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,-2.4958,0.7172,0.7354,0.7066,0.7264,0.7055,0.0182,0.0106,0.0092,0.0118,0.7004,0.0758
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,GSM8K,GSM8K,1319,100,0.7304,0.4526,0.4754,0.44,0.4639,0.4372,0.0227,0.0126,0.0113,0.0154,0.7004,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,-0.8198,0.5459,0.5322,0.5249,0.5293,0.5223,0.0136,0.021,0.0166,0.0235,0.7004,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,4.0623,0.0,0.0,0.001,0.0003,0.001,0.0,0.001,0.0003,0.001,0.7004,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-0.6751,0.5451,0.605,0.6277,0.6108,0.6243,0.0599,0.0826,0.0657,0.0792,0.7004,0.0758
open-llm-leaderboard/details_rishiraj__CatPPT-base,GSM8K,GSM8K,1319,100,-1.3882,0.7066,0.7998,0.7796,0.7936,0.7789,0.0933,0.073,0.087,0.0723,0.7004,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,-0.2638,0.2926,0.3093,0.3311,0.3144,0.3262,0.0167,0.0385,0.0217,0.0336,0.7004,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-1.6586,0.066,0.1039,0.1465,0.1161,0.1446,0.0379,0.0806,0.0501,0.0786,0.7004,0.0758
open-llm-leaderboard/details_rwitz2__pee,GSM8K,GSM8K,1319,100,-0.5798,0.7096,0.6876,0.6935,0.6892,0.6927,0.022,0.0161,0.0205,0.0169,0.7004,0.0758
open-llm-leaderboard/details_janhq__supermario-slerp,GSM8K,GSM8K,1319,100,-2.0688,0.721,0.7202,0.7205,0.7199,0.7191,0.0008,0.0005,0.0011,0.0019,0.7004,0.0758
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,GSM8K,GSM8K,1319,100,0.2938,0.1842,0.1782,0.2176,0.1894,0.2156,0.0061,0.0334,0.0051,0.0313,0.7004,0.0758
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,GSM8K,GSM8K,1319,100,0.5045,0.5709,0.5663,0.5623,0.5645,0.5603,0.0045,0.0086,0.0063,0.0106,0.7004,0.0758
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,GSM8K,GSM8K,1319,100,-0.5372,0.4094,0.3904,0.389,0.3894,0.3868,0.019,0.0204,0.02,0.0226,0.7004,0.0758
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,GSM8K,GSM8K,1319,100,0.3351,0.4632,0.4678,0.4677,0.4673,0.4662,0.0045,0.0045,0.0041,0.003,0.7004,0.0758
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,GSM8K,GSM8K,1319,100,4.0623,0.0136,0.0,0.001,0.0003,0.001,0.0136,0.0126,0.0133,0.0126,0.7004,0.0758
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,GSM8K,GSM8K,1319,100,-0.0575,0.4215,0.3685,0.3778,0.3707,0.3759,0.0531,0.0438,0.0508,0.0456,0.7004,0.0758
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,GSM8K,GSM8K,1319,100,-0.0425,0.5845,0.655,0.643,0.6508,0.6409,0.0705,0.0584,0.0663,0.0564,0.7004,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,-0.296,0.4124,0.376,0.4037,0.3837,0.4015,0.0364,0.0087,0.0288,0.011,0.7004,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,0.7431,0.5504,0.6012,0.6155,0.6051,0.6142,0.0508,0.0651,0.0547,0.0638,0.7004,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,1.0242,0.0879,0.097,0.1238,0.1047,0.1226,0.0091,0.0359,0.0168,0.0346,0.7004,0.0758
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,GSM8K,GSM8K,1319,100,0.7746,0.1971,0.2146,0.2121,0.2134,0.2107,0.0174,0.015,0.0163,0.0136,0.7004,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,GSM8K,GSM8K,1319,100,1.7484,0.1387,0.1069,0.1171,0.1095,0.1155,0.0318,0.0217,0.0293,0.0233,0.7004,0.0758
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,GSM8K,GSM8K,1319,100,0.9055,0.1676,0.1516,0.1507,0.1509,0.1493,0.0159,0.0168,0.0166,0.0183,0.7004,0.0758
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,GSM8K,GSM8K,1319,100,2.7197,0.1099,0.1342,0.1467,0.1376,0.1454,0.0243,0.0368,0.0276,0.0355,0.7004,0.0758
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,GSM8K,GSM8K,1319,100,4.0623,0.0,0.0,0.001,0.0003,0.001,0.0,0.001,0.0003,0.001,0.7004,0.0758
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,GSM8K,GSM8K,1319,100,-0.1422,0.1668,0.1539,0.1674,0.1576,0.1664,0.0129,0.0006,0.0091,0.0004,0.7004,0.0758
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,GSM8K,GSM8K,1319,100,0.0509,0.0804,0.1001,0.1277,0.108,0.1264,0.0197,0.0474,0.0276,0.046,0.7004,0.0758
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,GSM8K,GSM8K,1319,100,-1.1827,0.1327,0.0917,0.1346,0.1044,0.1341,0.0409,0.0019,0.0282,0.0014,0.7004,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-0.3879,0.1107,0.1183,0.1416,0.1248,0.1402,0.0076,0.031,0.0142,0.0295,0.7004,0.0758
open-llm-leaderboard/details_DopeorNope__LaOT,GSM8K,GSM8K,1319,100,4.0623,0.0,0.0,0.001,0.0003,0.001,0.0,0.001,0.0003,0.001,0.7004,0.0758
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,GSM8K,GSM8K,1319,100,-0.876,0.1274,0.1114,0.1354,0.1184,0.1346,0.0159,0.008,0.009,0.0073,0.7004,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,GSM8K,GSM8K,1319,100,0.3986,0.1228,0.0872,0.126,0.0981,0.1237,0.0356,0.0032,0.0247,0.0009,0.7004,0.0758
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,GSM8K,GSM8K,1319,100,1.2025,0.0417,0.044,0.055,0.0469,0.0536,0.0023,0.0133,0.0052,0.0119,0.7004,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,0.2696,0.144,0.1524,0.1526,0.1524,0.1523,0.0083,0.0086,0.0083,0.0083,0.7004,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,-0.5691,0.0462,0.0599,0.0944,0.0699,0.0932,0.0136,0.0482,0.0236,0.0469,0.7004,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,GSM8K,GSM8K,1319,100,0.7691,0.1205,0.1069,0.1407,0.1167,0.1395,0.0136,0.0201,0.0039,0.0189,0.7004,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-0.836,0.0728,0.069,0.0964,0.0769,0.0954,0.0038,0.0236,0.0041,0.0226,0.7004,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,0.2593,0.3222,0.3351,0.3204,0.3306,0.3202,0.0129,0.0018,0.0084,0.002,0.7004,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,GSM8K,GSM8K,1319,100,4.8665,0.1319,0.1736,0.1814,0.1758,0.1811,0.0417,0.0495,0.0439,0.0491,0.7004,0.0758
open-llm-leaderboard/details_TinyPixel__testmodel2,GSM8K,GSM8K,1319,100,2.5297,0.0766,0.0281,0.0761,0.0421,0.0751,0.0485,0.0005,0.0344,0.0015,0.7004,0.0758
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,GSM8K,GSM8K,1319,100,-1.7033,0.0917,0.0599,0.0961,0.0705,0.0954,0.0318,0.0044,0.0212,0.0036,0.7004,0.0758
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,GSM8K,GSM8K,1319,100,3.9287,0.1456,0.1281,0.1649,0.1387,0.1635,0.0174,0.0193,0.0068,0.0179,0.7004,0.0758
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,GSM8K,GSM8K,1319,100,2.7101,0.0796,0.0819,0.0788,0.0808,0.0782,0.0023,0.0008,0.0012,0.0014,0.7004,0.0758
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,GSM8K,GSM8K,1319,100,4.0623,0.0,0.0,0.001,0.0003,0.001,0.0,0.001,0.0003,0.001,0.7004,0.0758
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,GSM8K,GSM8K,1319,100,0.831,0.1077,0.1107,0.1307,0.1163,0.1295,0.003,0.0231,0.0087,0.0219,0.7004,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-7b,GSM8K,GSM8K,1319,100,6.8717,0.0212,0.0205,0.0405,0.0263,0.04,0.0008,0.0192,0.0051,0.0187,0.7004,0.0758
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,GSM8K,GSM8K,1319,100,-0.0479,0.0963,0.0948,0.114,0.1002,0.113,0.0015,0.0177,0.0039,0.0167,0.7004,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,GSM8K,GSM8K,1319,100,0.494,0.1403,0.0917,0.1198,0.0997,0.1183,0.0485,0.0205,0.0406,0.022,0.7004,0.0758
open-llm-leaderboard/details_huggingface__llama-7b,GSM8K,GSM8K,1319,100,-0.704,0.0356,0.1031,0.0962,0.1007,0.0951,0.0675,0.0606,0.0651,0.0595,0.7004,0.0758
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,GSM8K,GSM8K,1319,100,0.9733,0.0121,0.0152,0.0143,0.0149,0.0141,0.003,0.0021,0.0027,0.002,0.7004,0.0758
open-llm-leaderboard/details_huggingface__llama-30b,GSM8K,GSM8K,1319,100,-0.9884,0.1486,0.1342,0.1666,0.1435,0.1653,0.0144,0.018,0.0051,0.0167,0.7004,0.0758
open-llm-leaderboard/details_Aeala__GPT4-x-AlpacaDente2-30b,GSM8K,GSM8K,1319,100,1.5538,0.2676,0.2388,0.239,0.2387,0.2385,0.0288,0.0286,0.0289,0.0291,0.7004,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_FINETUNE2_3w,GSM8K,GSM8K,1319,100,1.6683,0.1198,0.0516,0.0921,0.0634,0.091,0.0682,0.0277,0.0564,0.0288,0.7004,0.0758
open-llm-leaderboard/details_WizardLM__WizardLM-70B-V1.0,GSM8K,GSM8K,1319,100,0.1094,0.1797,0.2479,0.2391,0.2448,0.2377,0.0682,0.0594,0.0652,0.058,0.7004,0.0758
