model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.0541,0.6217,0.6262,0.5625,0.5994,0.5601,0.0045,0.0592,0.0223,0.0616,0.5948,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,-0.3708,0.6588,0.6975,0.6498,0.6772,0.6475,0.0387,0.009,0.0184,0.0113,0.5948,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,2.3996,0.1729,0.1812,0.2179,0.1954,0.2162,0.0083,0.0451,0.0225,0.0434,0.5948,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,3.7719,0.1304,0.0834,0.1504,0.1097,0.1483,0.047,0.02,0.0207,0.0179,0.5948,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-0.0755,0.6869,0.6164,0.5986,0.6082,0.5962,0.0705,0.0882,0.0787,0.0907,0.5948,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.8276,0.3518,0.4276,0.3948,0.4135,0.3927,0.0758,0.043,0.0617,0.0409,0.5948,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,5.1082,0.0061,0.0068,0.0272,0.0147,0.0262,0.0008,0.0212,0.0086,0.0202,0.5948,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,0.1299,0.6073,0.602,0.5522,0.5809,0.55,0.0053,0.0551,0.0264,0.0573,0.5948,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,1.1128,0.3457,0.3237,0.3353,0.3274,0.3327,0.022,0.0105,0.0183,0.013,0.5948,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,2.433,0.1122,0.163,0.1542,0.1591,0.1534,0.0508,0.042,0.0469,0.0412,0.5948,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.1888,0.5239,0.5519,0.5263,0.5403,0.5233,0.0281,0.0024,0.0165,0.0005,0.5948,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.6289,0.7104,0.7271,0.6931,0.7124,0.6908,0.0167,0.0173,0.002,0.0196,0.5948,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.5005,0.3958,0.4541,0.4447,0.4489,0.4413,0.0584,0.0489,0.0532,0.0456,0.5948,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,0.147,0.6118,0.5876,0.5511,0.5715,0.548,0.0243,0.0607,0.0403,0.0638,0.5948,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,0.3492,0.486,0.4784,0.4956,0.4838,0.4917,0.0076,0.0096,0.0022,0.0057,0.5948,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,1.8525,0.2426,0.2328,0.2483,0.2384,0.2466,0.0099,0.0057,0.0042,0.004,0.5948,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,0.0923,0.5823,0.605,0.5678,0.5886,0.5645,0.0227,0.0144,0.0063,0.0177,0.5948,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,GSM8K,GSM8K,1319,100,0.224,0.602,0.5519,0.5225,0.5389,0.5199,0.05,0.0794,0.063,0.0821,0.5948,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,1.4091,0.3086,0.2722,0.282,0.275,0.2791,0.0364,0.0266,0.0336,0.0295,0.5948,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,1.8448,0.2282,0.2274,0.2531,0.237,0.2511,0.0008,0.0249,0.0088,0.0229,0.5948,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,-0.769,0.6505,0.6505,0.6233,0.6392,0.6225,0.0,0.0272,0.0113,0.028,0.5948,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.7221,0.7089,0.7278,0.6953,0.7131,0.6915,0.019,0.0136,0.0042,0.0174,0.5948,0.0758
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,GSM8K,GSM8K,1319,100,-0.6338,0.6452,0.6414,0.6094,0.6279,0.6081,0.0038,0.0358,0.0173,0.037,0.5948,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.621,0.5095,0.5042,0.468,0.4883,0.4651,0.0053,0.0415,0.0211,0.0444,0.5948,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.5827,0.4405,0.4655,0.4308,0.4508,0.4291,0.025,0.0097,0.0103,0.0114,0.5948,0.0758
