model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2522,0.7537,0.8098,0.7904,0.8086,0.796,0.056,0.0367,0.0549,0.0422,0.9151,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.6011,0.7869,0.7837,0.7947,0.7847,0.7952,0.0032,0.0078,0.0022,0.0083,0.9151,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.2648,0.7372,0.7151,0.6784,0.7126,0.6864,0.0221,0.0587,0.0245,0.0508,0.9151,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.0764,0.7474,0.7324,0.6758,0.7282,0.683,0.015,0.0717,0.0192,0.0644,0.9151,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.0835,0.8477,0.8532,0.7901,0.8485,0.7977,0.0055,0.0576,0.0008,0.0499,0.9151,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.9606,0.7806,0.779,0.745,0.7764,0.7486,0.0016,0.0356,0.0042,0.032,0.9151,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,2.3364,0.6819,0.7103,0.6364,0.7046,0.6433,0.0284,0.0455,0.0227,0.0387,0.9151,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.7222,0.8137,0.8232,0.7965,0.8213,0.8011,0.0095,0.0172,0.0076,0.0127,0.9151,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0526,0.7735,0.7979,0.7436,0.7938,0.7492,0.0245,0.0298,0.0203,0.0243,0.9151,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,1.2618,0.7506,0.7877,0.7249,0.7829,0.7314,0.0371,0.0257,0.0323,0.0192,0.9151,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.6457,0.7798,0.7482,0.7761,0.7506,0.7765,0.0316,0.0037,0.0292,0.0033,0.9151,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.8273,0.7908,0.7987,0.7932,0.7984,0.795,0.0079,0.0023,0.0076,0.0041,0.9151,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.7559,0.7743,0.8098,0.7542,0.8055,0.7595,0.0355,0.0201,0.0312,0.0148,0.9151,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,1.0668,0.8295,0.8216,0.7681,0.8176,0.7748,0.0079,0.0614,0.0119,0.0547,0.9151,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.0584,0.7845,0.7159,0.7292,0.7172,0.7318,0.0687,0.0553,0.0673,0.0527,0.9151,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,3.8612,0.8129,0.8366,0.8104,0.8346,0.8126,0.0237,0.0025,0.0216,0.0003,0.9151,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.0687,0.8129,0.7869,0.7633,0.7854,0.7695,0.026,0.0496,0.0275,0.0434,0.9151,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,0.861,0.8129,0.7758,0.7634,0.7751,0.7665,0.0371,0.0496,0.0379,0.0465,0.9151,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.9816,0.7664,0.7711,0.7408,0.7689,0.745,0.0047,0.0256,0.0025,0.0214,0.9151,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,3.8686,0.8153,0.8374,0.8117,0.8355,0.8144,0.0221,0.0036,0.0201,0.0009,0.9151,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,16.9702,0.8327,0.8421,0.8246,0.8407,0.8252,0.0095,0.0081,0.008,0.0075,0.9151,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,1.1368,0.8161,0.8256,0.8152,0.825,0.8186,0.0095,0.0009,0.0089,0.0025,0.9151,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,19.212,0.8343,0.8421,0.8302,0.8412,0.831,0.0079,0.004,0.0069,0.0032,0.9151,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,3.1598,0.8106,0.8421,0.7878,0.838,0.7934,0.0316,0.0228,0.0274,0.0172,0.9151,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.6378,0.7845,0.7845,0.7576,0.7825,0.7604,0.0,0.0269,0.002,0.0241,0.9151,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,1.5003,0.5888,0.5225,0.5524,0.5249,0.5505,0.0663,0.0364,0.0639,0.0383,0.9151,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.7468,0.7972,0.8232,0.7611,0.8186,0.7685,0.026,0.036,0.0214,0.0286,0.9151,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.3106,0.7758,0.7885,0.7536,0.7859,0.7585,0.0126,0.0222,0.0101,0.0173,0.9151,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.2096,0.7167,0.7064,0.7262,0.7081,0.7263,0.0103,0.0095,0.0086,0.0096,0.9151,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.1407,0.7972,0.7908,0.7943,0.7912,0.7952,0.0063,0.0028,0.0059,0.002,0.9151,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-0.2932,0.7766,0.7719,0.7588,0.7709,0.7606,0.0047,0.0178,0.0057,0.016,0.9151,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,1.0562,0.85,0.8485,0.7859,0.8438,0.7931,0.0016,0.0642,0.0063,0.057,0.9151,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.704,0.7348,0.7482,0.692,0.7441,0.6996,0.0134,0.0428,0.0093,0.0352,0.9151,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.0643,0.8358,0.8082,0.7813,0.8063,0.7863,0.0276,0.0545,0.0295,0.0495,0.9151,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.3175,0.8129,0.7916,0.7992,0.7924,0.8012,0.0213,0.0138,0.0205,0.0117,0.9151,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,1.5459,0.7553,0.7916,0.7392,0.7877,0.7452,0.0363,0.0161,0.0324,0.0102,0.9151,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,1.5268,0.6709,0.6433,0.5569,0.6366,0.5645,0.0276,0.1139,0.0343,0.1064,0.9151,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,0.9615,0.8177,0.8279,0.806,0.8265,0.8112,0.0103,0.0117,0.0088,0.0065,0.9151,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.679,0.8129,0.8311,0.8074,0.8295,0.8127,0.0182,0.0055,0.0166,0.0003,0.9151,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,2.0877,0.7159,0.7214,0.7075,0.7204,0.7101,0.0055,0.0084,0.0046,0.0058,0.9151,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,0.9118,0.7916,0.7877,0.7883,0.788,0.7908,0.0039,0.0034,0.0037,0.0008,0.9151,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,1.7103,0.8382,0.8216,0.7837,0.8188,0.7884,0.0166,0.0545,0.0194,0.0498,0.9151,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.8638,0.8335,0.8248,0.7602,0.8199,0.7668,0.0087,0.0733,0.0136,0.0667,0.9151,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,0.4796,0.7735,0.7672,0.7311,0.7646,0.7368,0.0063,0.0424,0.0089,0.0366,0.9151,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.3926,0.7482,0.7766,0.7388,0.7738,0.7429,0.0284,0.0094,0.0255,0.0053,0.9151,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.6012,0.7877,0.7743,0.7737,0.7743,0.7747,0.0134,0.014,0.0134,0.013,0.9151,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,0.3824,0.7916,0.7806,0.7627,0.7793,0.7659,0.011,0.029,0.0123,0.0258,0.9151,0.0789
