model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.0624,0.7537,0.6938,0.7221,0.6942,0.7195,0.06,0.0316,0.0595,0.0342,0.9814,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.7989,0.7869,0.7979,0.7812,0.7977,0.7822,0.011,0.0057,0.0108,0.0047,0.9814,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,2.132,0.7372,0.6654,0.6941,0.6658,0.692,0.0718,0.0431,0.0713,0.0452,0.9814,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,2.9472,0.7474,0.7395,0.7089,0.739,0.7114,0.0079,0.0385,0.0084,0.036,0.9814,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.4315,0.8477,0.8658,0.8096,0.8649,0.8153,0.0182,0.0381,0.0172,0.0324,0.9814,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.6178,0.7806,0.7979,0.7746,0.7975,0.775,0.0174,0.006,0.0169,0.0055,0.9814,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,4.1885,0.6819,0.6219,0.6144,0.6218,0.6166,0.06,0.0675,0.0601,0.0653,0.9814,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,-0.1665,0.8137,0.8595,0.7751,0.8581,0.7842,0.0458,0.0386,0.0444,0.0295,0.9814,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.0421,0.7735,0.7885,0.7618,0.788,0.7634,0.015,0.0116,0.0145,0.01,0.9814,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,2.7202,0.7506,0.7972,0.7504,0.7964,0.7544,0.0466,0.0001,0.0458,0.0038,0.9814,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.0846,0.7798,0.7916,0.7745,0.7913,0.7741,0.0118,0.0053,0.0115,0.0057,0.9814,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.9393,0.7908,0.7601,0.7695,0.7602,0.7683,0.0308,0.0213,0.0306,0.0225,0.9814,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.5096,0.7743,0.8003,0.7732,0.7998,0.7729,0.026,0.001,0.0255,0.0014,0.9814,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.047,0.8295,0.7908,0.7826,0.7907,0.7813,0.0387,0.0469,0.0389,0.0482,0.9814,0.0789
