model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.4383,0.46,0.4,0.457,0.4052,0.457,0.06,0.003,0.0548,0.003,0.9084,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.8347,0.46,0.4,0.4988,0.409,0.498,0.06,0.0388,0.051,0.038,0.9084,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.6081,0.5,0.47,0.5243,0.4744,0.5178,0.03,0.0243,0.0256,0.0178,0.9084,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9911,0.5,0.62,0.527,0.6118,0.5302,0.12,0.027,0.1118,0.0302,0.9084,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-12.9675,0.46,0.38,0.3902,0.3815,0.3961,0.08,0.0698,0.0785,0.0639,0.9084,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1449,0.41,0.62,0.5126,0.6106,0.5173,0.21,0.1026,0.2006,0.1073,0.9084,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.6068,0.33,0.22,0.3417,0.2288,0.3164,0.11,0.0117,0.1012,0.0136,0.9084,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4267,0.33,0.41,0.4437,0.4121,0.4325,0.08,0.1137,0.0821,0.1025,0.9084,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7509,0.49,0.53,0.5429,0.5309,0.5399,0.04,0.0529,0.0409,0.0499,0.9084,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6515,0.36,0.34,0.4073,0.3453,0.3979,0.02,0.0473,0.0147,0.0379,0.9084,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.42,0.46,0.59,0.5102,0.5832,0.5159,0.13,0.0502,0.1232,0.0559,0.9084,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4015,0.43,0.72,0.5267,0.7025,0.5291,0.29,0.0967,0.2725,0.0991,0.9084,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3986,0.35,0.5,0.4864,0.4975,0.4726,0.15,0.1364,0.1475,0.1226,0.9084,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0763,0.33,0.46,0.4006,0.4546,0.4009,0.13,0.0706,0.1246,0.0709,0.9084,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7928,0.34,0.41,0.577,0.4226,0.5479,0.07,0.237,0.0826,0.2079,0.9084,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3447,0.28,0.18,0.4972,0.2049,0.4521,0.1,0.2172,0.0751,0.1721,0.9084,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9843,0.17,0.0,0.4835,0.0395,0.4315,0.17,0.3135,0.1305,0.2615,0.9084,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3677,0.21,0.3,0.4128,0.309,0.3977,0.09,0.2028,0.099,0.1877,0.9084,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.508,0.2,0.46,0.5625,0.4671,0.5371,0.26,0.3625,0.2671,0.3371,0.9084,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1411,0.25,0.22,0.5604,0.248,0.5253,0.03,0.3104,0.002,0.2753,0.9084,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3712,0.19,0.25,0.3941,0.2622,0.3835,0.06,0.2041,0.0722,0.1935,0.9084,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9279,0.23,0.13,0.4019,0.1517,0.3664,0.1,0.1719,0.0783,0.1364,0.9084,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2488,0.33,0.44,0.4916,0.4434,0.4776,0.11,0.1616,0.1134,0.1476,0.9084,0.1
