model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.8959,0.8529,1.0,0.8744,0.9965,0.8803,0.1471,0.0215,0.1436,0.0274,0.9709,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,8.4102,0.8235,0.652,0.8163,0.6566,0.8131,0.1716,0.0072,0.1669,0.0104,0.9709,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,5.2711,0.7696,0.652,0.8234,0.6568,0.82,0.1176,0.0538,0.1128,0.0504,0.9709,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.8939,0.7794,0.7843,0.8419,0.786,0.8415,0.0049,0.0625,0.0066,0.0621,0.9709,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0646,0.5049,0.2892,0.506,0.2954,0.5034,0.2157,0.0011,0.2095,0.0015,0.9709,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.2385,0.7598,0.75,0.7955,0.7514,0.7983,0.0098,0.0357,0.0084,0.0385,0.9709,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1188,0.4167,0.4216,0.4567,0.4227,0.4603,0.0049,0.0401,0.006,0.0437,0.9709,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2663,0.3971,0.2892,0.5256,0.2959,0.5205,0.1078,0.1286,0.1011,0.1235,0.9709,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.5804,0.4265,0.1765,0.3738,0.1821,0.3715,0.25,0.0526,0.2443,0.0549,0.9709,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1689,0.3725,0.1912,0.3429,0.1955,0.3398,0.1814,0.0297,0.1771,0.0327,0.9709,0.049
