model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.2718,0.8529,0.0972,0.6621,0.1536,0.6597,0.7558,0.1909,0.6994,0.1932,0.8997,0.0147
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.8235,0.1956,0.8029,0.2565,0.8029,0.6279,0.0207,0.567,0.0207,0.8997,0.0147
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-36.2471,0.7696,0.1956,0.7629,0.2525,0.7629,0.574,0.0067,0.5171,0.0067,0.8997,0.0147
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-16.9593,0.7794,0.0972,0.6291,0.1505,0.6291,0.6823,0.1503,0.6289,0.1503,0.8997,0.0147
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,160.8617,0.5049,0.1982,0.7092,0.2495,0.7092,0.3067,0.2043,0.2554,0.2043,0.8997,0.0147
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-18.6874,0.7598,0.0972,0.4963,0.1372,0.4963,0.6627,0.2635,0.6226,0.2635,0.8997,0.0147
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-630.4589,0.4167,0.1956,0.6324,0.2394,0.6324,0.2211,0.2157,0.1773,0.2157,0.8997,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-17.2513,0.3971,0.0972,0.2488,0.1124,0.2488,0.2999,0.1482,0.2847,0.1482,0.8997,0.0147
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,1.7403,0.4265,0.0984,0.4185,0.1305,0.4179,0.328,0.008,0.296,0.0086,0.8997,0.0147
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-31.6529,0.3725,0.0972,0.2835,0.1158,0.2835,0.2754,0.0891,0.2567,0.0891,0.8997,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,36.1641,0.4069,0.0,0.3613,0.0362,0.3613,0.4069,0.0455,0.3706,0.0455,0.8997,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,2.4212,0.2941,0.0,0.3208,0.032,0.3189,0.2941,0.0267,0.2621,0.0248,0.8997,0.0147
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-0.3016,0.2157,0.0,0.2816,0.028,0.2794,0.2157,0.0659,0.1877,0.0637,0.8997,0.0147
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,36.7863,0.7108,0.2953,0.7029,0.3362,0.7029,0.4154,0.0079,0.3746,0.0079,0.8997,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,0.9933,0.5441,0.2953,0.6784,0.3344,0.6851,0.2488,0.1343,0.2097,0.1409,0.8997,0.0147
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-1.7147,0.8137,0.1969,0.8335,0.2606,0.8321,0.6168,0.0198,0.5531,0.0184,0.8997,0.0147
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-19.4431,0.8922,0.2953,0.9326,0.3593,0.9326,0.5968,0.0404,0.5329,0.0404,0.8997,0.0147
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-135.1353,0.7843,0.0972,0.5489,0.1425,0.5489,0.6872,0.2354,0.6418,0.2354,0.8997,0.0147
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.8137,0.1956,0.8029,0.2565,0.8029,0.6181,0.0109,0.5572,0.0109,0.8997,0.0147
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,1.9596,0.9314,0.2953,0.8761,0.3536,0.8761,0.636,0.0553,0.5778,0.0553,0.8997,0.0147
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.8431,0.1956,0.8029,0.2565,0.8029,0.6475,0.0403,0.5866,0.0403,0.8997,0.0147
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.8431,0.1956,0.8029,0.2565,0.8029,0.6475,0.0403,0.5866,0.0403,0.8997,0.0147
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.7941,0.1956,0.8562,0.2619,0.8562,0.5985,0.0621,0.5322,0.0621,0.8997,0.0147
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-19.9186,0.7745,0.1956,0.74,0.2502,0.74,0.5789,0.0345,0.5243,0.0345,0.8997,0.0147
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-36.2471,0.7892,0.1956,0.7629,0.2525,0.7629,0.5936,0.0263,0.5367,0.0263,0.8997,0.0147
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.7745,0.1956,0.8562,0.2619,0.8562,0.5789,0.0817,0.5126,0.0817,0.8997,0.0147
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-6.8762,0.7206,0.2953,0.7121,0.3371,0.7121,0.4253,0.0085,0.3834,0.0085,0.8997,0.0147
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-6.2643,0.9118,0.1969,0.8514,0.2626,0.8514,0.7149,0.0604,0.6492,0.0604,0.8997,0.0147
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.8382,0.1956,0.8029,0.2565,0.8029,0.6426,0.0354,0.5817,0.0354,0.8997,0.0147
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.7794,0.1956,0.8029,0.2565,0.8029,0.5838,0.0235,0.5229,0.0235,0.8997,0.0147
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-12.3907,0.8431,0.0972,0.7023,0.1579,0.7023,0.746,0.1409,0.6853,0.1409,0.8997,0.0147
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-1.7147,0.8725,0.1969,0.8335,0.2606,0.8321,0.6757,0.039,0.6119,0.0404,0.8997,0.0147
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,2.0107,0.9265,0.2953,0.9169,0.3577,0.9169,0.6311,0.0096,0.5688,0.0096,0.8997,0.0147
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,2.0107,0.9314,0.2953,0.9169,0.3577,0.9169,0.636,0.0145,0.5737,0.0145,0.8997,0.0147
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,1.9596,0.9118,0.2953,0.8761,0.3536,0.8761,0.6164,0.0357,0.5582,0.0357,0.8997,0.0147
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.8578,0.1956,0.8562,0.2619,0.8562,0.6622,0.0016,0.596,0.0016,0.8997,0.0147
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.8578,0.1956,0.8562,0.2619,0.8562,0.6622,0.0016,0.596,0.0016,0.8997,0.0147
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.7794,0.1956,0.8562,0.2619,0.8562,0.5838,0.0768,0.5175,0.0768,0.8997,0.0147
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-12.3907,0.8578,0.0972,0.7023,0.1579,0.7023,0.7607,0.1556,0.7,0.1556,0.8997,0.0147
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-41.8668,0.7794,0.1956,0.7526,0.2515,0.7526,0.5838,0.0268,0.5279,0.0268,0.8997,0.0147
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-26.9496,0.7843,0.1956,0.8029,0.2565,0.8029,0.5887,0.0186,0.5278,0.0186,0.8997,0.0147
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.8578,0.1956,0.8562,0.2619,0.8562,0.6622,0.0016,0.596,0.0016,0.8997,0.0147
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-16.9593,0.7745,0.0972,0.6291,0.1505,0.6291,0.6774,0.1454,0.624,0.1454,0.8997,0.0147
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-43.2179,0.6324,0.0972,0.6003,0.1476,0.6003,0.5352,0.032,0.4847,0.032,0.8997,0.0147
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.793,0.8578,0.1956,0.8562,0.2619,0.8562,0.6622,0.0016,0.596,0.0016,0.8997,0.0147
