model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7841,0.46,0.49,0.4466,0.4874,0.4607,0.03,0.0134,0.0274,0.0007,0.9108,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,11.2575,0.44,0.6,0.4133,0.5844,0.4254,0.16,0.0267,0.1444,0.0146,0.9108,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2266,0.43,0.38,0.4462,0.3869,0.4575,0.05,0.0162,0.0431,0.0275,0.9108,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7526,0.44,0.39,0.3744,0.3892,0.3805,0.05,0.0656,0.0508,0.0595,0.9108,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0575,0.46,0.37,0.2319,0.3598,0.2561,0.09,0.2281,0.1002,0.2039,0.9108,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7096,0.47,0.49,0.3812,0.4817,0.3973,0.02,0.0888,0.0117,0.0727,0.9108,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0965,0.28,0.15,0.2114,0.1553,0.2099,0.13,0.0686,0.1247,0.0701,0.9108,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2792,0.36,0.47,0.2174,0.4497,0.2425,0.11,0.1426,0.0897,0.1175,0.9108,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3703,0.3,0.55,0.1678,0.5187,0.1992,0.25,0.1322,0.2187,0.1008,0.9108,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2723,0.43,0.54,0.1715,0.5105,0.2095,0.11,0.2585,0.0805,0.2205,0.9108,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.077,0.21,0.05,0.1394,0.0573,0.1317,0.16,0.0706,0.1527,0.0783,0.9108,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1213,0.22,0.49,0.186,0.465,0.2099,0.27,0.034,0.245,0.0101,0.9108,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1178,0.24,0.39,0.1049,0.3662,0.1231,0.15,0.1351,0.1262,0.1169,0.9108,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.3597,0.3,0.42,0.3611,0.4147,0.3611,0.12,0.0611,0.1147,0.0611,0.9108,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1075,0.37,0.25,0.2575,0.2517,0.2696,0.12,0.1125,0.1183,0.1004,0.9108,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2443,0.48,0.37,0.4098,0.3734,0.4082,0.11,0.0702,0.1066,0.0718,0.9108,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7368,0.47,0.39,0.4652,0.3966,0.4639,0.08,0.0048,0.0734,0.0061,0.9108,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.1521,0.45,0.49,0.4056,0.4835,0.4166,0.04,0.0444,0.0335,0.0334,0.9108,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0662,0.41,0.33,0.3657,0.3338,0.3731,0.08,0.0443,0.0762,0.0369,0.9108,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,77.541,0.48,0.42,0.56,0.4325,0.56,0.06,0.08,0.0475,0.08,0.9108,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.9231,0.5,0.6,0.4353,0.5866,0.4501,0.1,0.0647,0.0866,0.0499,0.9108,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.9466,0.5,0.49,0.4157,0.4843,0.4261,0.01,0.0843,0.0157,0.0739,0.9108,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4579,0.47,0.35,0.4405,0.3579,0.4388,0.12,0.0295,0.1121,0.0312,0.9108,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4262,0.39,0.33,0.3302,0.3306,0.3365,0.06,0.0598,0.0594,0.0535,0.9108,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,10.6687,0.42,0.6,0.4846,0.5903,0.4911,0.18,0.0646,0.1703,0.0711,0.9108,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.0322,0.45,0.51,0.4316,0.5034,0.4357,0.06,0.0184,0.0534,0.0143,0.9108,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3867,0.65,0.61,0.3379,0.5882,0.3662,0.04,0.3121,0.0618,0.2838,0.9108,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4816,0.52,0.39,0.4872,0.3983,0.4831,0.13,0.0328,0.1217,0.0369,0.9108,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,27.35,0.45,0.8,0.4867,0.7737,0.5055,0.35,0.0367,0.3237,0.0555,0.9108,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1335,0.4,0.44,0.3672,0.4349,0.3833,0.04,0.0328,0.0349,0.0167,0.9108,0.1
