model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.6859,0.8529,1.0,0.9035,0.9978,0.9061,0.1471,0.0506,0.1449,0.0532,0.9766,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-27.3535,0.8235,0.652,0.7605,0.6544,0.7559,0.1716,0.063,0.1691,0.0677,0.9766,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-4.1074,0.7696,0.652,0.8206,0.6558,0.8138,0.1176,0.051,0.1139,0.0442,0.9766,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.4419,0.7794,0.7843,0.845,0.7856,0.8409,0.0049,0.0656,0.0062,0.0615,0.9766,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.0671,0.5049,0.2892,0.5639,0.2955,0.5561,0.2157,0.059,0.2094,0.0512,0.9766,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9536,0.7598,0.75,0.807,0.7513,0.8065,0.0098,0.0472,0.0085,0.0467,0.9766,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1621,0.4167,0.4216,0.5418,0.4243,0.5377,0.0049,0.1252,0.0076,0.121,0.9766,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.8136,0.3971,0.2892,0.5167,0.2944,0.5097,0.1078,0.1196,0.1027,0.1126,0.9766,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0413,0.4265,0.1765,0.441,0.1824,0.4286,0.25,0.0145,0.2441,0.0021,0.9766,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.5092,0.3725,0.1912,0.3702,0.1953,0.3666,0.1814,0.0024,0.1773,0.006,0.9766,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.4676,0.4069,0.3431,0.4315,0.3451,0.4288,0.0637,0.0246,0.0617,0.022,0.9766,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.8769,0.2941,0.1176,0.333,0.1225,0.3229,0.1765,0.0389,0.1717,0.0288,0.9766,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.4341,0.2157,0.0784,0.1981,0.0812,0.1954,0.1373,0.0176,0.1345,0.0203,0.9766,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.7776,0.7108,0.902,0.7227,0.8979,0.7301,0.1912,0.0119,0.1872,0.0194,0.9766,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.6332,0.5441,0.75,0.6724,0.7482,0.673,0.2059,0.1283,0.2041,0.1289,0.9766,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.0477,0.8137,1.0,0.8658,0.997,0.8722,0.1863,0.0521,0.1833,0.0585,0.9766,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.892,0.8922,0.8676,0.9059,0.8684,0.9018,0.0245,0.0138,0.0237,0.0096,0.9766,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.455,0.7843,0.7696,0.7734,0.7697,0.7745,0.0147,0.0109,0.0146,0.0098,0.9766,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6801,0.8137,0.7647,0.7979,0.7655,0.7979,0.049,0.0159,0.0482,0.0158,0.9766,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-14.6729,0.9314,1.0,0.9178,0.9981,0.9178,0.0686,0.0136,0.0667,0.0135,0.9766,0.049
