model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.56,0.46,0.45,0.5212,0.4596,0.5149,0.01,0.0612,0.0004,0.0549,0.8519,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.56,0.46,0.45,0.5212,0.4596,0.5149,0.01,0.0612,0.0004,0.0549,0.8519,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.075,0.5,0.44,0.5695,0.4586,0.5654,0.06,0.0695,0.0414,0.0654,0.8519,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0829,0.5,0.51,0.5624,0.5165,0.5539,0.01,0.0624,0.0165,0.0539,0.8519,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.1437,0.46,0.32,0.4725,0.341,0.4615,0.14,0.0125,0.119,0.0015,0.8519,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3901,0.41,0.41,0.4546,0.415,0.4437,0.0,0.0446,0.005,0.0337,0.8519,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5087,0.33,0.26,0.4331,0.2828,0.4136,0.07,0.1031,0.0472,0.0836,0.8519,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5328,0.33,0.23,0.4547,0.2604,0.435,0.1,0.1247,0.0696,0.105,0.8519,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.703,0.49,0.45,0.5119,0.4588,0.5094,0.04,0.0219,0.0312,0.0194,0.8519,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9775,0.36,0.44,0.5936,0.4613,0.584,0.08,0.2336,0.1013,0.224,0.8519,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.448,0.46,0.38,0.5284,0.3997,0.5133,0.08,0.0684,0.0603,0.0533,0.8519,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8281,0.43,0.56,0.5064,0.553,0.5125,0.13,0.0764,0.123,0.0825,0.8519,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.567,0.35,0.51,0.5126,0.51,0.5101,0.16,0.1626,0.16,0.1601,0.8519,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.399,0.33,0.31,0.4547,0.3294,0.4411,0.02,0.1247,0.0006,0.1111,0.8519,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3116,0.34,0.25,0.5328,0.2889,0.5125,0.09,0.1928,0.0511,0.1725,0.8519,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4087,0.28,0.06,0.4419,0.1107,0.402,0.22,0.1619,0.1693,0.122,0.8519,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1466,0.17,0.12,0.4162,0.1595,0.3865,0.05,0.2462,0.0105,0.2165,0.8519,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9562,0.21,0.17,0.4005,0.2007,0.3771,0.04,0.1905,0.0093,0.1671,0.8519,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2564,0.2,0.19,0.539,0.2372,0.5086,0.01,0.339,0.0372,0.3086,0.8519,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2652,0.25,0.0,0.4493,0.0593,0.4003,0.25,0.1993,0.1907,0.1503,0.8519,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9254,0.19,0.13,0.432,0.1701,0.4009,0.06,0.242,0.0199,0.2109,0.8519,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2925,0.23,0.25,0.4139,0.2713,0.3937,0.02,0.1839,0.0413,0.1637,0.8519,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4301,0.33,0.14,0.5195,0.1911,0.4847,0.19,0.1895,0.1389,0.1547,0.8519,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0458,0.41,0.38,0.5785,0.4072,0.5633,0.03,0.1685,0.0028,0.1533,0.8519,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5654,0.31,0.39,0.5386,0.4103,0.5268,0.08,0.2286,0.1003,0.2168,0.8519,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5412,0.34,0.54,0.4833,0.5312,0.4808,0.2,0.1433,0.1912,0.1408,0.8519,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.7889,0.48,0.61,0.5144,0.597,0.5225,0.13,0.0344,0.117,0.0425,0.8519,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9703,0.43,0.27,0.4964,0.3006,0.4763,0.16,0.0664,0.1294,0.0463,0.8519,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.4195,0.53,0.45,0.4716,0.4528,0.4688,0.08,0.0584,0.0772,0.0612,0.8519,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.4376,0.42,0.27,0.5296,0.305,0.5064,0.15,0.1096,0.115,0.0864,0.8519,0.1
