model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-13.0141,0.8529,0.2578,0.8614,0.4471,0.8614,0.5952,0.0085,0.4059,0.0085,0.6864,0.0147
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,54.2062,0.8235,0.2578,0.6495,0.3806,0.6495,0.5658,0.174,0.4429,0.174,0.6864,0.0147
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-61.3243,0.7696,0.2578,0.72,0.4027,0.72,0.5118,0.0496,0.3669,0.0496,0.6864,0.0147
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,17.4508,0.7794,0.2578,0.853,0.4444,0.853,0.5216,0.0736,0.335,0.0736,0.6864,0.0147
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-9.9818,0.5049,0.3394,0.6852,0.4478,0.6852,0.1655,0.1803,0.0571,0.1803,0.6864,0.0147
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,17.4508,0.7598,0.2578,0.853,0.4444,0.853,0.502,0.0932,0.3154,0.0932,0.6864,0.0147
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-223.7754,0.4167,0.0,0.36,0.1129,0.36,0.4167,0.0567,0.3038,0.0567,0.6864,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-2.752,0.3971,0.1425,0.4517,0.239,0.4503,0.2546,0.0546,0.1581,0.0532,0.6864,0.0147
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-217.1258,0.4265,0.1425,0.4374,0.2349,0.4374,0.284,0.0109,0.1915,0.0109,0.6864,0.0147
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,115.0166,0.3725,0.1425,0.5028,0.2555,0.5028,0.2301,0.1303,0.1171,0.1303,0.6864,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,2.7344,0.4069,0.0,0.3178,0.0988,0.315,0.4069,0.0891,0.3081,0.0919,0.6864,0.0147
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,3.2027,0.2941,0.0,0.2345,0.0733,0.2338,0.2941,0.0596,0.2208,0.0603,0.6864,0.0147
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,379.4629,0.2157,0.1153,0.397,0.2036,0.3971,0.1004,0.1814,0.0121,0.1814,0.6864,0.0147
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,121.9911,0.7108,0.3394,0.6482,0.4362,0.6482,0.3714,0.0626,0.2746,0.0626,0.6864,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,306.5228,0.5441,0.2241,0.6464,0.3565,0.6464,0.32,0.1023,0.1876,0.1023,0.6864,0.0147
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-137.2771,0.8137,0.3394,0.8498,0.4994,0.8498,0.4743,0.0361,0.3143,0.0361,0.6864,0.0147
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-4.2077,0.8922,0.3394,0.8721,0.5064,0.8721,0.5528,0.0201,0.3857,0.0201,0.6864,0.0147
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-13.0141,0.7843,0.2578,0.8614,0.4471,0.8614,0.5265,0.0771,0.3373,0.0771,0.6864,0.0147
