model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1362,0.4722,0.4676,0.4438,0.4672,0.4548,0.0046,0.0284,0.0049,0.0174,0.9747,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.8442,0.5457,0.5454,0.5712,0.5463,0.5819,0.0002,0.0256,0.0007,0.0362,0.9747,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.8546,0.6482,0.6333,0.6607,0.6343,0.6718,0.0149,0.0125,0.0139,0.0236,0.9747,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,1.6923,0.6391,0.6234,0.6452,0.6242,0.6568,0.0157,0.006,0.0149,0.0177,0.9747,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,2.6869,0.6493,0.6387,0.6602,0.6395,0.6683,0.0106,0.0109,0.0098,0.019,0.9747,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,1.1131,0.5477,0.5451,0.555,0.5456,0.5627,0.0026,0.0073,0.0021,0.015,0.9747,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1789,0.4259,0.4366,0.414,0.4362,0.4223,0.0106,0.012,0.0103,0.0037,0.9747,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.8399,0.5883,0.5778,0.6029,0.5786,0.6112,0.0105,0.0146,0.0097,0.0229,0.9747,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.489,0.4908,0.4178,0.5304,0.4208,0.539,0.073,0.0396,0.07,0.0482,0.9747,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.3819,0.5466,0.6153,0.5664,0.6144,0.5789,0.0686,0.0198,0.0677,0.0323,0.9747,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.3708,0.5514,0.5684,0.5699,0.5686,0.5776,0.017,0.0186,0.0172,0.0262,0.9747,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,2.7241,0.6818,0.6872,0.6603,0.6869,0.6725,0.0054,0.0215,0.0051,0.0093,0.9747,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,2.4596,0.6409,0.6243,0.6493,0.6251,0.6566,0.0165,0.0084,0.0157,0.0158,0.9747,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.3036,0.5624,0.5839,0.617,0.5851,0.6286,0.0216,0.0547,0.0227,0.0662,0.9747,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.3285,0.5134,0.5135,0.5337,0.5142,0.5417,0.0002,0.0204,0.0009,0.0283,0.9747,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.8732,0.5375,0.5677,0.5614,0.5678,0.5724,0.0302,0.0239,0.0303,0.0349,0.9747,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.8779,0.5524,0.5483,0.5972,0.5498,0.6076,0.0041,0.0448,0.0026,0.0552,0.9747,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,3.0931,0.7195,0.7331,0.7053,0.7327,0.7179,0.0136,0.0142,0.0132,0.0017,0.9747,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,1.6912,0.5768,0.5913,0.5936,0.5916,0.6015,0.0145,0.0168,0.0147,0.0247,0.9747,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.3979,0.4373,0.4466,0.4484,0.4468,0.4541,0.0093,0.0112,0.0095,0.0168,0.9747,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,2.6068,0.641,0.6415,0.6658,0.6423,0.6735,0.0005,0.0248,0.0014,0.0325,0.9747,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,1.6541,0.6037,0.6282,0.6418,0.6289,0.6543,0.0245,0.038,0.0251,0.0505,0.9747,0.1224
