model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,-0.3129,0.5265,0.5384,0.56,0.5426,0.5597,0.0119,0.0336,0.0161,0.0332,0.805,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.6859,0.6655,0.6741,0.6928,0.6777,0.6927,0.0085,0.0272,0.0122,0.0272,0.805,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,1.5734,0.698,0.7218,0.7397,0.7252,0.7391,0.0239,0.0417,0.0273,0.0412,0.805,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,1.4195,0.6971,0.6886,0.7307,0.6967,0.7301,0.0085,0.0336,0.0004,0.033,0.805,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,2.3308,0.7125,0.7108,0.7499,0.7185,0.7507,0.0017,0.0375,0.0061,0.0383,0.805,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,1.013,0.6749,0.6706,0.6874,0.6742,0.6889,0.0043,0.0125,0.0007,0.0139,0.805,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.2882,0.5546,0.558,0.5846,0.5632,0.5848,0.0034,0.03,0.0086,0.0302,0.805,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,1.5763,0.6382,0.6237,0.6382,0.6266,0.6386,0.0145,0.0,0.0116,0.0004,0.805,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,0.1775,0.3567,0.2867,0.3528,0.299,0.3496,0.07,0.0038,0.0577,0.0071,0.805,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,1.112,0.6425,0.5998,0.6308,0.6057,0.6301,0.0427,0.0117,0.0368,0.0124,0.805,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.1326,0.6459,0.6408,0.6521,0.643,0.6523,0.0051,0.0062,0.0029,0.0064,0.805,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,2.2443,0.6297,0.6382,0.6954,0.6495,0.6959,0.0085,0.0657,0.0198,0.0662,0.805,0.0853
