model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,2.9013,0.7304,0.7338,0.7732,0.7414,0.7728,0.0034,0.0428,0.011,0.0425,0.805,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,0.1854,0.5495,0.5188,0.5498,0.5246,0.5486,0.0307,0.0003,0.0249,0.0008,0.805,0.0853
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,ARC Challenge,ARC Challenge,1172,100,1.1275,0.6015,0.6135,0.63,0.6166,0.6294,0.0119,0.0285,0.0151,0.0279,0.805,0.0853
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,ARC Challenge,ARC Challenge,1172,100,-0.1201,0.6177,0.6109,0.6544,0.6193,0.654,0.0068,0.0367,0.0016,0.0362,0.805,0.0853
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,ARC Challenge,ARC Challenge,1172,100,1.0166,0.6357,0.6195,0.636,0.6231,0.6383,0.0162,0.0004,0.0125,0.0026,0.805,0.0853
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,ARC Challenge,ARC Challenge,1172,100,-0.2363,0.6126,0.5845,0.5894,0.586,0.5921,0.0282,0.0233,0.0267,0.0205,0.805,0.0853
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,ARC Challenge,ARC Challenge,1172,100,0.1865,0.5614,0.5384,0.5751,0.5454,0.5743,0.023,0.0137,0.016,0.0128,0.805,0.0853
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,ARC Challenge,ARC Challenge,1172,100,-0.9852,0.5367,0.5324,0.5686,0.5398,0.5701,0.0043,0.0319,0.0031,0.0334,0.805,0.0853
open-llm-leaderboard/details_elinas__chronos-13b-v2,ARC Challenge,ARC Challenge,1172,100,0.4555,0.587,0.5845,0.5714,0.5824,0.5738,0.0026,0.0157,0.0046,0.0132,0.805,0.0853
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,ARC Challenge,ARC Challenge,1172,100,-0.8505,0.4019,0.3831,0.4533,0.3962,0.4504,0.0188,0.0514,0.0057,0.0485,0.805,0.0853
