model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,29,-0.9779,0.4722,0.0348,0.3528,0.0507,0.3563,0.4373,0.1194,0.4215,0.1159,0.9507,0.0355
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,29,0.0707,0.5457,0.0398,0.4722,0.0613,0.4745,0.5058,0.0735,0.4844,0.0712,0.9507,0.0355
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,29,1.503,0.6482,0.0483,0.59,0.0751,0.5924,0.5999,0.0582,0.5731,0.0558,0.9507,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,29,1.2099,0.6391,0.0475,0.5718,0.0735,0.5745,0.5916,0.0673,0.5657,0.0646,0.9507,0.0355
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,29,1.7207,0.6493,0.0496,0.596,0.0766,0.5979,0.5997,0.0533,0.5727,0.0514,0.9507,0.0355
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,29,-0.279,0.5477,0.0418,0.4479,0.062,0.451,0.5059,0.0998,0.4857,0.0967,0.9507,0.0355
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,29,-2.2076,0.4259,0.0284,0.3242,0.0431,0.3259,0.3975,0.1017,0.3828,0.1,0.9507,0.0355
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,29,1.4023,0.5883,0.0472,0.5962,0.0743,0.5972,0.5411,0.0079,0.514,0.0089,0.9507,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,29,-0.6922,0.4908,0.0351,0.367,0.0516,0.3698,0.4557,0.1238,0.4392,0.121,0.9507,0.0355
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,29,0.1468,0.5466,0.0404,0.486,0.0625,0.4876,0.5062,0.0606,0.4842,0.0591,0.9507,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,29,-0.1265,0.5514,0.0384,0.4678,0.0596,0.469,0.513,0.0836,0.4917,0.0824,0.9507,0.0355
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,29,1.3754,0.6818,0.0549,0.5681,0.0804,0.5722,0.6269,0.1137,0.6014,0.1096,0.9507,0.0355
