model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6803,0.5833,0.5972,0.5927,0.5965,0.5919,0.0139,0.0094,0.0132,0.0086,0.8705,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8146,0.4861,0.4028,0.5003,0.4147,0.4947,0.0833,0.0142,0.0714,0.0086,0.8705,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.625,0.3889,0.2963,0.55,0.3275,0.5372,0.0926,0.1611,0.0614,0.1483,0.8705,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8621,0.3287,0.2037,0.5785,0.2497,0.559,0.125,0.2498,0.079,0.2303,0.8705,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0194,0.3657,0.2037,0.3633,0.2232,0.3541,0.162,0.0025,0.1426,0.0117,0.8705,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2046,0.2546,0.3796,0.4249,0.385,0.4214,0.125,0.1702,0.1304,0.1668,0.8705,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7715,0.3472,0.5509,0.5493,0.5503,0.546,0.2037,0.2021,0.2031,0.1988,0.8705,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5573,0.4722,0.1852,0.4483,0.2177,0.4363,0.287,0.0239,0.2545,0.0359,0.8705,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7373,0.4815,0.3843,0.5302,0.4023,0.5232,0.0972,0.0487,0.0792,0.0417,0.8705,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7301,0.338,0.5556,0.4871,0.5466,0.486,0.2176,0.1492,0.2086,0.1481,0.8705,0.0463
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3673,0.5463,0.3241,0.5473,0.3513,0.5346,0.2222,0.001,0.195,0.0117,0.8705,0.0463
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4158,0.5,0.3843,0.4958,0.3981,0.4909,0.1157,0.0042,0.1019,0.0091,0.8705,0.0463
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6201,0.4907,0.213,0.4054,0.2365,0.3947,0.2778,0.0853,0.2542,0.096,0.8705,0.0463
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5973,0.5093,0.3981,0.5803,0.4206,0.5718,0.1111,0.071,0.0886,0.0625,0.8705,0.0463
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5307,0.4722,0.3241,0.4897,0.3449,0.4848,0.1481,0.0175,0.1273,0.0126,0.8705,0.0463
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0024,0.6574,0.7454,0.8044,0.7529,0.8033,0.088,0.147,0.0955,0.1459,0.8705,0.0463
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7964,0.287,0.338,0.4725,0.3541,0.4628,0.0509,0.1855,0.0671,0.1757,0.8705,0.0463
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6009,0.5139,0.4954,0.4758,0.4929,0.4762,0.0185,0.0381,0.021,0.0377,0.8705,0.0463
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5404,0.5231,0.3843,0.4501,0.3924,0.4468,0.1389,0.0731,0.1308,0.0764,0.8705,0.0463
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7127,0.2639,0.3565,0.4624,0.3689,0.4525,0.0926,0.1985,0.105,0.1886,0.8705,0.0463
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6473,0.4074,0.5463,0.5424,0.5454,0.5391,0.1389,0.135,0.138,0.1317,0.8705,0.0463
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5015,0.1991,0.3194,0.4587,0.3363,0.4497,0.1204,0.2596,0.1372,0.2507,0.8705,0.0463
