model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.581,0.5833,0.5463,0.6429,0.5508,0.641,0.037,0.0596,0.0325,0.0577,0.9523,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8597,0.4861,0.5741,0.4702,0.5694,0.477,0.088,0.016,0.0833,0.0092,0.9523,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5329,0.3889,0.3796,0.457,0.3832,0.4547,0.0093,0.0682,0.0057,0.0658,0.9523,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7441,0.3287,0.4352,0.3006,0.429,0.3056,0.1065,0.0281,0.1003,0.0231,0.9523,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9286,0.3657,0.1944,0.1973,0.1946,0.1982,0.1713,0.1684,0.1711,0.1675,0.9523,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.2025,0.2546,0.2963,0.2794,0.2956,0.2815,0.0417,0.0248,0.041,0.0269,0.9523,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7228,0.3472,0.4352,0.4612,0.4363,0.4586,0.088,0.114,0.0891,0.1113,0.9523,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5098,0.4722,0.3102,0.3778,0.3133,0.3753,0.162,0.0944,0.1589,0.097,0.9523,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6987,0.4815,0.2824,0.4222,0.2889,0.4174,0.1991,0.0593,0.1926,0.0641,0.9523,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6534,0.338,0.1944,0.3588,0.202,0.3523,0.1435,0.0208,0.136,0.0143,0.9523,0.0463
