model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7551,0.049,0.6849,0.5181,0.6849,0.7061,0.0702,0.237,0.0702,0.2623,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,35.2545,0.702,0.049,0.6989,0.5285,0.6989,0.653,0.0031,0.1736,0.0031,0.2623,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-187.834,0.6531,0.0908,0.7688,0.5909,0.7688,0.5622,0.1157,0.0621,0.1157,0.2623,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-0.022,0.5102,0.0908,0.7007,0.5407,0.7007,0.4194,0.1905,0.0305,0.1905,0.2623,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-69.6985,0.4531,0.0908,0.8003,0.6142,0.8003,0.3622,0.3472,0.1611,0.3472,0.2623,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-355.3764,0.2531,0.0,0.3837,0.283,0.3837,0.2531,0.1306,0.03,0.1306,0.2623,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-3.9503,0.5592,0.0908,0.5953,0.463,0.5953,0.4683,0.0361,0.0962,0.0361,0.2623,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-15.3232,0.7265,0.0908,0.8148,0.6249,0.8148,0.6357,0.0882,0.1017,0.0882,0.2623,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,23.9105,0.7388,0.049,0.6849,0.5181,0.6849,0.6897,0.0539,0.2207,0.0539,0.2623,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-759.6311,0.5265,0.0418,0.6204,0.4686,0.6204,0.4847,0.0939,0.0579,0.0939,0.2623,0.0082
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-187.834,0.702,0.0908,0.7688,0.5909,0.7688,0.6112,0.0667,0.1111,0.0667,0.2623,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,37.4763,0.7388,0.049,0.6234,0.4728,0.6234,0.6897,0.1154,0.266,0.1154,0.2623,0.0082
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,0.5444,0.6163,0.049,0.7027,0.5302,0.7012,0.5673,0.0863,0.0862,0.0849,0.2623,0.0082
