model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,16.4207,0.7551,0.0862,0.7982,0.6282,0.7982,0.6689,0.0431,0.1269,0.0431,0.2388,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,123.9252,0.702,0.0415,0.531,0.4141,0.531,0.6606,0.1711,0.288,0.1711,0.2388,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,126.6985,0.6531,0.0862,0.7629,0.6013,0.7629,0.5669,0.1099,0.0517,0.1099,0.2388,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,3.6079,0.5102,0.0862,0.8854,0.6946,0.8855,0.424,0.3752,0.1844,0.3753,0.2388,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,54.7572,0.4531,0.0,0.25,0.1903,0.25,0.4531,0.2031,0.2628,0.2031,0.2388,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-3.3058,0.2531,0.0,0.6052,0.4569,0.6002,0.2531,0.3521,0.2038,0.3471,0.2388,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-109.2175,0.5592,0.0,0.2817,0.2145,0.2817,0.5592,0.2774,0.3447,0.2774,0.2388,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-26.2371,0.7265,0.0415,0.5354,0.4175,0.5354,0.6851,0.1911,0.3091,0.1911,0.2388,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,1.3846,0.7388,0.0415,0.891,0.6851,0.887,0.6973,0.1522,0.0537,0.1482,0.2388,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,2.0811,0.5265,0.0415,0.511,0.3989,0.511,0.4851,0.0155,0.1276,0.0155,0.2388,0.0082
