model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.581,0.5833,0.5463,0.6429,0.5508,0.641,0.037,0.0596,0.0325,0.0577,0.9523,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.179,0.5741,0.6435,0.725,0.6473,0.7234,0.0694,0.151,0.0733,0.1494,0.9523,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.799,0.3056,0.3102,0.1955,0.305,0.201,0.0046,0.1101,0.0006,0.1046,0.9523,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.905,0.3009,0.3796,0.318,0.3769,0.3224,0.0787,0.017,0.076,0.0215,0.9523,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2119,0.1759,0.2222,0.2104,0.2217,0.2107,0.0463,0.0345,0.0457,0.0348,0.9523,0.0463
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7587,0.3843,0.3519,0.2614,0.3479,0.269,0.0324,0.1228,0.0364,0.1153,0.9523,0.0463
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.1459,0.6528,0.6157,0.6919,0.6192,0.6878,0.037,0.0391,0.0336,0.035,0.9523,0.0463
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3843,0.4954,0.6019,0.525,0.5984,0.529,0.1065,0.0297,0.103,0.0336,0.9523,0.0463
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7767,0.5231,0.2824,0.3561,0.2859,0.3547,0.2407,0.167,0.2373,0.1685,0.9523,0.0463
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4059,0.5,0.463,0.4827,0.464,0.4844,0.037,0.0173,0.036,0.0156,0.9523,0.0463
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7312,0.4583,0.4074,0.4282,0.4084,0.4275,0.0509,0.0301,0.05,0.0308,0.9523,0.0463
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.584,0.5046,0.2963,0.3991,0.301,0.3954,0.2083,0.1055,0.2036,0.1092,0.9523,0.0463
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.0475,0.6481,0.5463,0.6513,0.5512,0.6492,0.1019,0.0031,0.0969,0.0011,0.9523,0.0463
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7626,0.4815,0.4907,0.5338,0.4927,0.5323,0.0093,0.0524,0.0112,0.0509,0.9523,0.0463
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0881,0.6204,0.6157,0.594,0.6147,0.5947,0.0046,0.0264,0.0056,0.0256,0.9523,0.0463
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5743,0.5278,0.463,0.5758,0.4682,0.5725,0.0648,0.048,0.0596,0.0447,0.9523,0.0463
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4157,0.463,0.463,0.4095,0.4606,0.4144,0.0,0.0534,0.0023,0.0485,0.9523,0.0463
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7298,0.4583,0.5463,0.4807,0.5435,0.4867,0.088,0.0224,0.0851,0.0284,0.9523,0.0463
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6684,0.5602,0.4352,0.4862,0.4377,0.4876,0.125,0.074,0.1225,0.0726,0.9523,0.0463
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8142,0.5046,0.6157,0.5291,0.612,0.5372,0.1111,0.0245,0.1074,0.0326,0.9523,0.0463
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6545,0.6481,0.7685,0.738,0.7672,0.7409,0.1204,0.0899,0.1191,0.0928,0.9523,0.0463
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7551,0.5278,0.4491,0.46,0.4497,0.463,0.0787,0.0678,0.078,0.0648,0.9523,0.0463
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8916,0.5046,0.5741,0.5156,0.5715,0.5201,0.0694,0.0109,0.0669,0.0155,0.9523,0.0463
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8547,0.4491,0.4491,0.4599,0.4497,0.4622,0.0,0.0108,0.0006,0.0131,0.9523,0.0463
open-llm-leaderboard/details_Weyaxi__Platypus-Nebula-v2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8271,0.375,0.5046,0.4546,0.5024,0.4573,0.1296,0.0796,0.1274,0.0823,0.9523,0.0463
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5709,0.5231,0.3935,0.4843,0.3977,0.4809,0.1296,0.0388,0.1255,0.0422,0.9523,0.0463
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0738,0.5,0.4861,0.4321,0.4837,0.4363,0.0139,0.0679,0.0163,0.0637,0.9523,0.0463
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7886,0.4213,0.3796,0.3715,0.3793,0.3733,0.0417,0.0498,0.042,0.048,0.9523,0.0463
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7044,0.5509,0.6157,0.5137,0.6113,0.5227,0.0648,0.0372,0.0604,0.0282,0.9523,0.0463
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6149,0.412,0.3472,0.3741,0.3484,0.3715,0.0648,0.0379,0.0637,0.0405,0.9523,0.0463
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8202,0.4167,0.1157,0.3069,0.1244,0.2981,0.3009,0.1097,0.2922,0.1185,0.9523,0.0463
open-llm-leaderboard/details_lu-vae__llama2-13B-sharegpt4-orca-openplatypus-8w,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2348,0.4259,0.2269,0.3557,0.2327,0.3492,0.1991,0.0702,0.1932,0.0768,0.9523,0.0463
open-llm-leaderboard/details_totally-not-an-llm__EverythingLM-13b-V3-peft,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7661,0.412,0.3796,0.5021,0.3852,0.4969,0.0324,0.0901,0.0268,0.0849,0.9523,0.0463
open-llm-leaderboard/details_TigerResearch__tigerbot-13b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6578,0.4491,0.4213,0.3733,0.4191,0.375,0.0278,0.0758,0.03,0.0741,0.9523,0.0463
open-llm-leaderboard/details_dhmeltzer__Llama-2-13b-hf-ds_wiki_1024_full_r_64_alpha_16_merged,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.9258,0.4491,0.6019,0.4446,0.5947,0.4522,0.1528,0.0045,0.1456,0.0031,0.9523,0.0463
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4762,0.375,0.213,0.2838,0.2162,0.2809,0.162,0.0912,0.1588,0.0941,0.9523,0.0463
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6472,0.4213,0.4491,0.3981,0.4469,0.4035,0.0278,0.0232,0.0256,0.0178,0.9523,0.0463
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.79,0.1944,0.0972,0.255,0.1045,0.2487,0.0972,0.0606,0.09,0.0543,0.9523,0.0463
open-llm-leaderboard/details_psmathur__orca_mini_v3_7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6077,0.4352,0.213,0.2573,0.215,0.2556,0.2222,0.1779,0.2202,0.1796,0.9523,0.0463
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6445,0.4167,0.4444,0.4773,0.4458,0.4739,0.0278,0.0606,0.0292,0.0572,0.9523,0.0463
open-llm-leaderboard/details_jondurbin__airoboros-l2-7b-gpt4-m2.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4879,0.2963,0.0833,0.2979,0.0932,0.2892,0.213,0.0016,0.2031,0.0071,0.9523,0.0463
open-llm-leaderboard/details_huggingface__llama-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0301,0.3102,0.0694,0.2252,0.0766,0.2203,0.2407,0.085,0.2335,0.0899,0.9523,0.0463
open-llm-leaderboard/details_huggingface__llama-65b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6231,0.6065,0.9167,0.6774,0.9057,0.6874,0.3102,0.0709,0.2992,0.081,0.9523,0.0463
