model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-4.6177,0.8712,0.8845,0.8696,0.8711,0.8698,0.0132,0.0017,0.0001,0.0015,0.0906,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-0.7795,0.8197,0.8176,0.7859,0.7894,0.7866,0.0021,0.0338,0.0302,0.033,0.0906,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.3993,0.7671,0.7749,0.7317,0.7362,0.7323,0.0079,0.0353,0.0309,0.0348,0.0906,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,-2.5706,0.8485,0.8386,0.8205,0.8224,0.8208,0.01,0.028,0.0261,0.0277,0.0906,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,-0.0641,0.6531,0.6752,0.6013,0.6082,0.6015,0.0221,0.0518,0.0449,0.0516,0.0906,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,-1.0175,0.81,0.8425,0.7976,0.8022,0.7982,0.0325,0.0124,0.0078,0.0118,0.0906,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-1.1253,0.8526,0.8626,0.834,0.837,0.8344,0.01,0.0187,0.0156,0.0182,0.0906,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.0815,0.8528,0.8592,0.8302,0.8333,0.8307,0.0064,0.0226,0.0196,0.0221,0.0906,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-0.0511,0.8387,0.8391,0.8282,0.8294,0.8284,0.0004,0.0104,0.0093,0.0103,0.0906,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.5548,0.79,0.8122,0.779,0.7825,0.7795,0.0222,0.011,0.0075,0.0105,0.0906,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-3.1142,0.8544,0.8603,0.8352,0.8378,0.8356,0.0059,0.0192,0.0166,0.0189,0.0906,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-3.3257,0.8617,0.873,0.8531,0.8552,0.8534,0.0114,0.0086,0.0065,0.0082,0.0906,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-4.8359,0.8856,0.9069,0.8824,0.885,0.8828,0.0213,0.0032,0.0006,0.0028,0.0906,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,0.943,0.822,0.8451,0.8297,0.8314,0.8301,0.023,0.0076,0.0094,0.008,0.0906,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-1.1186,0.866,0.8896,0.8594,0.8626,0.8599,0.0236,0.0066,0.0033,0.006,0.0906,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,-3.1365,0.8507,0.8491,0.8246,0.8271,0.825,0.0016,0.0261,0.0236,0.0258,0.0906,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-2.16,0.8487,0.8776,0.8468,0.8501,0.8474,0.0289,0.0019,0.0014,0.0014,0.0906,0.01
open-llm-leaderboard/details_UCLA-AGI__test,HellaSwag,HellaSwag,10042,100,-1.9782,0.8544,0.8838,0.839,0.8437,0.8397,0.0294,0.0154,0.0107,0.0147,0.0906,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,HellaSwag,HellaSwag,10042,100,-2.0381,0.838,0.8506,0.819,0.8223,0.8194,0.0126,0.019,0.0157,0.0185,0.0906,0.01
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,HellaSwag,HellaSwag,10042,100,-2.2403,0.8515,0.8634,0.8238,0.8279,0.8244,0.0119,0.0277,0.0236,0.0271,0.0906,0.01
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,100,-2.6687,0.857,0.8603,0.8305,0.8336,0.831,0.0033,0.0265,0.0234,0.026,0.0906,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.7509,0.5246,0.5155,0.4784,0.4819,0.4785,0.0091,0.0462,0.0427,0.0461,0.0906,0.01
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,100,-0.1829,0.8117,0.8101,0.7639,0.7686,0.7645,0.0016,0.0478,0.0431,0.0472,0.0906,0.01
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,HellaSwag,HellaSwag,10042,100,-2.2671,0.8566,0.8885,0.8552,0.8587,0.8558,0.0319,0.0014,0.0021,0.0008,0.0906,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,-4.166,0.883,0.8829,0.8534,0.8564,0.8537,0.0001,0.0296,0.0266,0.0292,0.0906,0.01
