model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,-0.1284,0.4171,0.4387,0.3719,0.4247,0.3694,0.0216,0.0452,0.0076,0.0477,0.7977,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.946,0.3608,0.3555,0.3066,0.3452,0.305,0.0053,0.0542,0.0155,0.0558,0.7977,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-1.4172,0.6709,0.6687,0.5756,0.6496,0.5744,0.0022,0.0953,0.0213,0.0965,0.7977,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,-0.1189,0.4153,0.3927,0.3461,0.3826,0.3428,0.0226,0.0692,0.0327,0.0725,0.7977,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.9115,0.456,0.4379,0.3628,0.4222,0.3605,0.0181,0.0932,0.0338,0.0955,0.7977,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-2.3569,0.5477,0.5494,0.4754,0.5341,0.4741,0.0017,0.0723,0.0136,0.0736,0.7977,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-2.867,0.5928,0.6063,0.5386,0.5921,0.5363,0.0135,0.0542,0.0007,0.0565,0.7977,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-3.4169,0.6006,0.6158,0.5315,0.5986,0.5309,0.0152,0.0692,0.002,0.0698,0.7977,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.9671,0.4829,0.5328,0.4002,0.5064,0.4022,0.0499,0.0826,0.0235,0.0806,0.7977,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.9445,0.4908,0.4604,0.3511,0.4382,0.3511,0.0304,0.1397,0.0525,0.1397,0.7977,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.0513,0.5782,0.583,0.478,0.5617,0.4774,0.0048,0.1002,0.0166,0.1008,0.7977,0.1224
