model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.2547,0.7036,0.7005,0.686,0.6981,0.6831,0.003,0.0176,0.0055,0.0204,0.8608,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,-0.099,0.6217,0.6209,0.6463,0.624,0.6431,0.0008,0.0246,0.0023,0.0215,0.8608,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.319,0.768,0.7695,0.7128,0.7622,0.7168,0.0015,0.0552,0.0058,0.0513,0.8608,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2629,0.373,0.3639,0.5021,0.3816,0.491,0.0091,0.1291,0.0086,0.1179,0.8608,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-0.2875,0.6763,0.7225,0.721,0.7221,0.7195,0.0462,0.0447,0.0458,0.0432,0.8608,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.2862,0.0061,0.0,0.3739,0.0483,0.3471,0.0061,0.3679,0.0423,0.341,0.8608,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.6415,0.1668,0.2244,0.3588,0.2413,0.346,0.0576,0.192,0.0746,0.1792,0.8608,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.4026,0.5853,0.5944,0.6252,0.5984,0.6233,0.0091,0.0399,0.0131,0.038,0.8608,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.4477,0.6626,0.655,0.7052,0.6617,0.7029,0.0076,0.0425,0.0009,0.0403,0.8608,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,-0.3061,0.7096,0.7339,0.7367,0.734,0.7349,0.0243,0.0271,0.0244,0.0253,0.8608,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.1467,0.6823,0.7089,0.727,0.7108,0.7225,0.0265,0.0447,0.0284,0.0401,0.8608,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.5019,0.1236,0.1001,0.2364,0.1178,0.2274,0.0235,0.1128,0.0058,0.1038,0.8608,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2729,0.5201,0.5337,0.5835,0.5398,0.5773,0.0136,0.0634,0.0197,0.0572,0.8608,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.0101,0.5239,0.5565,0.6184,0.5642,0.6122,0.0326,0.0945,0.0404,0.0883,0.8608,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-0.1762,0.7104,0.7801,0.7631,0.7778,0.7635,0.0697,0.0527,0.0674,0.0531,0.8608,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.1393,0.3958,0.373,0.5222,0.3924,0.5121,0.0227,0.1264,0.0034,0.1164,0.8608,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,GSM8K,GSM8K,1319,100,-1.176,0.6118,0.6202,0.7056,0.6311,0.6987,0.0083,0.0938,0.0193,0.0869,0.8608,0.0758
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,GSM8K,GSM8K,1319,100,0.901,0.0561,0.0311,0.3673,0.0746,0.3434,0.025,0.3112,0.0185,0.2873,0.8608,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,1.039,0.097,0.0576,0.2678,0.0848,0.2528,0.0394,0.1707,0.0122,0.1558,0.8608,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.2351,0.2282,0.3124,0.4966,0.3361,0.4826,0.0842,0.2684,0.1079,0.2544,0.8608,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,0.4898,0.351,0.3541,0.49,0.3715,0.4793,0.003,0.1389,0.0205,0.1283,0.8608,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,0.492,0.2441,0.21,0.331,0.2252,0.3192,0.0341,0.0869,0.0189,0.075,0.8608,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.2383,0.0508,0.0834,0.3567,0.1186,0.3365,0.0326,0.3059,0.0678,0.2857,0.8608,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,0.4801,0.4405,0.4875,0.5619,0.4968,0.5545,0.047,0.1214,0.0563,0.114,0.8608,0.0758
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,GSM8K,GSM8K,1319,100,0.3726,0.2669,0.3215,0.4698,0.3406,0.4591,0.0546,0.2029,0.0737,0.1922,0.8608,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.3973,0.7005,0.6793,0.7261,0.6853,0.7226,0.0212,0.0255,0.0152,0.0221,0.8608,0.0758
