model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-0.9237,0.8718,0.3538,0.9325,0.5312,0.9325,0.518,0.0607,0.3406,0.0607,0.6933,0.0171
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,95.4627,0.8718,0.3538,0.7467,0.4743,0.7467,0.518,0.1251,0.3975,0.1251,0.6933,0.0171
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,4.7398,0.6282,0.2273,0.471,0.3029,0.4739,0.4009,0.1572,0.3253,0.1543,0.6933,0.0171
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,0.0441,0.8462,0.3538,0.8778,0.5139,0.8759,0.4924,0.0317,0.3323,0.0298,0.6933,0.0171
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,90.3245,0.8162,0.3538,0.8361,0.5017,0.8361,0.4625,0.0199,0.3146,0.0199,0.6933,0.0171
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-48.5222,0.5726,0.2411,0.5705,0.3421,0.5705,0.3315,0.0021,0.2305,0.0021,0.6933,0.0171
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-1.9343,0.5897,0.2273,0.6374,0.3527,0.6362,0.3625,0.0477,0.2371,0.0465,0.6933,0.0171
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-2.687,0.4103,0.0,0.2578,0.0789,0.2573,0.4103,0.1524,0.3313,0.1529,0.6933,0.0171
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-1.7869,0.3419,0.083,0.2223,0.1259,0.2228,0.2589,0.1196,0.216,0.1191,0.6933,0.0171
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-113.2387,0.8419,0.3538,0.6321,0.4391,0.6321,0.4881,0.2098,0.4028,0.2098,0.6933,0.0171
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,39.6974,0.8632,0.3538,0.8289,0.4995,0.8289,0.5095,0.0343,0.3638,0.0343,0.6933,0.0171
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,50.0244,0.8803,0.2411,0.6887,0.3784,0.6887,0.6392,0.1916,0.502,0.1916,0.6933,0.0171
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-0.9237,0.8803,0.3538,0.9325,0.5312,0.9325,0.5266,0.0522,0.3491,0.0522,0.6933,0.0171
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,1428.8279,0.9188,0.3538,0.8248,0.4982,0.8248,0.565,0.094,0.4206,0.094,0.6933,0.0171
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,95.4627,0.8504,0.3538,0.7467,0.4743,0.7467,0.4967,0.1037,0.3762,0.1037,0.6933,0.0171
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-0.9237,0.8803,0.3538,0.9325,0.5312,0.9325,0.5266,0.0522,0.3491,0.0522,0.6933,0.0171
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,10.3595,0.8632,0.3538,0.9153,0.526,0.9153,0.5095,0.052,0.3373,0.052,0.6933,0.0171
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-13.0957,0.7949,0.2411,0.7202,0.388,0.7202,0.5538,0.0747,0.4069,0.0747,0.6933,0.0171
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,12.2335,0.8846,0.3538,0.8224,0.4975,0.8224,0.5309,0.0622,0.3871,0.0622,0.6933,0.0171
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,0.0441,0.8376,0.3538,0.8778,0.5139,0.8759,0.4839,0.0402,0.3237,0.0383,0.6933,0.0171
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,10.3595,0.8419,0.3538,0.9153,0.526,0.9153,0.4881,0.0734,0.3159,0.0734,0.6933,0.0171
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,1.7188,0.8333,0.4368,0.6917,0.5167,0.6974,0.3966,0.1417,0.3166,0.1359,0.6933,0.0171
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,80.3864,0.8803,0.3538,0.8223,0.4974,0.8223,0.5266,0.058,0.3829,0.058,0.6933,0.0171
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,469.3499,0.9103,0.4368,0.8515,0.5639,0.8515,0.4735,0.0588,0.3463,0.0588,0.6933,0.0171
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,0.0441,0.8333,0.3538,0.8778,0.5139,0.8759,0.4796,0.0445,0.3194,0.0426,0.6933,0.0171
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,10.3595,0.9274,0.3538,0.9153,0.526,0.9153,0.5736,0.0121,0.4014,0.0121,0.6933,0.0171
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-0.9237,0.8761,0.3538,0.9325,0.5312,0.9325,0.5223,0.0564,0.3448,0.0564,0.6933,0.0171
