model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.9302,0.8718,0.7906,0.4441,0.7533,0.441,0.0812,0.4277,0.1185,0.4308,0.8934,0.0427
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.9388,0.8718,0.8034,0.3919,0.7593,0.3897,0.0684,0.4799,0.1125,0.4821,0.8934,0.0427
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5111,0.6282,0.6624,0.3688,0.6305,0.363,0.0342,0.2594,0.0023,0.2652,0.8934,0.0427
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.6354,0.8462,0.8034,0.2574,0.7452,0.2568,0.0427,0.5887,0.101,0.5893,0.8934,0.0427
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.8334,0.8162,0.6838,0.595,0.6737,0.5896,0.1325,0.2212,0.1425,0.2266,0.8934,0.0427
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4104,0.5726,0.5128,0.3857,0.4994,0.387,0.0598,0.1869,0.0732,0.1856,0.8934,0.0427
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5077,0.5897,0.4701,0.2104,0.4417,0.2034,0.1197,0.3794,0.1481,0.3864,0.8934,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.4476,0.4103,0.3291,0.1475,0.3088,0.1389,0.0812,0.2627,0.1015,0.2714,0.8934,0.0427
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3707,0.3419,0.4915,0.1659,0.4563,0.1614,0.1496,0.176,0.1144,0.1805,0.8934,0.0427
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,51.4006,0.8419,0.8889,0.4066,0.8375,0.4066,0.047,0.4353,0.0044,0.4353,0.8934,0.0427
