model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4816,0.46,0.61,0.5858,0.6063,0.5815,0.15,0.1258,0.1463,0.1215,0.8716,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3197,0.44,0.4,0.5484,0.418,0.54,0.04,0.1084,0.022,0.1,0.8716,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3639,0.33,0.35,0.4385,0.3614,0.4387,0.02,0.1085,0.0314,0.1087,0.8716,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.818,0.36,0.32,0.4311,0.3343,0.4317,0.04,0.0711,0.0257,0.0717,0.8716,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0369,0.46,0.39,0.4427,0.396,0.4364,0.07,0.0173,0.064,0.0236,0.8716,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5817,0.3,0.38,0.305,0.3715,0.314,0.08,0.005,0.0715,0.014,0.8716,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5098,0.43,0.59,0.4918,0.5789,0.5037,0.16,0.0618,0.1489,0.0737,0.8716,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4819,0.22,0.18,0.3085,0.1965,0.3088,0.04,0.0885,0.0235,0.0888,0.8716,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.467,0.21,0.06,0.329,0.0929,0.3162,0.15,0.119,0.1171,0.1062,0.8716,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.0917,0.43,0.39,0.4601,0.3971,0.4453,0.04,0.0301,0.0329,0.0153,0.8716,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5625,0.53,0.59,0.5958,0.5898,0.5883,0.06,0.0658,0.0598,0.0583,0.8716,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1781,0.48,0.33,0.5587,0.3568,0.5387,0.15,0.0787,0.1232,0.0587,0.8716,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1571,0.47,0.39,0.4594,0.3974,0.4473,0.08,0.0106,0.0726,0.0227,0.8716,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.4569,0.47,0.46,0.5576,0.4715,0.5494,0.01,0.0876,0.0015,0.0794,0.8716,0.1
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0754,0.46,0.39,0.5332,0.4066,0.5192,0.07,0.0732,0.0534,0.0592,0.8716,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4731,0.5,0.48,0.5819,0.4912,0.5674,0.02,0.0819,0.0088,0.0674,0.8716,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1198,0.47,0.53,0.5005,0.5255,0.495,0.06,0.0305,0.0555,0.025,0.8716,0.1
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.17,0.42,0.35,0.4657,0.3648,0.4652,0.07,0.0457,0.0552,0.0452,0.8716,0.1
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5673,0.47,0.48,0.5282,0.4851,0.5196,0.01,0.0582,0.0151,0.0496,0.8716,0.1
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9035,0.41,0.24,0.4776,0.268,0.4579,0.17,0.0676,0.142,0.0479,0.8716,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7902,0.42,0.36,0.4916,0.3753,0.4795,0.06,0.0716,0.0447,0.0595,0.8716,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0193,0.65,0.77,0.6296,0.7536,0.6426,0.12,0.0204,0.1036,0.0074,0.8716,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5414,0.43,0.5,0.5765,0.5082,0.5638,0.07,0.1465,0.0782,0.1338,0.8716,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.9878,0.5,0.57,0.5243,0.564,0.5233,0.07,0.0243,0.064,0.0233,0.8716,0.1
open-llm-leaderboard/details_UCLA-AGI__test0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.7229,0.49,0.55,0.4921,0.5434,0.4984,0.06,0.0021,0.0534,0.0084,0.8716,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,529.6377,0.51,0.55,0.6,0.5564,0.6,0.04,0.09,0.0464,0.09,0.8716,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3362,0.42,0.5,0.5365,0.5037,0.529,0.08,0.1165,0.0837,0.109,0.8716,0.1
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5673,0.47,0.48,0.5282,0.4851,0.5196,0.01,0.0582,0.0151,0.0496,0.8716,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6113,0.46,0.59,0.6126,0.5918,0.6041,0.13,0.1526,0.1318,0.1441,0.8716,0.1
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.369,0.36,0.5,0.462,0.4958,0.467,0.14,0.102,0.1358,0.107,0.8716,0.1
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3349,0.47,0.5,0.5494,0.5051,0.5396,0.03,0.0794,0.0351,0.0696,0.8716,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.3112,0.44,0.55,0.6009,0.5555,0.593,0.11,0.1609,0.1155,0.153,0.8716,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6113,0.46,0.59,0.6126,0.5918,0.6041,0.13,0.1526,0.1318,0.1441,0.8716,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6113,0.46,0.59,0.6126,0.5918,0.6041,0.13,0.1526,0.1318,0.1441,0.8716,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.3261,0.44,0.39,0.4491,0.3968,0.4433,0.05,0.0091,0.0432,0.0033,0.8716,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3723,0.46,0.48,0.5034,0.4816,0.4928,0.02,0.0434,0.0216,0.0328,0.8716,0.1
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5673,0.47,0.48,0.5282,0.4851,0.5196,0.01,0.0582,0.0151,0.0496,0.8716,0.1
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2688,0.49,0.39,0.5343,0.4058,0.5133,0.1,0.0443,0.0842,0.0233,0.8716,0.1
