model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6113,0.46,0.59,0.6126,0.5918,0.6041,0.13,0.1526,0.1318,0.1441,0.8716,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.3178,0.46,0.59,0.5653,0.5867,0.5641,0.13,0.1053,0.1267,0.1041,0.8716,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.6517,0.5,0.46,0.5299,0.4683,0.5243,0.04,0.0299,0.0317,0.0243,0.8716,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.5673,0.44,0.48,0.5282,0.4851,0.5196,0.04,0.0882,0.0451,0.0796,0.8716,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,11.4088,0.5,0.58,0.5503,0.5762,0.5503,0.08,0.0503,0.0762,0.0503,0.8716,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8726,0.46,0.71,0.5551,0.6909,0.5614,0.25,0.0951,0.2309,0.1014,0.8716,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2925,0.43,0.39,0.4409,0.3966,0.4417,0.04,0.0109,0.0334,0.0117,0.8716,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1297,0.41,0.18,0.3582,0.2018,0.3497,0.23,0.0518,0.2082,0.0603,0.8716,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2237,0.33,0.24,0.419,0.2623,0.4138,0.09,0.089,0.0677,0.0838,0.8716,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2333,0.46,0.31,0.5069,0.334,0.4972,0.15,0.0469,0.126,0.0372,0.8716,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.111,0.49,0.71,0.5468,0.6897,0.5518,0.22,0.0568,0.1997,0.0618,0.8716,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,91.5019,0.47,0.67,0.6108,0.6624,0.6108,0.2,0.1408,0.1924,0.1408,0.8716,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5413,0.43,0.62,0.4945,0.6049,0.5024,0.19,0.0645,0.1749,0.0724,0.8716,0.1
