model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.517,0.113,0.1001,0.2097,0.1199,0.202,0.0129,0.0968,0.0069,0.089,0.8055,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.2441,0.3912,0.3465,0.3766,0.3517,0.3734,0.0447,0.0146,0.0395,0.0178,0.8055,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.5732,0.2214,0.2237,0.2912,0.2355,0.2847,0.0023,0.0698,0.0141,0.0633,0.8055,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,0.2978,0.6869,0.6899,0.7092,0.6932,0.707,0.003,0.0223,0.0064,0.0201,0.8055,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,0.6636,0.2555,0.2343,0.3039,0.2473,0.3011,0.0212,0.0484,0.0082,0.0457,0.8055,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.079,0.6732,0.6983,0.6319,0.6859,0.6347,0.025,0.0413,0.0127,0.0386,0.8055,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.0634,0.5421,0.5838,0.5449,0.576,0.5439,0.0417,0.0029,0.0339,0.0018,0.8055,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-0.0079,0.6823,0.7074,0.6341,0.6936,0.6369,0.025,0.0482,0.0113,0.0455,0.8055,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,1.0273,0.3791,0.3609,0.3628,0.3612,0.3623,0.0182,0.0163,0.0179,0.0167,0.8055,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.3605,0.5239,0.5034,0.471,0.4971,0.4711,0.0205,0.0529,0.0268,0.0528,0.8055,0.0758
