model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2954,0.8082,0.8327,0.5845,0.8261,0.5947,0.0245,0.2237,0.018,0.2134,0.9726,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0508,0.6857,0.7469,0.5819,0.7426,0.5885,0.0612,0.1038,0.0569,0.0973,0.9726,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1134,0.4531,0.7061,0.3165,0.6958,0.3306,0.2531,0.1366,0.2428,0.1225,0.9726,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1955,0.6286,0.7673,0.6513,0.7642,0.6539,0.1388,0.0227,0.1357,0.0253,0.9726,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1939,0.4694,0.4939,0.2907,0.4885,0.2982,0.0245,0.1787,0.0191,0.1712,0.9726,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1591,0.4531,0.7061,0.3533,0.6968,0.3658,0.2531,0.0997,0.2437,0.0873,0.9726,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7233,0.4327,0.7061,0.3585,0.6969,0.3707,0.2735,0.0742,0.2643,0.0619,0.9726,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.109,0.1592,0.2163,0.2782,0.218,0.277,0.0571,0.119,0.0588,0.1178,0.9726,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2569,0.5878,0.9551,0.5721,0.9451,0.5891,0.3673,0.0156,0.3573,0.0014,0.9726,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1093,0.5306,0.3959,0.3896,0.3958,0.3906,0.1347,0.141,0.1348,0.14,0.9726,0.0408
