model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-40.6293,0.5361,0.0,0.5896,0.3581,0.5896,0.5361,0.0535,0.1781,0.0535,0.3927,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-109.0821,0.5422,0.0,0.533,0.3237,0.533,0.5422,0.0091,0.2184,0.0091,0.3927,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,231.2694,0.3735,0.0574,0.4372,0.2881,0.4372,0.3161,0.0637,0.0854,0.0637,0.3927,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-106.982,0.506,0.0,0.5843,0.3549,0.5843,0.506,0.0783,0.1511,0.0783,0.3927,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-9.4361,0.4157,0.0,0.5895,0.3581,0.5895,0.4157,0.1739,0.0576,0.1739,0.3927,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,1.6557,0.3735,0.0574,0.3153,0.2168,0.3199,0.3161,0.0582,0.1567,0.0536,0.3927,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,5.4187,0.4157,0.0,0.4149,0.252,0.4149,0.4157,0.0007,0.1637,0.0007,0.3927,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-37.6562,0.2711,0.0,0.4506,0.2737,0.4506,0.2711,0.1795,0.0026,0.1795,0.3927,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,161.3048,0.4277,0.0,0.5243,0.3185,0.5243,0.4277,0.0966,0.1093,0.0966,0.3927,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,13.4602,0.3976,0.0,0.5988,0.3637,0.5988,0.3976,0.2012,0.0339,0.2012,0.3927,0.006
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-32.8887,0.5783,0.0,0.5815,0.3532,0.5815,0.5783,0.0032,0.2251,0.0032,0.3927,0.006
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-92.8401,0.5181,0.0574,0.6682,0.4284,0.6682,0.4607,0.1501,0.0897,0.1501,0.3927,0.006
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-61.5104,0.494,0.0,0.5478,0.3327,0.5478,0.494,0.0538,0.1613,0.0538,0.3927,0.006
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-61.5104,0.5723,0.0,0.5478,0.3327,0.5478,0.5723,0.0245,0.2396,0.0245,0.3927,0.006
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.6864,0.4639,0.0,0.4923,0.2977,0.4902,0.4639,0.0284,0.1661,0.0263,0.3927,0.006
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-16.1933,0.5301,0.0,0.5252,0.319,0.5252,0.5301,0.0049,0.2112,0.0049,0.3927,0.006
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,8.8003,0.5542,0.0,0.5603,0.3403,0.5603,0.5542,0.0061,0.2139,0.0061,0.3927,0.006
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-40.6293,0.5301,0.0,0.5896,0.3581,0.5896,0.5301,0.0595,0.172,0.0595,0.3927,0.006
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-99.7176,0.5542,0.0,0.5856,0.3557,0.5856,0.5542,0.0314,0.1986,0.0314,0.3927,0.006
