model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,54,-3.3695,0.7869,0.3538,0.8484,0.5104,0.8435,0.4331,0.0615,0.2765,0.0566,0.6802,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,54,-2.7089,0.8524,0.3894,0.8653,0.5409,0.8632,0.463,0.0129,0.3115,0.0108,0.6802,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,54,0.5523,0.6227,0.2676,0.8028,0.4363,0.7952,0.3551,0.1801,0.1864,0.1725,0.6802,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,54,-1.0861,0.8343,0.3917,0.8938,0.5509,0.8894,0.4425,0.0595,0.2834,0.0552,0.6802,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,54,-2.1366,0.8256,0.3821,0.8609,0.5343,0.8582,0.4435,0.0354,0.2913,0.0326,0.6802,0.0426
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,54,0.8589,0.8429,0.3944,0.8836,0.5496,0.8797,0.4485,0.0407,0.2933,0.0367,0.6802,0.0426
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,54,-5.0124,0.8011,0.3627,0.8333,0.5125,0.8311,0.4384,0.0322,0.2886,0.0299,0.6802,0.0426
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,54,-5.0833,0.7853,0.3577,0.8462,0.5125,0.8417,0.4276,0.0609,0.2729,0.0564,0.6802,0.0426
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,54,-0.2447,0.6819,0.3144,0.7834,0.4626,0.7778,0.3675,0.1015,0.2194,0.0958,0.6802,0.0426
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,54,-0.9662,0.7522,0.3279,0.8305,0.487,0.8253,0.4243,0.0784,0.2652,0.0731,0.6802,0.0426
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,54,-3.0584,0.8137,0.3732,0.8503,0.5249,0.8476,0.4406,0.0366,0.2888,0.0339,0.6802,0.0426
