model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,50,-0.906,0.7869,0.3836,0.7912,0.5212,0.7923,0.4033,0.0043,0.2657,0.0054,0.6633,0.0395
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,50,-1.7207,0.8524,0.3813,0.8078,0.5252,0.8087,0.4711,0.0447,0.3272,0.0437,0.6633,0.0395
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,50,-0.516,0.6227,0.2749,0.5952,0.3834,0.5972,0.3478,0.0276,0.2393,0.0255,0.6633,0.0395
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,50,1.7377,0.8343,0.3755,0.786,0.5138,0.7862,0.4588,0.0482,0.3205,0.048,0.6633,0.0395
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,50,0.1874,0.8256,0.3828,0.7946,0.5217,0.7952,0.4427,0.0309,0.3039,0.0303,0.6633,0.0395
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,50,0.4903,0.8429,0.394,0.8297,0.5407,0.8298,0.4489,0.0132,0.3022,0.0131,0.6633,0.0395
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,50,0.2439,0.8011,0.3921,0.8015,0.5307,0.8037,0.409,0.0004,0.2704,0.0025,0.6633,0.0395
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,50,-1.2859,0.7853,0.3635,0.7852,0.5056,0.7857,0.4218,0.0001,0.2797,0.0004,0.6633,0.0395
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,50,0.2258,0.6819,0.2699,0.596,0.3799,0.5966,0.412,0.086,0.302,0.0853,0.6633,0.0395
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,50,-3.1504,0.7522,0.3314,0.6862,0.451,0.6866,0.4208,0.0659,0.3012,0.0656,0.6633,0.0395
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,50,-0.7113,0.8137,0.3689,0.7894,0.5104,0.7891,0.4448,0.0244,0.3034,0.0246,0.6633,0.0395
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,50,-1.5285,0.7735,0.3647,0.7499,0.4951,0.7521,0.4088,0.0236,0.2784,0.0214,0.6633,0.0395
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,50,0.4684,0.7782,0.389,0.7841,0.5229,0.7868,0.3892,0.0059,0.2553,0.0086,0.6633,0.0395
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,50,0.2436,0.8272,0.3948,0.7785,0.525,0.7814,0.4323,0.0486,0.3022,0.0457,0.6633,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,50,2.231,0.8129,0.3871,0.7633,0.5144,0.7653,0.4259,0.0496,0.2985,0.0476,0.6633,0.0395
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,50,-0.1434,0.7798,0.3732,0.7545,0.502,0.7559,0.4066,0.0253,0.2778,0.0239,0.6633,0.0395
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,50,-0.8948,0.7979,0.3817,0.7905,0.5198,0.7921,0.4163,0.0074,0.2781,0.0059,0.6633,0.0395
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,50,-0.495,0.7474,0.3333,0.7453,0.4718,0.7448,0.4141,0.0021,0.2756,0.0027,0.6633,0.0395
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,50,-0.063,0.8374,0.4072,0.822,0.5476,0.8241,0.4302,0.0154,0.2899,0.0133,0.6633,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,50,2.6766,0.8153,0.389,0.7681,0.5173,0.7699,0.4263,0.0472,0.2981,0.0454,0.6633,0.0395
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,50,2.2438,0.8106,0.4006,0.7727,0.5269,0.7758,0.41,0.0379,0.2836,0.0348,0.6633,0.0395
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,50,0.7548,0.7743,0.3612,0.7375,0.4881,0.7381,0.4131,0.0368,0.2862,0.0361,0.6633,0.0395
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,50,0.9171,0.6425,0.3206,0.6257,0.4239,0.6275,0.3219,0.0167,0.2186,0.015,0.6633,0.0395
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,50,0.1608,0.8098,0.3635,0.7908,0.507,0.7897,0.4463,0.019,0.3028,0.0201,0.6633,0.0395
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,50,-0.5451,0.5888,0.2684,0.5864,0.3752,0.5857,0.3204,0.0024,0.2136,0.0031,0.6633,0.0395
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,50,-0.1961,0.7758,0.3561,0.7591,0.4917,0.7589,0.4197,0.0168,0.2841,0.0169,0.6633,0.0395
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,50,0.9385,0.7735,0.3538,0.7725,0.4948,0.7727,0.4197,0.001,0.2786,0.0008,0.6633,0.0395
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,50,-0.9988,0.783,0.3797,0.757,0.5075,0.7593,0.4032,0.0259,0.2754,0.0236,0.6633,0.0395
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,50,11.5777,0.8343,0.4014,0.8361,0.5477,0.8361,0.4329,0.0018,0.2865,0.0018,0.6633,0.0395
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,50,-0.3276,0.7806,0.3863,0.7633,0.5142,0.7663,0.3943,0.0173,0.2663,0.0143,0.6633,0.0395
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,50,-0.9655,0.7167,0.273,0.7214,0.423,0.7187,0.4436,0.0047,0.2936,0.002,0.6633,0.0395
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,50,0.7186,0.7388,0.35,0.7286,0.4775,0.7289,0.3888,0.0101,0.2612,0.0098,0.6633,0.0395
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,50,-0.0164,0.7695,0.3735,0.7642,0.5057,0.766,0.396,0.0053,0.2639,0.0035,0.6633,0.0395
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,50,-0.4098,0.8058,0.4084,0.8108,0.5446,0.813,0.3975,0.005,0.2613,0.0071,0.6633,0.0395
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,50,-0.4904,0.8051,0.3766,0.7997,0.5192,0.8,0.4284,0.0053,0.2859,0.005,0.6633,0.0395
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,Winogrande,Winogrande,1267,50,0.826,0.8421,0.413,0.7375,0.5244,0.7439,0.4292,0.1047,0.3177,0.0982,0.6633,0.0395
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,50,0.2472,0.7435,0.3693,0.7413,0.4951,0.7431,0.3742,0.0022,0.2484,0.0004,0.6633,0.0395
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,50,-0.6897,0.8058,0.3836,0.7858,0.5196,0.7875,0.4222,0.02,0.2863,0.0184,0.6633,0.0395
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,50,-1.4883,0.8177,0.3766,0.8106,0.5227,0.8105,0.441,0.0071,0.295,0.0071,0.6633,0.0395
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,50,-2.975,0.7916,0.3766,0.7943,0.5174,0.7949,0.415,0.0027,0.2742,0.0033,0.6633,0.0395
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,50,-0.5239,0.7972,0.3882,0.8196,0.5338,0.8207,0.4089,0.0224,0.2633,0.0235,0.6633,0.0395
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,Winogrande,Winogrande,1267,50,-0.0891,0.8106,0.4138,0.7496,0.5289,0.7557,0.3968,0.061,0.2817,0.0549,0.6633,0.0395
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,50,-0.3249,0.8335,0.3438,0.7467,0.4798,0.748,0.4897,0.0868,0.3536,0.0855,0.6633,0.0395
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,50,2.9033,0.734,0.3511,0.703,0.4706,0.7061,0.3829,0.0311,0.2634,0.0279,0.6633,0.0395
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,Winogrande,Winogrande,1267,50,0.7182,0.7135,0.3179,0.6985,0.4461,0.6988,0.3956,0.015,0.2674,0.0146,0.6633,0.0395
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,50,-0.0097,0.7766,0.3542,0.7493,0.4873,0.7496,0.4224,0.0273,0.2893,0.027,0.6633,0.0395
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,50,-0.1626,0.8114,0.3759,0.789,0.5152,0.7896,0.4355,0.0224,0.2962,0.0217,0.6633,0.0395
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,50,1.0837,0.7443,0.3728,0.7679,0.5061,0.7688,0.3715,0.0236,0.2382,0.0246,0.6633,0.0395
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,50,-0.9146,0.7814,0.3766,0.7902,0.5162,0.7911,0.4047,0.0089,0.2652,0.0097,0.6633,0.0395
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,Winogrande,Winogrande,1267,50,-0.7508,0.7798,0.3546,0.7715,0.4948,0.771,0.4252,0.0083,0.285,0.0088,0.6633,0.0395
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,Winogrande,Winogrande,1267,50,-0.5087,0.753,0.36,0.7262,0.484,0.7283,0.3929,0.0268,0.269,0.0247,0.6633,0.0395
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,50,-0.3287,0.7916,0.3766,0.7481,0.5025,0.7506,0.415,0.0435,0.2891,0.041,0.6633,0.0395
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,50,-2.4681,0.7837,0.3766,0.7589,0.506,0.7608,0.4071,0.0248,0.2778,0.0229,0.6633,0.0395
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,Winogrande,Winogrande,1267,50,2.195,0.749,0.3565,0.7365,0.4847,0.7373,0.3925,0.0126,0.2643,0.0117,0.6633,0.0395
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,50,0.3097,0.734,0.3287,0.7097,0.4573,0.7108,0.4053,0.0244,0.2767,0.0232,0.6633,0.0395
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,50,-0.1559,0.7553,0.3221,0.6997,0.449,0.699,0.4332,0.0556,0.3063,0.0563,0.6633,0.0395
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,50,3.0815,0.7356,0.3716,0.7391,0.4959,0.7408,0.364,0.0035,0.2397,0.0052,0.6633,0.0395
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,Winogrande,Winogrande,1267,50,2.565,0.7309,0.3097,0.6813,0.4348,0.6813,0.4211,0.0496,0.296,0.0496,0.6633,0.0395
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,50,-0.1818,0.7261,0.3368,0.6973,0.4584,0.698,0.3893,0.0288,0.2677,0.0281,0.6633,0.0395
open-llm-leaderboard/details_Sao10K__Zephyrus-L1-33B,Winogrande,Winogrande,1267,50,-1.6793,0.8019,0.3612,0.7631,0.4966,0.7636,0.4407,0.0388,0.3053,0.0383,0.6633,0.0395
open-llm-leaderboard/details_jphme__em_german_leo_mistral,Winogrande,Winogrande,1267,50,0.0889,0.7348,0.3159,0.6802,0.4384,0.6797,0.4189,0.0546,0.2964,0.0551,0.6633,0.0395
open-llm-leaderboard/details_Brouz__Slerpeno,Winogrande,Winogrande,1267,50,-0.7776,0.764,0.3604,0.7693,0.498,0.7692,0.4036,0.0053,0.266,0.0052,0.6633,0.0395
