model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,-0.9789,0.8712,0.8825,0.9167,0.8842,0.916,0.0113,0.0455,0.0129,0.0447,0.9495,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.6189,0.8082,0.8318,0.9021,0.8353,0.9008,0.0236,0.0939,0.0271,0.0926,0.9495,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,0.1811,0.8197,0.8095,0.9502,0.8165,0.9482,0.0102,0.1306,0.0032,0.1286,0.9495,0.01
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,100,-0.605,0.8554,0.8793,0.916,0.8811,0.9153,0.0239,0.0606,0.0257,0.0599,0.9495,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,0.3713,0.8603,0.8441,0.9442,0.849,0.9426,0.0162,0.0839,0.0113,0.0823,0.9495,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,1.8111,0.7977,0.7853,0.8856,0.7903,0.884,0.0124,0.0879,0.0075,0.0862,0.9495,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,0.0102,0.8888,0.8917,0.9658,0.8953,0.9648,0.0029,0.077,0.0066,0.076,0.9495,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,0.6611,0.7671,0.7631,0.8536,0.7676,0.8523,0.004,0.0866,0.0005,0.0852,0.9495,0.01
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,100,0.9892,0.8423,0.8433,0.9444,0.8483,0.9427,0.001,0.1022,0.006,0.1004,0.9495,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,0.5205,0.819,0.8293,0.8901,0.8323,0.889,0.0104,0.0711,0.0134,0.0701,0.9495,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,0.2884,0.8485,0.8362,0.9067,0.8397,0.9055,0.0123,0.0582,0.0089,0.057,0.9495,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.9003,0.8435,0.8415,0.9012,0.8444,0.9003,0.002,0.0578,0.001,0.0568,0.9495,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.689,0.8307,0.8233,0.9492,0.8296,0.9473,0.0074,0.1185,0.0011,0.1166,0.9495,0.01
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,HellaSwag,HellaSwag,10042,100,0.8442,0.81,0.8096,0.8925,0.8137,0.8911,0.0004,0.0825,0.0037,0.0811,0.9495,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,1.0506,0.8319,0.8203,0.8967,0.824,0.8953,0.0117,0.0648,0.0079,0.0634,0.9495,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,0.3955,0.7142,0.7117,0.8487,0.7185,0.8464,0.0025,0.1345,0.0043,0.1322,0.9495,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.7569,0.8526,0.8337,0.9505,0.8395,0.9486,0.0189,0.0979,0.0131,0.096,0.9495,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,0.0562,0.858,0.8482,0.9114,0.8514,0.9103,0.0098,0.0534,0.0066,0.0523,0.9495,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,HellaSwag,HellaSwag,10042,100,1.0219,0.8568,0.8456,0.9525,0.851,0.9507,0.0112,0.0957,0.0058,0.0939,0.9495,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,-1.2113,0.8453,0.8574,0.8993,0.8595,0.8986,0.012,0.0539,0.0141,0.0532,0.9495,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.2837,0.8528,0.834,0.9586,0.8402,0.9566,0.0188,0.1058,0.0126,0.1038,0.9495,0.01
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,100,0.5987,0.8199,0.8373,0.9084,0.8408,0.9071,0.0174,0.0886,0.0209,0.0872,0.9495,0.01
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,HellaSwag,HellaSwag,10042,100,-2.9693,0.8748,0.883,0.9131,0.8845,0.9124,0.0082,0.0383,0.0096,0.0376,0.9495,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.1729,0.8231,0.8395,0.9326,0.8441,0.931,0.0163,0.1095,0.021,0.1079,0.9495,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,100,-0.3275,0.8387,0.8524,0.915,0.8555,0.9141,0.0137,0.0763,0.0169,0.0754,0.9495,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,3.1359,0.79,0.7806,0.8642,0.7848,0.863,0.0094,0.0742,0.0052,0.073,0.9495,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,-0.6615,0.8618,0.8719,0.9076,0.8737,0.9068,0.0102,0.0458,0.0119,0.045,0.9495,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,-0.6652,0.8544,0.8605,0.9054,0.8627,0.9045,0.0061,0.0509,0.0083,0.0501,0.9495,0.01
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,100,-0.9859,0.8617,0.8482,0.9043,0.851,0.9032,0.0134,0.0426,0.0107,0.0415,0.9495,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,-2.0338,0.8856,0.9006,0.9341,0.9023,0.9334,0.015,0.0486,0.0167,0.0478,0.9495,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,100,-1.19,0.8518,0.8802,0.9043,0.8814,0.9037,0.0284,0.0524,0.0296,0.0518,0.9495,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,0.1385,0.8473,0.8625,0.9582,0.8672,0.9567,0.0151,0.1109,0.0199,0.1093,0.9495,0.01
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,100,-0.5736,0.8546,0.8546,0.9013,0.8569,0.9004,0.0,0.0467,0.0023,0.0458,0.9495,0.01
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,100,0.229,0.8421,0.8501,0.9235,0.8538,0.9225,0.0081,0.0815,0.0117,0.0804,0.9495,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,2.851,0.7785,0.8188,0.8762,0.8216,0.8754,0.0402,0.0977,0.0431,0.0969,0.9495,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-0.5624,0.8326,0.8571,0.8992,0.8592,0.8985,0.0245,0.0666,0.0266,0.0659,0.9495,0.01
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,100,-0.1712,0.8462,0.8281,0.9336,0.8333,0.9316,0.0181,0.0873,0.0129,0.0853,0.9495,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,1.5005,0.5337,0.5251,0.6671,0.5322,0.6651,0.0086,0.1334,0.0015,0.1315,0.9495,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.2193,0.866,0.8881,0.9556,0.8914,0.9546,0.0221,0.0896,0.0255,0.0886,0.9495,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,-0.0051,0.8381,0.861,0.9084,0.8633,0.9076,0.0229,0.0703,0.0253,0.0695,0.9495,0.01
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.1179,0.8537,0.845,0.8958,0.8475,0.8948,0.0088,0.0421,0.0062,0.0411,0.9495,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,-2.5244,0.8759,0.883,0.9133,0.8845,0.9126,0.0071,0.0374,0.0086,0.0367,0.9495,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,1.1987,0.8257,0.8406,0.9379,0.8454,0.9365,0.0148,0.1121,0.0197,0.1108,0.9495,0.01
