model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-1.0486,0.8607,0.8697,0.8445,0.869,0.8448,0.0091,0.0162,0.0084,0.0159,0.972,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.8542,0.888,0.8968,0.8714,0.8961,0.8717,0.0089,0.0166,0.0082,0.0163,0.972,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,0.9961,0.6531,0.67,0.6391,0.6691,0.6392,0.0169,0.014,0.0161,0.0138,0.972,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.57,0.8862,0.8713,0.8336,0.8703,0.8343,0.0148,0.0525,0.0159,0.0519,0.972,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.0117,0.8795,0.9054,0.8653,0.9043,0.8659,0.0259,0.0142,0.0248,0.0136,0.972,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,-0.1815,0.8533,0.8505,0.8644,0.8509,0.8641,0.0028,0.0111,0.0024,0.0108,0.972,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.3085,0.8521,0.8695,0.839,0.8687,0.8394,0.0174,0.0131,0.0166,0.0128,0.972,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.3776,0.8586,0.8629,0.8397,0.8622,0.84,0.0043,0.0189,0.0036,0.0186,0.972,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.4497,0.5793,0.5297,0.5999,0.5316,0.5994,0.0496,0.0206,0.0476,0.0201,0.972,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.6264,0.822,0.8439,0.7816,0.8421,0.7825,0.0218,0.0404,0.0201,0.0395,0.972,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,0.3364,0.884,0.8847,0.8587,0.884,0.859,0.0007,0.0253,0.0,0.025,0.972,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-0.5228,0.8273,0.8301,0.8047,0.8294,0.805,0.0028,0.0226,0.0021,0.0223,0.972,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.4538,0.8585,0.8818,0.8443,0.8808,0.8449,0.0233,0.0142,0.0223,0.0136,0.972,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.1186,0.8505,0.8435,0.8521,0.8437,0.8519,0.0071,0.0016,0.0068,0.0013,0.972,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,0.2768,0.8772,0.8952,0.8275,0.8934,0.8285,0.018,0.0497,0.0162,0.0487,0.972,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,0.6197,0.8444,0.8387,0.8272,0.8384,0.8272,0.0057,0.0172,0.006,0.0172,0.972,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.0685,0.8211,0.8267,0.8329,0.8269,0.8326,0.0057,0.0118,0.0058,0.0116,0.972,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-0.2103,0.8279,0.8252,0.7952,0.8244,0.7955,0.0027,0.0327,0.0035,0.0324,0.972,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-0.4782,0.8522,0.8557,0.8646,0.8559,0.8644,0.0035,0.0124,0.0037,0.0122,0.972,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,0.2727,0.8779,0.9003,0.8304,0.8984,0.8314,0.0224,0.0475,0.0205,0.0465,0.972,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.1344,0.884,0.9087,0.8501,0.9071,0.851,0.0247,0.0339,0.0231,0.033,0.972,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-0.3513,0.8046,0.7734,0.7742,0.7734,0.7742,0.0313,0.0304,0.0312,0.0304,0.972,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.2934,0.6813,0.6775,0.6995,0.6781,0.6992,0.0039,0.0182,0.0033,0.0179,0.972,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.212,0.8342,0.846,0.8326,0.8457,0.8328,0.0119,0.0016,0.0115,0.0014,0.972,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,0.9463,0.5246,0.5296,0.508,0.529,0.5077,0.005,0.0166,0.0044,0.0169,0.972,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.5749,0.8247,0.8396,0.8223,0.8391,0.8225,0.0148,0.0024,0.0144,0.0022,0.972,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,0.2347,0.8569,0.8663,0.8457,0.8657,0.8459,0.0094,0.0112,0.0088,0.011,0.972,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,0.5503,0.8237,0.8268,0.8192,0.8266,0.8193,0.0031,0.0045,0.0029,0.0045,0.972,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,1.6111,0.8841,0.8807,0.8253,0.8792,0.8262,0.0034,0.0588,0.0049,0.0579,0.972,0.01
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,HellaSwag,HellaSwag,10042,100,1.0821,0.8482,0.851,0.834,0.8506,0.8343,0.0028,0.0142,0.0023,0.0139,0.972,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,-0.6537,0.8263,0.8285,0.8166,0.8282,0.8166,0.0022,0.0098,0.0019,0.0097,0.972,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,100,-0.0445,0.7909,0.7685,0.7494,0.768,0.75,0.0224,0.0414,0.0229,0.0409,0.972,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,0.035,0.7965,0.7964,0.8046,0.7966,0.8043,0.0001,0.0081,0.0001,0.0079,0.972,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.2741,0.849,0.8495,0.8385,0.8492,0.8386,0.0005,0.0106,0.0002,0.0105,0.972,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,-0.886,0.8611,0.8628,0.8496,0.8624,0.8497,0.0017,0.0115,0.0013,0.0114,0.972,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,0.0277,0.8488,0.8584,0.8448,0.858,0.8449,0.0096,0.004,0.0092,0.0039,0.972,0.01
open-llm-leaderboard/details_microsoft__phi-2,HellaSwag,HellaSwag,10042,100,0.1591,0.7511,0.7566,0.7516,0.7565,0.7515,0.0055,0.0005,0.0053,0.0004,0.972,0.01
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,HellaSwag,HellaSwag,10042,100,0.4363,0.8314,0.8256,0.832,0.8258,0.8317,0.0058,0.0006,0.0056,0.0003,0.972,0.01
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,100,-1.476,0.8689,0.8635,0.8474,0.863,0.8475,0.0054,0.0215,0.0058,0.0213,0.972,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.2672,0.862,0.8718,0.8407,0.871,0.8412,0.0099,0.0212,0.009,0.0208,0.972,0.01
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,-0.3342,0.8543,0.8573,0.8303,0.8566,0.8306,0.003,0.024,0.0022,0.0237,0.972,0.01
