model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-1.1718,0.8607,0.8643,0.902,0.8661,0.9013,0.0036,0.0413,0.0055,0.0407,0.9495,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-0.9719,0.888,0.8933,0.9456,0.8959,0.9446,0.0054,0.0576,0.008,0.0566,0.9495,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.719,0.6531,0.6869,0.8121,0.6931,0.81,0.0339,0.159,0.0401,0.157,0.9495,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.5198,0.8862,0.8894,0.9206,0.8909,0.9201,0.0032,0.0345,0.0047,0.034,0.9495,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.1826,0.8795,0.8845,0.9465,0.8876,0.9456,0.005,0.067,0.0081,0.0661,0.9495,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.9722,0.8533,0.8394,0.9525,0.845,0.9506,0.0139,0.0992,0.0083,0.0973,0.9495,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.1264,0.8521,0.8631,0.8975,0.8648,0.8968,0.011,0.0454,0.0127,0.0447,0.9495,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.5605,0.8586,0.8589,0.9134,0.8616,0.9125,0.0003,0.0548,0.003,0.0539,0.9495,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.8432,0.5793,0.6194,0.753,0.626,0.751,0.0401,0.1737,0.0468,0.1717,0.9495,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.658,0.822,0.8505,0.9269,0.8543,0.9257,0.0285,0.1048,0.0323,0.1037,0.9495,0.01
