model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.8595,0.7869,0.8019,0.7557,0.7923,0.7546,0.015,0.0312,0.0054,0.0323,0.7976,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.8184,0.8524,0.8611,0.7782,0.845,0.7818,0.0087,0.0742,0.0074,0.0706,0.7976,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.2323,0.6227,0.5533,0.4965,0.5413,0.4941,0.0695,0.1262,0.0814,0.1286,0.7976,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.2272,0.8343,0.8611,0.7085,0.832,0.7175,0.0268,0.1258,0.0022,0.1168,0.7976,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.0703,0.8256,0.783,0.7472,0.7759,0.7482,0.0426,0.0784,0.0496,0.0773,0.7976,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.0195,0.8429,0.8611,0.8027,0.8498,0.8055,0.0182,0.0403,0.0069,0.0374,0.7976,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.8085,0.8011,0.7948,0.7633,0.7882,0.7621,0.0063,0.0378,0.0129,0.039,0.7976,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.1856,0.7853,0.7782,0.7289,0.7685,0.7302,0.0071,0.0564,0.0168,0.0552,0.7976,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5217,0.6819,0.7198,0.5852,0.6931,0.5878,0.0379,0.0967,0.0112,0.0941,0.7976,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.8255,0.7522,0.7206,0.5974,0.6962,0.6002,0.0316,0.1547,0.0559,0.152,0.7976,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.1595,0.8137,0.8066,0.7638,0.7983,0.7653,0.0071,0.0499,0.0155,0.0484,0.7976,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0489,0.7735,0.7995,0.6845,0.7769,0.6877,0.026,0.089,0.0034,0.0858,0.7976,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.254,0.7782,0.7798,0.7348,0.7707,0.735,0.0016,0.0434,0.0075,0.0432,0.7976,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.2076,0.8272,0.8564,0.7797,0.8416,0.7836,0.0292,0.0475,0.0145,0.0435,0.7976,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.0425,0.8129,0.8066,0.6672,0.7796,0.6729,0.0063,0.1457,0.0334,0.14,0.7976,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.9176,0.7798,0.8122,0.7238,0.7949,0.727,0.0324,0.056,0.0151,0.0528,0.7976,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.2637,0.7979,0.8011,0.7578,0.7927,0.7594,0.0032,0.0402,0.0053,0.0386,0.7976,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.2987,0.7474,0.7537,0.6714,0.7373,0.6727,0.0063,0.0761,0.0101,0.0748,0.7976,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.2121,0.8374,0.8453,0.796,0.8359,0.7987,0.0079,0.0414,0.0015,0.0387,0.7976,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.0091,0.8153,0.8066,0.6639,0.7789,0.6697,0.0087,0.1514,0.0364,0.1456,0.7976,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.8228,0.8106,0.8074,0.6959,0.7856,0.6994,0.0032,0.1147,0.025,0.1112,0.7976,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.2721,0.7743,0.8824,0.6857,0.8453,0.6991,0.1081,0.0885,0.071,0.0752,0.7976,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.4338,0.6425,0.6448,0.5797,0.6313,0.5781,0.0024,0.0627,0.0111,0.0643,0.7976,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.2601,0.8098,0.8161,0.7374,0.8008,0.7404,0.0063,0.0724,0.009,0.0694,0.7976,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,1.3387,0.5888,0.5422,0.4296,0.5193,0.4289,0.0466,0.1592,0.0695,0.1599,0.7976,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.7001,0.7758,0.8122,0.7298,0.7961,0.7328,0.0363,0.0461,0.0202,0.0431,0.7976,0.0789
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,100,0.5675,0.7735,0.7609,0.7397,0.7558,0.736,0.0126,0.0338,0.0177,0.0375,0.7976,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,0.6546,0.783,0.7893,0.7247,0.7765,0.7263,0.0063,0.0582,0.0064,0.0567,0.7976,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,1.0479,0.8343,0.8343,0.6995,0.8084,0.7067,0.0,0.1347,0.0258,0.1276,0.7976,0.0789
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,100,1.5486,0.7806,0.7537,0.7401,0.7505,0.7376,0.0268,0.0405,0.0301,0.0429,0.7976,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.0619,0.7167,0.6953,0.6842,0.6925,0.6814,0.0213,0.0325,0.0241,0.0352,0.7976,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,-0.3854,0.7388,0.7498,0.5799,0.7168,0.5866,0.011,0.1589,0.022,0.1521,0.7976,0.0789
