model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.8595,0.7869,0.8019,0.9025,0.8208,0.9014,0.015,0.1157,0.0339,0.1145,0.8097,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-0.8184,0.8524,0.8611,0.9285,0.8746,0.9321,0.0087,0.0761,0.0222,0.0797,0.8097,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,1.2323,0.6227,0.5533,0.8643,0.612,0.8618,0.0695,0.2415,0.0107,0.2391,0.8097,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.2272,0.8343,0.8611,0.9111,0.8723,0.9201,0.0268,0.0768,0.0381,0.0858,0.8097,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.0703,0.8256,0.783,0.9338,0.8119,0.9349,0.0426,0.1082,0.0137,0.1093,0.8097,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.0195,0.8429,0.8611,0.9316,0.8751,0.9345,0.0182,0.0886,0.0321,0.0915,0.8097,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.8085,0.8011,0.7948,0.897,0.814,0.8958,0.0063,0.0958,0.0129,0.0947,0.8097,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.1856,0.7853,0.7782,0.9267,0.8067,0.928,0.0071,0.1414,0.0214,0.1426,0.8097,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.5217,0.6819,0.7198,0.8451,0.7441,0.8476,0.0379,0.1631,0.0622,0.1657,0.8097,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.8255,0.7522,0.7206,0.893,0.7539,0.8958,0.0316,0.1409,0.0018,0.1436,0.8097,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.1595,0.8137,0.8066,0.9287,0.8301,0.9302,0.0071,0.115,0.0164,0.1165,0.8097,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.0489,0.7735,0.7995,0.8879,0.8169,0.891,0.026,0.1144,0.0435,0.1175,0.8097,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.254,0.7782,0.7798,0.9267,0.8078,0.9269,0.0016,0.1485,0.0296,0.1487,0.8097,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,-0.2076,0.8272,0.8564,0.938,0.8726,0.9419,0.0292,0.1108,0.0455,0.1148,0.8097,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.0425,0.8129,0.8066,0.9223,0.8297,0.928,0.0063,0.1093,0.0168,0.115,0.8097,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,0.9176,0.7798,0.8122,0.9268,0.8346,0.9299,0.0324,0.147,0.0548,0.1501,0.8097,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.2637,0.7979,0.8011,0.9274,0.8254,0.929,0.0032,0.1295,0.0275,0.131,0.8097,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.2987,0.7474,0.7537,0.8268,0.7679,0.8281,0.0063,0.0794,0.0205,0.0807,0.8097,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.2121,0.8374,0.8453,0.9188,0.8598,0.9215,0.0079,0.0814,0.0224,0.0841,0.8097,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.0091,0.8153,0.8066,0.9214,0.8296,0.9272,0.0087,0.106,0.0143,0.1119,0.8097,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.8228,0.8106,0.8074,0.9238,0.8302,0.9273,0.0032,0.1132,0.0197,0.1168,0.8097,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,-0.2721,0.7743,0.8824,0.8832,0.8851,0.8966,0.1081,0.109,0.1108,0.1223,0.8097,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.4338,0.6425,0.6448,0.8911,0.6914,0.8896,0.0024,0.2487,0.0489,0.2471,0.8097,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.2601,0.8098,0.8161,0.9264,0.8377,0.9294,0.0063,0.1166,0.0279,0.1196,0.8097,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,1.3387,0.5888,0.5422,0.8065,0.5924,0.8059,0.0466,0.2177,0.0036,0.2171,0.8097,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.7001,0.7758,0.8122,0.9238,0.834,0.9268,0.0363,0.148,0.0581,0.1509,0.8097,0.0789
