model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3639,0.4365,0.4444,0.4365,0.4443,0.4411,0.0079,0.0,0.0078,0.0046,0.9498,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.599,0.4206,0.4444,0.4166,0.4434,0.4239,0.0238,0.004,0.0228,0.0032,0.9498,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7205,0.5317,0.6111,0.6161,0.6113,0.6147,0.0794,0.0843,0.0795,0.0829,0.9498,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4878,0.3333,0.2937,0.4737,0.3022,0.4636,0.0397,0.1404,0.0311,0.1303,0.9498,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0629,0.373,0.2857,0.3637,0.2893,0.3578,0.0873,0.0093,0.0837,0.0152,0.9498,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9453,0.3175,0.4048,0.2398,0.3969,0.2487,0.0873,0.0776,0.0795,0.0688,0.9498,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7875,0.373,0.6508,0.4293,0.6406,0.4476,0.2778,0.0563,0.2676,0.0746,0.9498,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4039,0.4127,0.381,0.371,0.3804,0.3699,0.0317,0.0417,0.0323,0.0427,0.9498,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9979,0.2937,0.2937,0.2845,0.2936,0.2925,0.0,0.0091,0.0001,0.0012,0.9498,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2103,0.3254,0.3968,0.3456,0.3943,0.346,0.0714,0.0202,0.0689,0.0206,0.9498,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1265,0.3492,0.6032,0.4049,0.5937,0.4139,0.254,0.0557,0.2445,0.0647,0.9498,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5921,0.254,0.3651,0.3214,0.3633,0.3297,0.1111,0.0674,0.1093,0.0757,0.9498,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2946,0.3889,0.4524,0.4001,0.4499,0.4031,0.0635,0.0112,0.061,0.0142,0.9498,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0498,0.4365,0.3333,0.4318,0.338,0.426,0.1032,0.0047,0.0985,0.0106,0.9498,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2937,0.5635,0.6032,0.5395,0.6002,0.5442,0.0397,0.024,0.0367,0.0193,0.9498,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8201,0.5714,0.4603,0.6092,0.4677,0.6075,0.1111,0.0377,0.1037,0.0361,0.9498,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4987,0.4127,0.2937,0.4082,0.2992,0.4039,0.119,0.0045,0.1135,0.0088,0.9498,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1698.0021,0.4524,0.5714,0.5398,0.5698,0.5398,0.119,0.0875,0.1175,0.0875,0.9498,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0488,0.4841,0.4286,0.4261,0.4286,0.43,0.0556,0.058,0.0555,0.0542,0.9498,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.3234,0.4524,0.3651,0.4967,0.3715,0.4936,0.0873,0.0444,0.0808,0.0412,0.9498,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.229,0.2302,0.119,0.2996,0.1276,0.2886,0.1111,0.0694,0.1026,0.0584,0.9498,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.7581,0.5397,0.5159,0.6191,0.521,0.6172,0.0238,0.0794,0.0187,0.0775,0.9498,0.0794
