model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-10.3583,0.4365,0.4921,0.4521,0.4888,0.4521,0.0556,0.0156,0.0523,0.0156,0.9189,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.6676,0.4206,0.3651,0.4207,0.3691,0.4141,0.0556,0.0,0.0516,0.0065,0.9189,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7981,0.5317,0.6746,0.5327,0.6636,0.5394,0.1429,0.0009,0.1319,0.0076,0.9189,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8151,0.3333,0.3333,0.3791,0.3371,0.3798,0.0,0.0458,0.0038,0.0465,0.9189,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0469,0.373,0.4048,0.2345,0.3921,0.2487,0.0317,0.1385,0.0191,0.1243,0.9189,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5243,0.3175,0.2222,0.2375,0.224,0.2439,0.0952,0.08,0.0935,0.0735,0.9189,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0151,0.373,0.4444,0.3436,0.4366,0.3472,0.0714,0.0295,0.0635,0.0258,0.9189,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3565,0.4127,0.5159,0.3468,0.5034,0.3616,0.1032,0.0659,0.0907,0.0511,0.9189,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0695,0.2937,0.2778,0.1878,0.2712,0.1971,0.0159,0.1059,0.0224,0.0966,0.9189,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7867,0.3254,0.4206,0.3307,0.4132,0.3294,0.0952,0.0053,0.0878,0.004,0.9189,0.0794
