model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-10.3583,0.4365,0.4921,0.4521,0.4888,0.4521,0.0556,0.0156,0.0523,0.0156,0.9189,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7474,0.5159,0.6587,0.4826,0.645,0.49,0.1429,0.0333,0.1292,0.0259,0.9189,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4916,0.4524,0.4286,0.447,0.4296,0.4412,0.0238,0.0054,0.0228,0.0112,0.9189,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9413,0.373,0.6349,0.4184,0.6178,0.4243,0.2619,0.0454,0.2448,0.0513,0.9189,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0963,0.4603,0.5317,0.432,0.5239,0.4348,0.0714,0.0283,0.0636,0.0255,0.9189,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8742,0.3968,0.6032,0.2963,0.5797,0.3136,0.2063,0.1005,0.1829,0.0832,0.9189,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7417,0.254,0.2698,0.2623,0.2695,0.2658,0.0159,0.0084,0.0155,0.0119,0.9189,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8254,0.3889,0.4286,0.4241,0.4281,0.4222,0.0397,0.0352,0.0392,0.0333,0.9189,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8892,0.3175,0.3016,0.3933,0.3084,0.3856,0.0159,0.0758,0.0091,0.0682,0.9189,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3556,0.4127,0.4524,0.3306,0.4428,0.3339,0.0397,0.0821,0.0301,0.0788,0.9189,0.0794
