model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.8059,0.2563,0.841,0.4982,0.841,0.5496,0.0351,0.3077,0.0351,0.5863,0.0038
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.8084,0.2563,0.841,0.4982,0.841,0.5521,0.0326,0.3102,0.0326,0.5863,0.0038
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,42.8771,0.8978,0.2563,0.8013,0.4818,0.8013,0.6415,0.0965,0.4161,0.0965,0.5863,0.0038
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,26.0219,0.7854,0.2563,0.7274,0.4512,0.7274,0.5291,0.058,0.3342,0.058,0.5863,0.0038
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-54.8788,0.4381,0.3745,0.8618,0.5761,0.8618,0.0636,0.4237,0.138,0.4237,0.5863,0.0038
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,26.0219,0.6335,0.2563,0.7274,0.4512,0.7274,0.3772,0.094,0.1823,0.094,0.5863,0.0038
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.7548,0.3745,0.9157,0.5984,0.9157,0.3803,0.1609,0.1564,0.1609,0.5863,0.0038
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-19.4145,0.6309,0.1217,0.4166,0.2437,0.4166,0.5092,0.2143,0.3872,0.2143,0.5863,0.0038
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-404.1922,0.4176,0.0,0.1608,0.0665,0.1608,0.4176,0.2568,0.3511,0.2568,0.5863,0.0038
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,20.8385,0.7011,0.3745,0.7261,0.52,0.7261,0.3266,0.025,0.1812,0.025,0.5863,0.0038
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-4089.9831,0.2708,0.1346,0.4725,0.2744,0.4725,0.1362,0.2018,0.0036,0.2018,0.5863,0.0038
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,48.9435,0.7037,0.3745,0.7923,0.5474,0.7923,0.3292,0.0886,0.1563,0.0886,0.5863,0.0038
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,39.8877,0.7778,0.2563,0.721,0.4485,0.721,0.5215,0.0568,0.3292,0.0568,0.5863,0.0038
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.8072,0.2563,0.841,0.4982,0.841,0.5508,0.0339,0.309,0.0339,0.5863,0.0038
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,42.8771,0.9183,0.2563,0.8013,0.4818,0.8013,0.662,0.1169,0.4365,0.1169,0.5863,0.0038
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-16.5304,0.9068,0.3745,0.8654,0.5776,0.8654,0.5323,0.0414,0.3292,0.0414,0.5863,0.0038
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-43.4156,0.8135,0.2563,0.7888,0.4766,0.7888,0.5572,0.0248,0.337,0.0248,0.5863,0.0038
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8314,0.3745,0.9157,0.5984,0.9157,0.4569,0.0842,0.233,0.0842,0.5863,0.0038
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-54.8788,0.8301,0.3745,0.8618,0.5761,0.8618,0.4556,0.0316,0.2541,0.0316,0.5863,0.0038
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,39.8877,0.8263,0.2563,0.721,0.4485,0.721,0.57,0.1053,0.3778,0.1053,0.5863,0.0038
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,184.5008,0.5121,0.1217,0.4304,0.2494,0.4304,0.3904,0.0817,0.2627,0.0817,0.5863,0.0038
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.9042,0.2563,0.841,0.4982,0.841,0.6479,0.0632,0.406,0.0632,0.5863,0.0038
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-54.8788,0.7625,0.3745,0.8618,0.5761,0.8618,0.388,0.0993,0.1864,0.0993,0.5863,0.0038
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.825,0.2563,0.841,0.4982,0.841,0.5687,0.016,0.3268,0.016,0.5863,0.0038
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8072,0.3745,0.9157,0.5984,0.9157,0.4326,0.1085,0.2088,0.1085,0.5863,0.0038
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8825,0.3745,0.9157,0.5984,0.9157,0.508,0.0331,0.2841,0.0331,0.5863,0.0038
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.834,0.3745,0.9157,0.5984,0.9157,0.4595,0.0817,0.2356,0.0817,0.5863,0.0038
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-59.7262,0.7497,0.3745,0.7104,0.5135,0.7104,0.3752,0.0393,0.2362,0.0393,0.5863,0.0038
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,28.714,0.9004,0.3745,0.8881,0.587,0.8881,0.5259,0.0123,0.3134,0.0123,0.5863,0.0038
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,9.3306,0.9055,0.3745,0.8658,0.5777,0.8658,0.531,0.0397,0.3278,0.0397,0.5863,0.0038
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,129.6268,0.8148,0.3745,0.7917,0.5471,0.7917,0.4403,0.0232,0.2677,0.0232,0.5863,0.0038
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8135,0.3745,0.9157,0.5984,0.9157,0.439,0.1021,0.2152,0.1021,0.5863,0.0038
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8084,0.3745,0.9157,0.5984,0.9157,0.4339,0.1072,0.2101,0.1072,0.5863,0.0038
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.8059,0.2563,0.841,0.4982,0.841,0.5496,0.0351,0.3077,0.0351,0.5863,0.0038
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.7497,0.2563,0.841,0.4982,0.841,0.4934,0.0913,0.2515,0.0913,0.5863,0.0038
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-43.4156,0.8289,0.2563,0.7888,0.4766,0.7888,0.5726,0.0401,0.3523,0.0401,0.5863,0.0038
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8046,0.3745,0.9157,0.5984,0.9157,0.4301,0.1111,0.2062,0.1111,0.5863,0.0038
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-29.9083,0.8072,0.2563,0.841,0.4982,0.841,0.5508,0.0339,0.309,0.0339,0.5863,0.0038
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-54.8788,0.8097,0.3745,0.8618,0.5761,0.8618,0.4352,0.052,0.2336,0.052,0.5863,0.0038
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,28.714,0.8799,0.3745,0.8881,0.587,0.8881,0.5054,0.0082,0.293,0.0082,0.5863,0.0038
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.2022,0.8812,0.3745,0.9157,0.5984,0.9157,0.5067,0.0344,0.2829,0.0344,0.5863,0.0038
