model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,28.8092,0.8059,,0.8809,,0.8809,,0.075,,0.075,0.2712,0.0
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-0.5121,0.8084,,0.774,,0.774,,0.0345,,0.0345,0.2712,0.0
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,28.8092,0.8978,,0.8809,,0.8809,,0.0169,,0.0169,0.2712,0.0
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-12.4075,0.7854,,0.7349,,0.7349,,0.0505,,0.0505,0.2712,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-45.9228,0.4381,,0.6575,,0.6575,,0.2195,,0.2195,0.2712,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-13.0362,0.6335,,0.5816,,0.5816,,0.0519,,0.0519,0.2712,0.0
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,9.8926,0.7548,,0.7746,,0.7746,,0.0198,,0.0198,0.2712,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,1.5648,0.6309,,0.8295,,0.8295,,0.1986,,0.1986,0.2712,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-58.5808,0.4176,,0.1519,,0.1519,,0.2657,,0.2657,0.2712,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-3.0919,0.7011,,0.5284,,0.5284,,0.1727,,0.1727,0.2712,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-124.8825,0.2708,,0.2947,,0.2947,,0.024,,0.024,0.2712,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-86.2763,0.7037,,0.6275,,0.6275,,0.0762,,0.0762,0.2712,0.0
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,1.7729,0.7778,,0.7692,,0.7692,,0.0086,,0.0086,0.2712,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,1.4171,0.8072,,0.774,,0.774,,0.0331,,0.0331,0.2712,0.0
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,28.8092,0.9183,,0.8809,,0.8809,,0.0374,,0.0374,0.2712,0.0
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,28.8092,0.9068,,0.8809,,0.8809,,0.0259,,0.0259,0.2712,0.0
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-1.3298,0.8135,,0.7553,,0.7553,,0.0583,,0.0583,0.2712,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-0.5121,0.8314,,0.774,,0.774,,0.0575,,0.0575,0.2712,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,1.5648,0.8301,,0.8295,,0.8295,,0.0007,,0.0007,0.2712,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,0,-0.5121,0.8263,,0.774,,0.774,,0.0523,,0.0523,0.2712,0.0
