model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.0282,0.8059,0.7931,0.7899,0.7923,0.7897,0.0128,0.016,0.0136,0.0162,0.7701,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-4.3646,0.8084,0.7931,0.7878,0.7918,0.7875,0.0153,0.0207,0.0166,0.0209,0.7701,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.493,0.8978,1.0,0.8739,0.9712,0.8749,0.1022,0.024,0.0734,0.023,0.7701,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.6028,0.7854,0.8838,0.8356,0.8728,0.8362,0.0983,0.0501,0.0874,0.0508,0.7701,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.0241,0.4381,0.5441,0.5726,0.5504,0.5714,0.106,0.1345,0.1123,0.1334,0.7701,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-2.3545,0.6335,0.4368,0.5811,0.4696,0.5794,0.1967,0.0523,0.1639,0.0541,0.7701,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.7692,0.7548,0.8238,0.7846,0.8147,0.7846,0.069,0.0298,0.06,0.0298,0.7701,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.466,0.6309,0.7931,0.7109,0.7744,0.712,0.1622,0.08,0.1435,0.0811,0.7701,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.2218,0.4176,0.2082,0.3947,0.2505,0.3923,0.2095,0.0229,0.1671,0.0253,0.7701,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.074,0.7011,0.5734,0.7628,0.6164,0.7605,0.1277,0.0616,0.0847,0.0593,0.7701,0.0128
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.219,0.2708,0.0792,0.2977,0.1286,0.2941,0.1916,0.027,0.1422,0.0233,0.7701,0.0128
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.7151,0.7037,0.8238,0.7163,0.7992,0.7171,0.1201,0.0126,0.0955,0.0134,0.7701,0.0128
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.0593,0.7778,0.7433,0.8033,0.757,0.8028,0.0345,0.0255,0.0208,0.0251,0.7701,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.0001,0.8072,0.8238,0.8228,0.8234,0.8224,0.0166,0.0156,0.0163,0.0152,0.7701,0.0128
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.0667,0.9183,0.7931,0.7849,0.7913,0.7853,0.1252,0.1334,0.127,0.133,0.7701,0.0128
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,2.365,0.9068,1.0,0.8511,0.9661,0.8524,0.0932,0.0557,0.0593,0.0544,0.7701,0.0128
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.4994,0.8135,0.7931,0.814,0.7977,0.8132,0.0204,0.0004,0.0158,0.0003,0.7701,0.0128
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,571.0651,0.8314,0.8838,0.9003,0.8876,0.9003,0.0524,0.0689,0.0562,0.0689,0.7701,0.0128
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-0.3094,0.8301,0.7931,0.759,0.7854,0.7597,0.037,0.0711,0.0447,0.0705,0.7701,0.0128
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,3.4184,0.8263,0.8838,0.8749,0.8817,0.8749,0.0575,0.0485,0.0554,0.0486,0.7701,0.0128
