model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3639,0.4365,0.4444,0.4365,0.4443,0.4411,0.0079,0.0,0.0078,0.0046,0.9498,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.5107,0.5159,0.4603,0.5367,0.4642,0.5366,0.0556,0.0209,0.0517,0.0208,0.9498,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4431,0.4524,0.3333,0.4983,0.3411,0.4887,0.119,0.0459,0.1112,0.0363,0.9498,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9021,0.373,0.2222,0.4035,0.2307,0.3913,0.1508,0.0305,0.1423,0.0182,0.9498,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0564,0.4603,0.5,0.471,0.4989,0.4773,0.0397,0.0107,0.0385,0.017,0.9498,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2284,0.3968,0.5397,0.3682,0.5315,0.3775,0.1429,0.0286,0.1347,0.0194,0.9498,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4651,0.254,0.1984,0.332,0.2049,0.3281,0.0556,0.0781,0.049,0.0741,0.9498,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.823,0.3889,0.2222,0.4308,0.232,0.4165,0.1667,0.0419,0.1569,0.0276,0.9498,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.23,0.3175,0.2857,0.4001,0.2912,0.3957,0.0317,0.0827,0.0262,0.0782,0.9498,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3956,0.4127,0.4048,0.2996,0.3999,0.3079,0.0079,0.1131,0.0128,0.1048,0.9498,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.905,0.4206,0.4921,0.3194,0.4839,0.3286,0.0714,0.1012,0.0632,0.092,0.9498,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4206,0.3571,0.4444,0.3461,0.4399,0.3539,0.0873,0.011,0.0828,0.0032,0.9498,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4568,0.4286,0.2619,0.2296,0.2604,0.2326,0.1667,0.199,0.1681,0.1959,0.9498,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6316,0.3413,0.2937,0.2424,0.2915,0.2501,0.0476,0.0989,0.0498,0.0911,0.9498,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0426,0.3175,0.2143,0.2904,0.218,0.2885,0.1032,0.0271,0.0994,0.029,0.9498,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9212,0.246,0.0,0.3025,0.014,0.2779,0.246,0.0565,0.2321,0.0319,0.9498,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1622,0.3651,0.5397,0.3729,0.5317,0.3817,0.1746,0.0078,0.1667,0.0166,0.9498,0.0794
