model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,-0.9291,0.8114,0.7908,0.784,0.7886,0.7851,0.0205,0.0274,0.0228,0.0262,0.6003,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,-1.5407,0.6906,0.6677,0.6509,0.6623,0.6541,0.0229,0.0397,0.0283,0.0365,0.6003,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,-3.9146,0.7395,0.723,0.7202,0.7223,0.7213,0.0166,0.0193,0.0173,0.0183,0.6003,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-1.8039,0.7782,0.7972,0.7758,0.7895,0.7779,0.0189,0.0024,0.0113,0.0003,0.6003,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,-2.5129,0.8279,0.8414,0.8017,0.8264,0.804,0.0134,0.0263,0.0015,0.0239,0.6003,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-2.2774,0.7766,0.7687,0.7564,0.7639,0.7566,0.0079,0.0203,0.0128,0.0201,0.6003,0.0789
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,100,-3.4302,0.7956,0.8193,0.8048,0.8139,0.8058,0.0237,0.0092,0.0183,0.0102,0.6003,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,-1.7387,0.8003,0.839,0.7917,0.8211,0.7943,0.0387,0.0086,0.0208,0.006,0.6003,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,Winogrande,Winogrande,1267,100,-2.1541,0.8327,0.8406,0.7847,0.8193,0.7874,0.0079,0.048,0.0134,0.0453,0.6003,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,-3.3412,0.7766,0.7593,0.7609,0.7597,0.7604,0.0174,0.0158,0.0169,0.0162,0.6003,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-1.6855,0.7727,0.8169,0.768,0.7985,0.7709,0.0442,0.0047,0.0258,0.0018,0.6003,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,Winogrande,Winogrande,1267,100,-1.9983,0.809,0.8161,0.7933,0.8074,0.7943,0.0071,0.0157,0.0016,0.0147,0.6003,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,-4.3133,0.7877,0.7869,0.7879,0.7872,0.7877,0.0008,0.0002,0.0005,0.0,0.6003,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-3.0142,0.7822,0.7932,0.7813,0.7886,0.7816,0.011,0.0009,0.0064,0.0005,0.6003,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,-1.1481,0.7766,0.8453,0.7844,0.822,0.787,0.0687,0.0078,0.0453,0.0103,0.6003,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,-2.1161,0.7648,0.7853,0.7648,0.7777,0.7663,0.0205,0.0,0.0129,0.0015,0.6003,0.0789
