model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-1.8583,0.7609,0.7506,0.744,0.7485,0.7454,0.0103,0.0169,0.0123,0.0154,0.6003,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.7676,0.7553,0.8051,0.7603,0.7885,0.7638,0.0497,0.005,0.0332,0.0084,0.6003,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.6306,0.7845,0.7995,0.7742,0.7898,0.7753,0.015,0.0103,0.0053,0.0092,0.6003,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.7771,0.8343,0.8429,0.783,0.8201,0.7858,0.0087,0.0513,0.0141,0.0484,0.6003,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.2389,0.7111,0.6756,0.6994,0.6853,0.6999,0.0355,0.0117,0.0258,0.0112,0.6003,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.879,0.7758,0.738,0.7272,0.7342,0.7285,0.0379,0.0486,0.0417,0.0473,0.6003,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-2.9118,0.7703,0.8011,0.7966,0.7996,0.7972,0.0308,0.0263,0.0292,0.0269,0.6003,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.5119,0.8666,0.8777,0.8291,0.8592,0.8313,0.011,0.0376,0.0075,0.0353,0.6003,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.7187,0.6819,0.6819,0.6475,0.6691,0.6499,0.0,0.0344,0.0128,0.032,0.6003,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-2.0969,0.768,0.7672,0.7584,0.7639,0.7591,0.0008,0.0096,0.004,0.0089,0.6003,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.4621,0.7735,0.8011,0.7776,0.7923,0.779,0.0276,0.0041,0.0188,0.0055,0.6003,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-1.0815,0.7506,0.7845,0.7429,0.7691,0.7459,0.0339,0.0077,0.0185,0.0047,0.6003,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-1.5995,0.7782,0.8098,0.7749,0.797,0.7778,0.0316,0.0034,0.0188,0.0004,0.6003,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-2.1247,0.7908,0.7885,0.7726,0.7824,0.7732,0.0024,0.0183,0.0085,0.0176,0.6003,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-2.1541,0.8335,0.8406,0.7847,0.8193,0.7874,0.0071,0.0488,0.0142,0.0461,0.6003,0.0789
