model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-3.8334,0.5768,0.5657,0.6178,0.5722,0.6186,0.0111,0.041,0.0046,0.0418,0.877,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.9548,0.5247,0.5811,0.4997,0.5722,0.5087,0.0563,0.025,0.0474,0.0161,0.877,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-7.9148,0.6374,0.6391,0.6813,0.6443,0.6812,0.0017,0.044,0.0069,0.0438,0.877,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-6.0843,0.7133,0.6766,0.4688,0.6511,0.4689,0.0367,0.2445,0.0622,0.2444,0.877,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-1.9939,0.4812,0.4821,0.5114,0.4857,0.5118,0.0009,0.0302,0.0045,0.0306,0.877,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-3.8996,0.663,0.7031,0.6426,0.696,0.6458,0.0401,0.0204,0.0331,0.0171,0.877,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-6.5017,0.6229,0.6433,0.6495,0.6444,0.6519,0.0205,0.0266,0.0215,0.0291,0.877,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-2.3107,0.7338,0.727,0.6849,0.7223,0.6888,0.0068,0.0489,0.0115,0.045,0.877,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-0.9474,0.43,0.3814,0.4498,0.39,0.4513,0.0486,0.0198,0.04,0.0213,0.877,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-4.337,0.6118,0.6186,0.6452,0.6224,0.6495,0.0068,0.0334,0.0106,0.0377,0.877,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-6.1902,0.6118,0.6263,0.6008,0.6235,0.6041,0.0145,0.011,0.0118,0.0077,0.877,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-1.6727,0.5819,0.5853,0.3918,0.5617,0.3934,0.0034,0.1901,0.0202,0.1885,0.877,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-2.013,0.6382,0.686,0.6293,0.6797,0.635,0.0478,0.0089,0.0415,0.0032,0.877,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-5.3222,0.6459,0.6621,0.6739,0.6637,0.6753,0.0162,0.028,0.0178,0.0294,0.877,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-30.7433,0.7125,0.7005,0.5113,0.6772,0.5113,0.0119,0.2012,0.0352,0.2012,0.877,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-4.0097,0.6698,0.7031,0.657,0.6976,0.6583,0.0333,0.0128,0.0278,0.0115,0.877,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-4.9097,0.6937,0.6971,0.6747,0.6947,0.6778,0.0034,0.019,0.001,0.0159,0.877,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-1.4117,0.6246,0.6075,0.5907,0.6057,0.5928,0.0171,0.0339,0.0189,0.0317,0.877,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-2.6703,0.6817,0.7108,0.6475,0.7034,0.6514,0.029,0.0343,0.0217,0.0304,0.877,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-3.956,0.5375,0.5367,0.3835,0.5183,0.3871,0.0009,0.1541,0.0193,0.1504,0.877,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-8.5459,0.6587,0.6886,0.6801,0.6874,0.6793,0.0299,0.0214,0.0287,0.0205,0.877,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-0.9736,0.4198,0.401,0.3257,0.3923,0.3301,0.0188,0.0941,0.0275,0.0897,0.877,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-1.1311,0.6945,0.6732,0.4371,0.6449,0.4431,0.0213,0.2574,0.0497,0.2515,0.877,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-4.9028,0.5939,0.6032,0.6107,0.6044,0.6128,0.0094,0.0168,0.0106,0.0189,0.877,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-2.8221,0.6451,0.6493,0.6111,0.6449,0.6132,0.0043,0.034,0.0002,0.0318,0.877,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-30.7433,0.7099,0.7005,0.5113,0.6772,0.5113,0.0094,0.1986,0.0327,0.1986,0.877,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-12.2605,0.6869,0.6775,0.4585,0.6506,0.4594,0.0094,0.2283,0.0362,0.2274,0.877,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-2.9058,0.5956,0.5742,0.5398,0.5701,0.5409,0.0213,0.0557,0.0254,0.0547,0.877,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-5.9985,0.6792,0.6519,0.6854,0.6562,0.6872,0.0273,0.0062,0.023,0.008,0.877,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-6.5863,0.68,0.7142,0.7657,0.7205,0.766,0.0341,0.0857,0.0405,0.0859,0.877,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.5616,0.5964,0.6519,0.607,0.6471,0.6129,0.0555,0.0106,0.0507,0.0165,0.877,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-2.4753,0.7125,0.6869,0.6635,0.6842,0.6653,0.0256,0.049,0.0282,0.0471,0.877,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-3.4054,0.5964,0.6177,0.6026,0.6163,0.6056,0.0213,0.0061,0.0198,0.0092,0.877,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-2.1951,0.6399,0.6399,0.4518,0.6173,0.4556,0.0,0.1882,0.0227,0.1843,0.877,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-1.4788,0.4846,0.5068,0.4794,0.504,0.4835,0.0222,0.0053,0.0193,0.0011,0.877,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-2.8076,0.5973,0.6169,0.6019,0.6153,0.6036,0.0196,0.0046,0.018,0.0063,0.877,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,ARC Challenge,ARC Challenge,1172,100,-1.9095,0.6365,0.6212,0.6064,0.6194,0.607,0.0154,0.0301,0.0171,0.0296,0.877,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-3.8372,0.5887,0.6237,0.6016,0.6214,0.6045,0.035,0.0129,0.0326,0.0157,0.877,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.9502,0.5452,0.5725,0.5564,0.5708,0.5581,0.0273,0.0112,0.0255,0.0129,0.877,0.0853
open-llm-leaderboard/details_microsoft__phi-2,ARC Challenge,ARC Challenge,1172,100,-2.8014,0.6109,0.6792,0.6196,0.6727,0.6262,0.0683,0.0087,0.0617,0.0152,0.877,0.0853
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,ARC Challenge,ARC Challenge,1172,100,-5.1618,0.6058,0.6314,0.628,0.6314,0.6315,0.0256,0.0222,0.0256,0.0257,0.877,0.0853
open-llm-leaderboard/details_janhq__supermario-slerp,ARC Challenge,ARC Challenge,1172,100,-6.9314,0.6894,0.6766,0.6714,0.6762,0.6733,0.0128,0.018,0.0132,0.0161,0.877,0.0853
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,ARC Challenge,ARC Challenge,1172,100,-1.6565,0.4027,0.3703,0.3329,0.3658,0.3339,0.0324,0.0699,0.0369,0.0688,0.877,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,ARC Challenge,ARC Challenge,1172,100,-2.903,0.663,0.7167,0.6622,0.7107,0.6675,0.0538,0.0007,0.0477,0.0045,0.877,0.0853
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,ARC Challenge,ARC Challenge,1172,100,-3.7778,0.6391,0.6536,0.6623,0.6547,0.6631,0.0145,0.0232,0.0157,0.024,0.877,0.0853
