model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-4.9896,0.5768,0.5606,0.5835,0.5635,0.5844,0.0162,0.0067,0.0133,0.0076,0.877,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-2.0446,0.5247,0.4991,0.516,0.5009,0.5135,0.0256,0.0088,0.0238,0.0113,0.877,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-5.3985,0.6374,0.6195,0.6414,0.622,0.6402,0.0179,0.004,0.0154,0.0028,0.877,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-3.7906,0.7133,0.7329,0.7299,0.7325,0.7295,0.0196,0.0166,0.0192,0.0162,0.877,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-2.3743,0.4812,0.4454,0.4908,0.4508,0.4895,0.0358,0.0096,0.0304,0.0083,0.877,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,-3.1004,0.663,0.6596,0.6534,0.6588,0.6531,0.0034,0.0095,0.0042,0.0099,0.877,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-11.0272,0.6229,0.6365,0.6307,0.6357,0.6301,0.0137,0.0078,0.0129,0.0072,0.877,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,-2.9585,0.7338,0.779,0.7152,0.7716,0.7191,0.0452,0.0186,0.0379,0.0146,0.877,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.3094,0.43,0.3882,0.3992,0.3895,0.3986,0.0418,0.0308,0.0405,0.0314,0.877,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-4.5935,0.6118,0.616,0.6073,0.6151,0.6084,0.0043,0.0045,0.0033,0.0034,0.877,0.0853
open-llm-leaderboard/details_hywu__Camelidae-8x13B,ARC Challenge,ARC Challenge,1172,100,-12.143,0.6118,0.6246,0.6234,0.6244,0.6229,0.0128,0.0116,0.0126,0.0111,0.877,0.0853
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,ARC Challenge,ARC Challenge,1172,100,-1.9505,0.5819,0.5427,0.5689,0.5459,0.5686,0.0392,0.013,0.0361,0.0133,0.877,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,-2.314,0.6382,0.6237,0.6174,0.623,0.6177,0.0145,0.0208,0.0152,0.0205,0.877,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-12.799,0.6459,0.6459,0.638,0.6451,0.6392,0.0,0.0079,0.0008,0.0067,0.877,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,-2.9333,0.7125,0.727,0.7265,0.7268,0.7253,0.0145,0.014,0.0143,0.0128,0.877,0.0853
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,-3.9472,0.6698,0.6425,0.6682,0.6456,0.6682,0.0273,0.0016,0.0241,0.0016,0.877,0.0853
open-llm-leaderboard/details_shadowml__Daredevil-7B,ARC Challenge,ARC Challenge,1172,100,-10.9769,0.6937,0.7022,0.6777,0.6994,0.6795,0.0085,0.0159,0.0057,0.0142,0.877,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,-1.991,0.6246,0.5887,0.5869,0.5886,0.5876,0.0358,0.0377,0.036,0.037,0.877,0.0853
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,ARC Challenge,ARC Challenge,1172,100,-3.0938,0.6817,0.7261,0.6709,0.7198,0.6751,0.0444,0.0109,0.0381,0.0067,0.877,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,-3.6515,0.5375,0.4923,0.5276,0.4966,0.5273,0.0452,0.01,0.0409,0.0103,0.877,0.0853
open-llm-leaderboard/details_UCLA-AGI__test,ARC Challenge,ARC Challenge,1172,100,-2.5554,0.6587,0.6468,0.637,0.6459,0.6396,0.0119,0.0217,0.0128,0.0191,0.877,0.0853
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-1.681,0.4198,0.4428,0.4335,0.4419,0.435,0.023,0.0137,0.0221,0.0152,0.877,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,ARC Challenge,ARC Challenge,1172,100,-2.4179,0.6945,0.7312,0.6872,0.7262,0.6904,0.0367,0.0073,0.0317,0.0041,0.877,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,-5.2548,0.5939,0.5836,0.6186,0.5876,0.6157,0.0102,0.0248,0.0063,0.0218,0.877,0.0853
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,ARC Challenge,ARC Challenge,1172,100,-2.544,0.6451,0.6118,0.634,0.6147,0.6352,0.0333,0.011,0.0304,0.0099,0.877,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,-2.9333,0.7099,0.727,0.7265,0.7268,0.7253,0.0171,0.0166,0.0169,0.0154,0.877,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-3.0775,0.6869,0.686,0.6812,0.6855,0.682,0.0009,0.0056,0.0013,0.0048,0.877,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,-4.8022,0.5956,0.5887,0.6107,0.5914,0.6104,0.0068,0.0151,0.0042,0.0148,0.877,0.0853
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,ARC Challenge,ARC Challenge,1172,100,-17.6539,0.6792,0.6715,0.6758,0.6721,0.6765,0.0077,0.0034,0.0071,0.0027,0.877,0.0853
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,ARC Challenge,ARC Challenge,1172,100,-3.6599,0.68,0.6783,0.6492,0.675,0.651,0.0017,0.0309,0.0051,0.0291,0.877,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,-1.6357,0.5964,0.6067,0.5675,0.6021,0.5693,0.0102,0.0289,0.0056,0.0271,0.877,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,-3.7238,0.7125,0.7474,0.7105,0.7432,0.7131,0.035,0.002,0.0308,0.0006,0.877,0.0853
open-llm-leaderboard/details_crumb__apricot-wildflower-20,ARC Challenge,ARC Challenge,1172,100,-5.0843,0.5964,0.5683,0.6092,0.573,0.6069,0.0282,0.0128,0.0234,0.0105,0.877,0.0853
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-2.7086,0.6399,0.6553,0.6639,0.6566,0.6656,0.0154,0.024,0.0166,0.0256,0.877,0.0853
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,ARC Challenge,ARC Challenge,1172,100,-1.6499,0.4846,0.4531,0.4563,0.4531,0.4532,0.0316,0.0284,0.0316,0.0315,0.877,0.0853
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,ARC Challenge,ARC Challenge,1172,100,-4.6187,0.5973,0.6109,0.6249,0.6126,0.6243,0.0137,0.0276,0.0153,0.0271,0.877,0.0853
