model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.2068,0.7047,0.7349,0.7791,0.7479,0.7781,0.0302,0.0744,0.0432,0.0734,0.6986,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3943,0.5457,0.5411,0.625,0.5653,0.6215,0.0046,0.0793,0.0196,0.0758,0.6986,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,-0.5552,0.4085,0.3887,0.3764,0.386,0.3796,0.0198,0.0322,0.0225,0.0289,0.6986,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.3162,0.459,0.5071,0.4996,0.5055,0.5015,0.0482,0.0406,0.0465,0.0425,0.6986,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.1182,0.6652,0.6468,0.7054,0.6641,0.7043,0.0184,0.0401,0.0011,0.0391,0.6986,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.1354,0.6709,0.6718,0.7535,0.6958,0.7515,0.0009,0.0826,0.0249,0.0806,0.6986,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.4359,0.5477,0.5318,0.6129,0.5555,0.6106,0.016,0.0652,0.0078,0.0629,0.6986,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.4076,0.5928,0.5437,0.6423,0.5723,0.6385,0.0491,0.0495,0.0205,0.0457,0.6986,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.2956,0.5547,0.5424,0.6109,0.5625,0.6089,0.0123,0.0562,0.0078,0.0543,0.6986,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.6832,0.4696,0.4405,0.4256,0.4371,0.4293,0.0291,0.0439,0.0324,0.0402,0.6986,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.6591,0.4829,0.4927,0.5199,0.5009,0.52,0.0099,0.0371,0.0181,0.0371,0.6986,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.1866,0.7186,0.705,0.7459,0.7169,0.7443,0.0137,0.0272,0.0018,0.0257,0.6986,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.198,0.6818,0.6929,0.7056,0.6967,0.7056,0.0111,0.0238,0.0149,0.0238,0.6986,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.1693,0.7039,0.6468,0.7101,0.6656,0.7092,0.0572,0.0061,0.0383,0.0053,0.6986,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.3979,0.6765,0.6455,0.6144,0.637,0.6174,0.0311,0.0621,0.0395,0.0592,0.6986,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.1282,0.4454,0.4407,0.479,0.4517,0.4772,0.0047,0.0336,0.0063,0.0318,0.6986,0.1224
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,100,-0.1084,0.5739,0.5942,0.6359,0.607,0.6364,0.0204,0.062,0.0331,0.0625,0.6986,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-1.0461,0.5639,0.566,0.5317,0.5572,0.5367,0.0021,0.0322,0.0067,0.0272,0.6986,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.2159,0.5525,0.5707,0.6149,0.5834,0.6129,0.0182,0.0624,0.0309,0.0604,0.6986,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.4644,0.6767,0.6464,0.6095,0.6363,0.6128,0.0303,0.0673,0.0404,0.0639,0.6986,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.1078,0.4356,0.4212,0.4602,0.433,0.4603,0.0144,0.0246,0.0026,0.0247,0.6986,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.0629,0.3941,0.3925,0.4356,0.4054,0.4353,0.0016,0.0415,0.0113,0.0412,0.6986,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,0.2594,0.6168,0.5822,0.635,0.5974,0.6329,0.0347,0.0181,0.0194,0.016,0.6986,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,0.3251,0.5207,0.5198,0.6032,0.5439,0.5996,0.0009,0.0825,0.0232,0.0789,0.6986,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,0.1817,0.5687,0.5827,0.632,0.5973,0.6311,0.014,0.0633,0.0286,0.0624,0.6986,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,-0.0309,0.5333,0.5164,0.5673,0.5316,0.5668,0.0169,0.034,0.0017,0.0335,0.6986,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,-0.0461,0.6137,0.6473,0.6774,0.6564,0.6775,0.0336,0.0637,0.0427,0.0638,0.6986,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,-0.4997,0.3753,0.3872,0.3816,0.3861,0.3835,0.0118,0.0063,0.0107,0.0082,0.6986,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,TruthfulQA,TruthfulQA,817,100,0.1911,0.7186,0.7081,0.7454,0.7189,0.744,0.0105,0.0268,0.0003,0.0254,0.6986,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,0.4282,0.625,0.6087,0.6962,0.634,0.6928,0.0163,0.0712,0.009,0.0678,0.6986,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.1221,0.6928,0.7285,0.7714,0.7408,0.7695,0.0358,0.0786,0.0481,0.0767,0.6986,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.3066,0.5746,0.5714,0.6449,0.5927,0.642,0.0031,0.0703,0.0181,0.0674,0.6986,0.1224
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,TruthfulQA,TruthfulQA,817,100,0.1959,0.6576,0.6609,0.7256,0.6797,0.7233,0.0033,0.068,0.0221,0.0657,0.6986,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.1645,0.5538,0.5542,0.604,0.5688,0.6028,0.0004,0.0502,0.0151,0.049,0.6986,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.0156,0.4727,0.4282,0.4916,0.4467,0.4896,0.0445,0.0189,0.026,0.0169,0.6986,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.2887,0.4447,0.4076,0.4977,0.4338,0.4946,0.0371,0.053,0.0109,0.0499,0.6986,0.1224
open-llm-leaderboard/details_janhq__supermario-slerp,TruthfulQA,TruthfulQA,817,100,0.4265,0.6011,0.5804,0.6493,0.6007,0.6475,0.0206,0.0483,0.0004,0.0465,0.6986,0.1224
