model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.0431,0.4153,0.4004,0.4351,0.4108,0.4349,0.0149,0.0198,0.0045,0.0196,0.6986,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.3846,0.586,0.5808,0.6655,0.6052,0.6618,0.0053,0.0794,0.0191,0.0757,0.6986,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.1433,0.5417,0.5381,0.5919,0.5539,0.5904,0.0036,0.0502,0.0122,0.0487,0.6986,0.1224
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,TruthfulQA,TruthfulQA,817,100,0.3497,0.4744,0.4815,0.5433,0.5001,0.5432,0.0071,0.069,0.0257,0.0688,0.6986,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,0.1133,0.7252,0.7352,0.7568,0.7416,0.7565,0.01,0.0316,0.0164,0.0313,0.6986,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.3462,0.4681,0.4698,0.5299,0.4875,0.5286,0.0017,0.0618,0.0195,0.0606,0.6986,0.1224
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,TruthfulQA,TruthfulQA,817,100,-1.275,0.4988,0.5137,0.5119,0.5133,0.5124,0.015,0.0131,0.0146,0.0137,0.6986,0.1224
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,TruthfulQA,TruthfulQA,817,100,-0.1236,0.5586,0.5403,0.5945,0.5559,0.5923,0.0183,0.0359,0.0026,0.0337,0.6986,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,TruthfulQA,TruthfulQA,817,100,-1.7287,0.5183,0.5217,0.5191,0.5212,0.52,0.0035,0.0008,0.003,0.0018,0.6986,0.1224
open-llm-leaderboard/details_TFLai__Luban-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,100,-1.5348,0.5526,0.5649,0.5475,0.5603,0.5497,0.0123,0.0051,0.0077,0.0029,0.6986,0.1224
