model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.377,0.6763,0.671,0.7307,0.6961,0.7274,0.0053,0.0544,0.0198,0.0512,0.555,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.8971,0.7051,0.7028,0.7411,0.7193,0.7399,0.0023,0.0361,0.0142,0.0348,0.555,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.0305,0.0061,0.0,0.0824,0.0344,0.0773,0.0061,0.0764,0.0284,0.0713,0.555,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.5154,0.2214,0.1622,0.2446,0.1977,0.242,0.0591,0.0233,0.0236,0.0206,0.555,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.6897,0.5853,0.5671,0.643,0.5993,0.6394,0.0182,0.0578,0.014,0.0541,0.555,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.2862,0.6626,0.6528,0.7138,0.6794,0.7126,0.0099,0.0512,0.0168,0.05,0.555,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,2.3707,0.6732,0.6763,0.725,0.6971,0.7231,0.003,0.0518,0.0239,0.0498,0.555,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,1.2371,0.6626,0.7036,0.7343,0.7167,0.733,0.0409,0.0717,0.054,0.0704,0.555,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.9372,0.5421,0.5891,0.6738,0.6254,0.6707,0.047,0.1318,0.0833,0.1286,0.555,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.385,0.0061,0.0114,0.0856,0.0426,0.0815,0.0053,0.0795,0.0365,0.0755,0.555,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.3193,0.1236,0.0849,0.1877,0.1293,0.1848,0.0387,0.0641,0.0058,0.0612,0.555,0.0758
