model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.4023,0.1729,0.1653,0.0581,0.1639,0.0634,0.0076,0.1148,0.009,0.1095,0.9864,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,1.0422,0.113,0.0781,0.0293,0.0775,0.0336,0.0349,0.0837,0.0355,0.0794,0.9864,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,0.8782,0.0061,0.0,0.0183,0.0002,0.0166,0.0061,0.0122,0.0058,0.0106,0.9864,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.0331,0.1668,0.1691,0.0954,0.1681,0.0995,0.0023,0.0714,0.0013,0.0672,0.9864,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,2.5021,0.5542,0.5057,0.4157,0.5045,0.4212,0.0485,0.1386,0.0497,0.133,0.9864,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,2.0199,0.5853,0.6202,0.5592,0.6194,0.564,0.0349,0.0261,0.0341,0.0213,0.9864,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,2.1678,0.6626,0.6975,0.6612,0.697,0.6636,0.0349,0.0015,0.0344,0.001,0.9864,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,2.5595,0.7225,0.7597,0.711,0.7591,0.7143,0.0371,0.0115,0.0365,0.0082,0.9864,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,2.4488,0.304,0.3033,0.2417,0.3025,0.2445,0.0008,0.0624,0.0016,0.0595,0.9864,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,3.3166,0.6626,0.627,0.5876,0.6265,0.5882,0.0356,0.075,0.0362,0.0744,0.9864,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,2.0857,0.1236,0.1327,0.0472,0.1316,0.052,0.0091,0.0764,0.008,0.0716,0.9864,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.9393,0.5201,0.5019,0.4423,0.5011,0.446,0.0182,0.0778,0.019,0.0741,0.9864,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,3.0604,0.5239,0.5057,0.4598,0.5051,0.4597,0.0182,0.064,0.0188,0.0641,0.9864,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,2.3461,0.7074,0.6475,0.6303,0.6472,0.629,0.0599,0.0771,0.0601,0.0783,0.9864,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,6.3649,0.6543,0.6444,0.6179,0.6441,0.6179,0.0099,0.0364,0.0102,0.0364,0.9864,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,GSM8K,GSM8K,1319,100,2.2844,0.5656,0.561,0.4515,0.5596,0.4554,0.0045,0.1141,0.006,0.1102,0.9864,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,GSM8K,GSM8K,1319,100,1.2414,0.486,0.5254,0.4251,0.5241,0.4306,0.0394,0.0608,0.0381,0.0553,0.9864,0.0758
