model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,49,1.3248,0.5324,0.271,0.5545,0.2797,0.5543,0.2614,0.0221,0.2527,0.0219,0.9692,0.0418
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,49,0.7089,0.5265,0.2423,0.4991,0.2502,0.4982,0.2841,0.0274,0.2763,0.0282,0.9692,0.0418
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,49,0.2871,0.5247,0.2636,0.5249,0.2717,0.5253,0.2611,0.0002,0.2531,0.0005,0.9692,0.0418
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,49,0.8899,0.4753,0.2694,0.4609,0.2754,0.464,0.2059,0.0144,0.1999,0.0112,0.9692,0.0418
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,49,0.9171,0.6348,0.3165,0.6322,0.3262,0.6319,0.3183,0.0026,0.3086,0.0029,0.9692,0.0418
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,49,1.2906,0.7099,0.3653,0.7037,0.3758,0.7055,0.3446,0.0061,0.3341,0.0044,0.9692,0.0418
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,49,1.5988,0.7073,0.3407,0.6801,0.3512,0.6804,0.3666,0.0272,0.3562,0.027,0.9692,0.0418
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,49,1.4343,0.6971,0.3506,0.7141,0.3617,0.7141,0.3465,0.017,0.3354,0.017,0.9692,0.0418
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,49,7.5368,0.6229,0.2964,0.64,0.307,0.6397,0.3264,0.0171,0.3159,0.0169,0.9692,0.0418
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,49,3.3804,0.6468,0.3046,0.6216,0.3144,0.6224,0.3421,0.0252,0.3323,0.0243,0.9692,0.0418
