model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,2.0252,0.5324,0.5546,0.1552,0.5484,0.1547,0.0222,0.3773,0.0159,0.3777,0.9844,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,1.3464,0.5265,0.4949,0.1322,0.4892,0.1316,0.0316,0.3942,0.0372,0.3949,0.9844,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.8417,0.5247,0.4531,0.1541,0.4483,0.1446,0.0717,0.3706,0.0765,0.3801,0.9844,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,1.1299,0.4753,0.5324,0.1546,0.5264,0.1474,0.0572,0.3206,0.0511,0.3279,0.9844,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,2.9069,0.6348,0.6399,0.5557,0.6385,0.5515,0.0051,0.0791,0.0037,0.0833,0.9844,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,2.446,0.7099,0.7372,0.6214,0.7354,0.6227,0.0273,0.0885,0.0255,0.0872,0.9844,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,3.6394,0.7073,0.7594,0.6806,0.7581,0.6802,0.052,0.0267,0.0508,0.0271,0.9844,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,5.1056,0.6971,0.7304,0.6609,0.7293,0.6617,0.0333,0.0362,0.0322,0.0354,0.9844,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,5.1559,0.6229,0.6212,0.3392,0.6168,0.339,0.0017,0.2837,0.0061,0.2838,0.9844,0.0853
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,100,3.7218,0.6468,0.6647,0.3705,0.66,0.3674,0.0179,0.2763,0.0133,0.2793,0.9844,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,2.6344,0.5495,0.5674,0.3387,0.5638,0.3392,0.0179,0.2108,0.0144,0.2103,0.9844,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,2.3679,0.7014,0.7338,0.6076,0.7318,0.6084,0.0324,0.0938,0.0305,0.093,0.9844,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,4.3465,0.6425,0.6425,0.3356,0.6377,0.3347,0.0,0.3069,0.0048,0.3078,0.9844,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,3.0445,0.7142,0.7125,0.4652,0.7086,0.4632,0.0017,0.249,0.0056,0.251,0.9844,0.0853
open-llm-leaderboard/details_gagan3012__MetaModel_moe,ARC Challenge,ARC Challenge,1172,100,12.5182,0.7125,0.7031,0.7205,0.7033,0.7186,0.0094,0.0081,0.0091,0.0061,0.9844,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,ARC Challenge,ARC Challenge,1172,100,2.5453,0.6502,0.6271,0.5708,0.6261,0.563,0.023,0.0794,0.024,0.0872,0.9844,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,ARC Challenge,ARC Challenge,1172,100,1.2303,0.6246,0.6433,0.5455,0.6417,0.5411,0.0188,0.0791,0.0172,0.0834,0.9844,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,ARC Challenge,ARC Challenge,1172,100,1.1471,0.6945,0.6604,0.3293,0.6551,0.3223,0.0341,0.3652,0.0394,0.3722,0.9844,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,ARC Challenge,ARC Challenge,1172,100,1.9812,0.6468,0.6783,0.5901,0.6769,0.5888,0.0316,0.0567,0.0302,0.0579,0.9844,0.0853
open-llm-leaderboard/details_AdaptLLM__finance-chat,ARC Challenge,ARC Challenge,1172,100,2.5852,0.5375,0.5162,0.1495,0.5104,0.1465,0.0213,0.3881,0.0271,0.3911,0.9844,0.0853
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,ARC Challenge,ARC Challenge,1172,100,0.554,0.2645,0.2235,0.1256,0.2216,0.101,0.041,0.1389,0.0429,0.1635,0.9844,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,1.5766,0.6331,0.6374,0.5643,0.6362,0.5596,0.0043,0.0688,0.003,0.0736,0.9844,0.0853
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,ARC Challenge,ARC Challenge,1172,100,1.9722,0.7193,0.7602,0.6472,0.7585,0.647,0.041,0.0721,0.0392,0.0723,0.9844,0.0853
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,ARC Challenge,ARC Challenge,1172,100,5.2214,0.698,0.6766,0.4388,0.6729,0.4379,0.0213,0.2592,0.0251,0.26,0.9844,0.0853
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,ARC Challenge,ARC Challenge,1172,100,12.5182,0.7116,0.7031,0.7205,0.7033,0.7186,0.0085,0.0089,0.0083,0.007,0.9844,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,ARC Challenge,ARC Challenge,1172,100,0.813,0.3771,0.378,0.1134,0.3737,0.1012,0.0009,0.2637,0.0035,0.2759,0.9844,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,ARC Challenge,ARC Challenge,1172,100,6.627,0.7099,0.7031,0.7185,0.7033,0.7151,0.0068,0.0086,0.0066,0.0052,0.9844,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,4.1555,0.6783,0.6561,0.3455,0.6512,0.343,0.0222,0.3328,0.0271,0.3353,0.9844,0.0853
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,ARC Challenge,ARC Challenge,1172,100,2.5479,0.5981,0.5614,0.2618,0.5566,0.2524,0.0367,0.3364,0.0415,0.3457,0.9844,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,7.8695,0.6399,0.6578,0.3996,0.6538,0.3993,0.0179,0.2403,0.0139,0.2407,0.9844,0.0853
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,ARC Challenge,ARC Challenge,1172,100,2.6516,0.5956,0.5614,0.2063,0.5558,0.2017,0.0341,0.3893,0.0398,0.3939,0.9844,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,3.812,0.599,0.5964,0.242,0.5908,0.2397,0.0026,0.357,0.0081,0.3593,0.9844,0.0853
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,ARC Challenge,ARC Challenge,1172,100,0.8241,0.5964,0.5742,0.223,0.5686,0.2144,0.0222,0.3734,0.0278,0.382,0.9844,0.0853
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,ARC Challenge,ARC Challenge,1172,100,2.6207,0.7125,0.7201,0.4379,0.7157,0.4375,0.0077,0.2745,0.0033,0.2749,0.9844,0.0853
