model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.9738,0.373,0.4458,0.4595,0.4532,0.4585,0.0728,0.0865,0.0802,0.0854,0.4118,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,1.4424,0.0713,0.0766,0.1024,0.0903,0.0999,0.0053,0.0311,0.019,0.0286,0.4118,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.0605,0.6626,0.7165,0.6994,0.7056,0.6981,0.0538,0.0368,0.043,0.0355,0.4118,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.5127,0.2555,0.3389,0.3521,0.3456,0.3503,0.0834,0.0966,0.0901,0.0948,0.4118,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.7453,0.3518,0.3783,0.3791,0.3783,0.3783,0.0265,0.0274,0.0265,0.0265,0.4118,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,3.1899,0.7096,0.7248,0.6856,0.7005,0.6835,0.0152,0.0241,0.0091,0.0262,0.4118,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-0.4231,0.304,0.2828,0.279,0.2796,0.2774,0.0212,0.025,0.0244,0.0266,0.4118,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,0.2722,0.6732,0.6368,0.6504,0.6439,0.6488,0.0364,0.0229,0.0294,0.0245,0.4118,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.3167,0.1645,0.182,0.2106,0.1978,0.209,0.0174,0.0461,0.0333,0.0444,0.4118,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.1045,0.5421,0.6156,0.6064,0.6091,0.6045,0.0735,0.0643,0.067,0.0624,0.4118,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,2.5074,0.677,0.6694,0.6561,0.6609,0.655,0.0076,0.021,0.0161,0.022,0.4118,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,0.1692,0.6929,0.6945,0.6803,0.6861,0.6803,0.0015,0.0126,0.0068,0.0126,0.4118,0.0758
