model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.3732,0.6934,0.6637,0.684,0.6648,0.682,0.0297,0.0094,0.0286,0.0114,0.9376,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.0141,0.5728,0.597,0.5945,0.5967,0.5928,0.0242,0.0217,0.0239,0.02,0.9376,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6907,0.66,0.6536,0.6658,0.6542,0.6636,0.0064,0.0058,0.0058,0.0036,0.9376,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5187,0.6385,0.6739,0.6584,0.673,0.6593,0.0354,0.0199,0.0345,0.0208,0.9376,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.0399,0.5378,0.5233,0.547,0.5246,0.5441,0.0145,0.0092,0.0132,0.0063,0.9376,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.0833,0.461,0.4168,0.4693,0.4197,0.4626,0.0441,0.0083,0.0413,0.0017,0.9376,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,1.7119,0.6482,0.6257,0.6518,0.6272,0.6501,0.0225,0.0036,0.021,0.0019,0.9376,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.142,0.6493,0.6393,0.6634,0.6406,0.6603,0.01,0.0141,0.0087,0.011,0.9376,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.8528,0.4259,0.4172,0.4331,0.4181,0.4309,0.0087,0.0072,0.0079,0.005,0.9376,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.6792,0.6711,0.6719,0.6924,0.673,0.6893,0.0008,0.0212,0.0018,0.0182,0.9376,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,2.0036,0.586,0.5954,0.6062,0.596,0.6051,0.0094,0.0202,0.01,0.0191,0.9376,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.1327,0.424,0.4559,0.4559,0.4559,0.4551,0.0319,0.0319,0.0319,0.0311,0.9376,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.1636,0.6006,0.6102,0.6257,0.611,0.6229,0.0096,0.0251,0.0104,0.0222,0.9376,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.1515,0.6818,0.6772,0.6803,0.6774,0.6797,0.0046,0.0015,0.0044,0.0021,0.9376,0.1224
