model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,63,-0.3319,0.5768,0.2738,0.5717,0.2838,0.5706,0.303,0.0051,0.293,0.0062,0.9664,0.0538
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,63,-0.1439,0.5247,0.2409,0.5507,0.2512,0.5499,0.2839,0.026,0.2735,0.0251,0.9664,0.0538
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,63,-1.1014,0.6374,0.2955,0.6325,0.3067,0.6311,0.3419,0.0048,0.3306,0.0062,0.9664,0.0538
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,63,-3.9277,0.7133,0.3774,0.7364,0.3895,0.7381,0.336,0.0231,0.3238,0.0248,0.9664,0.0538
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,63,0.7844,0.4812,0.2401,0.4472,0.2471,0.4504,0.2412,0.034,0.2341,0.0309,0.9664,0.0538
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,63,-1.7472,0.663,0.3204,0.6562,0.3316,0.6556,0.3426,0.0068,0.3314,0.0074,0.9664,0.0538
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,63,-0.6611,0.6229,0.2846,0.5852,0.2947,0.5842,0.3382,0.0376,0.3282,0.0386,0.9664,0.0538
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,63,-2.1663,0.7338,0.3412,0.6906,0.353,0.691,0.3926,0.0432,0.3808,0.0428,0.9664,0.0538
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,63,1.1514,0.43,0.222,0.4858,0.2309,0.4871,0.208,0.0557,0.1991,0.057,0.9664,0.0538
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,63,-0.1116,0.6118,0.2738,0.5464,0.283,0.5469,0.338,0.0654,0.3288,0.0648,0.9664,0.0538
