model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,3.7852,0.6506,0.6676,0.7049,0.6695,0.7049,0.0169,0.0543,0.0189,0.0542,0.9472,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,2.1185,0.6871,0.6231,0.7472,0.6296,0.7465,0.064,0.0601,0.0574,0.0594,0.9472,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,3.0236,0.6103,0.6085,0.6573,0.6111,0.657,0.0018,0.047,0.0008,0.0467,0.9472,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,1.3913,0.4276,0.4042,0.5046,0.4095,0.5039,0.0234,0.077,0.0181,0.0763,0.9472,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,3.0432,0.5736,0.5783,0.6187,0.5805,0.6185,0.0048,0.0451,0.0069,0.0449,0.9472,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,100,0.8918,0.4808,0.408,0.5621,0.4161,0.5612,0.0729,0.0812,0.0648,0.0803,0.9472,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,1.0484,0.4239,0.4655,0.5724,0.4711,0.5717,0.0415,0.1485,0.0471,0.1478,0.9472,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.5971,0.3559,0.2938,0.4886,0.304,0.4872,0.0621,0.1326,0.0519,0.1313,0.9472,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.7525,0.3613,0.3502,0.4547,0.3557,0.4541,0.0111,0.0934,0.0056,0.0927,0.9472,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,100,0.1121,0.2673,0.2703,0.435,0.2789,0.4339,0.0029,0.1676,0.0116,0.1666,0.9472,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,1.7677,0.5081,0.5273,0.632,0.5328,0.6314,0.0192,0.1239,0.0247,0.1233,0.9472,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,2.7443,0.4769,0.5137,0.5645,0.5164,0.5642,0.0368,0.0876,0.0395,0.0873,0.9472,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,1.4646,0.6175,0.6796,0.7194,0.6817,0.719,0.0621,0.1018,0.0642,0.1015,0.9472,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,2.4335,0.7771,0.8381,0.8186,0.8371,0.8187,0.061,0.0415,0.06,0.0416,0.9472,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,1.3659,0.4524,0.4039,0.5183,0.4099,0.5177,0.0484,0.066,0.0424,0.0654,0.9472,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,0.782,0.4445,0.4107,0.5322,0.4171,0.5315,0.0338,0.0877,0.0274,0.087,0.9472,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,4.0933,0.651,0.6292,0.6736,0.6315,0.6735,0.0218,0.0227,0.0194,0.0226,0.9472,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,1.5016,0.6967,0.661,0.7582,0.6661,0.7575,0.0357,0.0615,0.0306,0.0608,0.9472,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,1.6841,0.6197,0.6373,0.6824,0.6397,0.6821,0.0176,0.0627,0.02,0.0624,0.9472,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,2.9781,0.6125,0.5966,0.6486,0.5994,0.6483,0.0159,0.0361,0.0132,0.0358,0.9472,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1071.9684,0.7805,0.8195,0.8131,0.8191,0.8131,0.039,0.0326,0.0386,0.0326,0.9472,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,1.3558,0.6547,0.6736,0.766,0.6785,0.7655,0.0189,0.1114,0.0238,0.1108,0.9472,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,2.4726,0.6405,0.6354,0.684,0.6379,0.6838,0.0051,0.0435,0.0026,0.0433,0.9472,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,1.6953,0.6159,0.5841,0.6834,0.5893,0.6828,0.0318,0.0675,0.0266,0.0669,0.9472,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,1.2573,0.4618,0.4212,0.5262,0.4267,0.5255,0.0405,0.0644,0.035,0.0637,0.9472,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,3.6315,0.5664,0.5563,0.6008,0.5587,0.6006,0.01,0.0344,0.0077,0.0342,0.9472,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,2.2299,0.4504,0.4155,0.512,0.4206,0.5114,0.0348,0.0617,0.0298,0.0611,0.9472,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.2906,0.6988,0.798,0.793,0.7978,0.793,0.0992,0.0941,0.0989,0.0942,0.9472,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.4313,0.7018,0.6262,0.71,0.6306,0.7094,0.0756,0.0082,0.0712,0.0076,0.9472,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,4.3488,0.6419,0.6574,0.7044,0.6599,0.7042,0.0155,0.0625,0.0179,0.0622,0.9472,0.0071
