model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-0.7177,0.6506,0.6476,0.6747,0.6529,0.6746,0.0031,0.0241,0.0022,0.024,0.8037,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.9103,0.6871,0.743,0.7368,0.7418,0.7369,0.0559,0.0497,0.0547,0.0498,0.8037,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-0.6253,0.6103,0.6122,0.6126,0.6123,0.6126,0.0019,0.0023,0.002,0.0023,0.8037,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-1.0533,0.4276,0.3487,0.4287,0.3644,0.4283,0.0788,0.0011,0.0632,0.0007,0.8037,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,-0.8409,0.5736,0.5938,0.5925,0.5935,0.5925,0.0202,0.019,0.02,0.0189,0.8037,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,100,-1.0233,0.4808,0.5162,0.5427,0.5213,0.5426,0.0353,0.0618,0.0405,0.0617,0.8037,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,-1.6103,0.4239,0.4137,0.4753,0.4257,0.475,0.0103,0.0514,0.0018,0.0511,0.8037,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-0.9073,0.3559,0.4058,0.4688,0.4181,0.4683,0.0499,0.1129,0.0621,0.1124,0.8037,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.9548,0.3613,0.3749,0.4444,0.3885,0.444,0.0136,0.0831,0.0272,0.0827,0.8037,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,100,-1.7558,0.2673,0.1883,0.3077,0.2116,0.3069,0.079,0.0404,0.0558,0.0395,0.8037,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-0.7797,0.5081,0.6053,0.576,0.5995,0.5761,0.0971,0.0679,0.0914,0.0679,0.8037,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-1.2331,0.4769,0.467,0.4928,0.4721,0.4927,0.0099,0.0159,0.0049,0.0158,0.8037,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.3396,0.6175,0.6573,0.6793,0.6616,0.6791,0.0398,0.0618,0.0441,0.0616,0.8037,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,2.1134,0.7771,0.7785,0.7867,0.7801,0.7866,0.0014,0.0096,0.003,0.0095,0.8037,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.6527,0.4524,0.4661,0.5187,0.4764,0.5184,0.0137,0.0664,0.024,0.0661,0.8037,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.2552,0.4445,0.4099,0.4869,0.4249,0.4863,0.0345,0.0424,0.0195,0.0419,0.8037,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-89.9826,0.651,0.6468,0.661,0.6496,0.661,0.0041,0.01,0.0014,0.01,0.8037,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.3767,0.6967,0.674,0.7192,0.6829,0.7189,0.0226,0.0225,0.0138,0.0222,0.8037,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,-0.8221,0.6197,0.6701,0.6556,0.6673,0.6556,0.0504,0.0359,0.0476,0.0359,0.8037,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.2206,0.6125,0.6464,0.6456,0.6462,0.6455,0.0339,0.033,0.0337,0.033,0.8037,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,7.3864,0.7805,0.7971,0.8235,0.8022,0.8232,0.0166,0.043,0.0217,0.0427,0.8037,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.0756,0.6547,0.6659,0.6972,0.672,0.6969,0.0113,0.0425,0.0173,0.0422,0.8037,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,-3.2503,0.6405,0.6278,0.6367,0.6295,0.6366,0.0127,0.0038,0.011,0.0039,0.8037,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-1.6064,0.6159,0.6162,0.6345,0.6197,0.6344,0.0002,0.0186,0.0038,0.0185,0.8037,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.0379,0.4618,0.4462,0.5018,0.457,0.5013,0.0156,0.04,0.0048,0.0396,0.8037,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-0.2251,0.5664,0.4999,0.565,0.5126,0.5646,0.0665,0.0013,0.0538,0.0017,0.8037,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,0.7057,0.4504,0.4125,0.5076,0.431,0.5071,0.0379,0.0573,0.0193,0.0567,0.8037,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,0.5626,0.6988,0.7789,0.7162,0.7667,0.7167,0.0801,0.0173,0.0679,0.0178,0.8037,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,1.1942,0.7018,0.7289,0.7371,0.7305,0.737,0.0271,0.0353,0.0287,0.0352,0.8037,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,0.2921,0.6419,0.6545,0.6612,0.6558,0.6612,0.0125,0.0193,0.0139,0.0193,0.8037,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,1.3008,0.7052,0.722,0.7436,0.7262,0.7434,0.0167,0.0384,0.0209,0.0382,0.8037,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,3.2998,0.7437,0.7206,0.7489,0.7261,0.7487,0.0231,0.0052,0.0176,0.005,0.8037,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,1.2109,0.6942,0.674,0.7155,0.6821,0.7152,0.0202,0.0213,0.0121,0.021,0.8037,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,2.7587,0.7474,0.7402,0.7559,0.7433,0.7557,0.0072,0.0085,0.0041,0.0083,0.8037,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,1.2844,0.706,0.7354,0.7375,0.7358,0.7375,0.0294,0.0315,0.0298,0.0315,0.8037,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-0.1139,0.5852,0.6203,0.6208,0.6204,0.6207,0.0351,0.0357,0.0352,0.0355,0.8037,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-1.6747,0.6305,0.6025,0.6122,0.6044,0.6121,0.0279,0.0182,0.026,0.0183,0.8037,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,0.4889,0.6183,0.6579,0.6473,0.6558,0.6473,0.0396,0.029,0.0375,0.0291,0.8037,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,0.0068,0.6087,0.6332,0.6845,0.6432,0.6841,0.0245,0.0758,0.0345,0.0754,0.8037,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,-0.3843,0.6115,0.6135,0.6298,0.6167,0.6296,0.0021,0.0183,0.0052,0.0182,0.8037,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.3319,0.6141,0.6496,0.6828,0.656,0.6825,0.0355,0.0687,0.0419,0.0684,0.8037,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.8155,0.597,0.5603,0.5866,0.5654,0.5864,0.0367,0.0104,0.0316,0.0106,0.8037,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-17.5277,0.6552,0.6541,0.6582,0.6549,0.6582,0.0011,0.003,0.0003,0.003,0.8037,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-0.8571,0.5063,0.5249,0.5761,0.5349,0.5758,0.0187,0.0698,0.0286,0.0695,0.8037,0.0071
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,MMLU,MMLU,14042,100,-1.0398,0.6266,0.6335,0.6319,0.6331,0.6318,0.0068,0.0052,0.0065,0.0051,0.8037,0.0071
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,MMLU,MMLU,14042,100,1.7798,0.7049,0.7206,0.7472,0.7258,0.747,0.0157,0.0423,0.0209,0.0421,0.8037,0.0071
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,MMLU,MMLU,14042,100,-1.9742,0.6519,0.6477,0.6542,0.649,0.6542,0.0042,0.0023,0.0029,0.0023,0.8037,0.0071
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,MMLU,MMLU,14042,100,-0.0423,0.5541,0.5092,0.5816,0.5233,0.5812,0.0449,0.0274,0.0308,0.027,0.8037,0.0071
