model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,100,2.4585,0.8122,0.8264,0.8462,0.8266,0.8428,0.0142,0.0341,0.0145,0.0306,0.9841,0.0789
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,2.0919,0.7609,0.8082,0.8382,0.8086,0.8313,0.0474,0.0773,0.0477,0.0704,0.9841,0.0789
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.9045,0.7537,0.768,0.7833,0.7681,0.7771,0.0142,0.0296,0.0144,0.0233,0.9841,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,2.5647,0.7869,0.7774,0.8151,0.778,0.8105,0.0095,0.0282,0.0089,0.0236,0.9841,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.6298,0.8114,0.8051,0.8557,0.8058,0.8495,0.0063,0.0443,0.0056,0.0381,0.9841,0.0789
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,100,0.8522,0.6906,0.7064,0.7888,0.7075,0.7773,0.0158,0.0982,0.0169,0.0867,0.9841,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.6779,0.8524,0.8264,0.8643,0.8269,0.8604,0.026,0.0119,0.0255,0.008,0.9841,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,0.9641,0.8335,0.8319,0.8781,0.8325,0.8712,0.0016,0.0446,0.001,0.0377,0.9841,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.5095,0.7553,0.7735,0.8343,0.7743,0.8265,0.0182,0.079,0.019,0.0711,0.9841,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,2.0834,0.7845,0.7924,0.8461,0.7932,0.8391,0.0079,0.0615,0.0086,0.0546,0.9841,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,1.5758,0.8051,0.8043,0.8336,0.8047,0.829,0.0008,0.0286,0.0004,0.024,0.9841,0.0789
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,100,0.7378,0.7979,0.8129,0.821,0.813,0.8164,0.015,0.023,0.0151,0.0184,0.9841,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,1.0698,0.7474,0.7474,0.8115,0.7483,0.8014,0.0,0.064,0.0009,0.0539,0.9841,0.0789
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,100,1.5915,0.7735,0.7995,0.8581,0.8003,0.8496,0.026,0.0846,0.0268,0.0761,0.9841,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.6421,0.7111,0.6496,0.761,0.6511,0.7462,0.0616,0.0499,0.06,0.0351,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.7011,0.8477,0.8414,0.8815,0.8419,0.874,0.0063,0.0338,0.0058,0.0263,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,0.7017,0.8437,0.8564,0.8827,0.8567,0.8767,0.0126,0.039,0.013,0.033,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.8318,0.8437,0.8721,0.887,0.8723,0.8818,0.0284,0.0433,0.0286,0.038,0.9841,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,1.5626,0.7806,0.8335,0.8301,0.8334,0.8282,0.0529,0.0496,0.0528,0.0476,0.9841,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,3.1676,0.8208,0.8382,0.8393,0.8382,0.837,0.0174,0.0185,0.0173,0.0162,0.9841,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,2.614,0.7703,0.8272,0.8946,0.8281,0.8867,0.0568,0.1242,0.0578,0.1164,0.9841,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,3.3735,0.7901,0.7932,0.8124,0.7935,0.8096,0.0032,0.0223,0.0034,0.0195,0.9841,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,1.8749,0.783,0.7822,0.8156,0.7826,0.8101,0.0008,0.0327,0.0003,0.0272,0.9841,0.0789
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,100,2.4232,0.8019,0.8382,0.8404,0.8382,0.8388,0.0363,0.0385,0.0363,0.0369,0.9841,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.3106,0.8666,0.8745,0.8901,0.8747,0.887,0.0079,0.0234,0.0081,0.0204,0.9841,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.1191,0.6819,0.7545,0.8216,0.7555,0.8122,0.0726,0.1397,0.0735,0.1303,0.9841,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,2.381,0.809,0.8327,0.8233,0.8325,0.8224,0.0237,0.0143,0.0235,0.0134,0.9841,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.7867,0.8232,0.8295,0.855,0.8298,0.8501,0.0063,0.0318,0.0066,0.0269,0.9841,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,1.1465,0.7522,0.794,0.8679,0.795,0.8578,0.0418,0.1157,0.0428,0.1056,0.9841,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,3.0953,0.794,0.8114,0.8295,0.8116,0.8266,0.0174,0.0355,0.0176,0.0326,0.9841,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,1.5635,0.768,0.7869,0.8865,0.7883,0.8738,0.0189,0.1186,0.0203,0.1058,0.9841,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,1.6052,0.8137,0.8272,0.8502,0.8275,0.8477,0.0134,0.0364,0.0137,0.034,0.9841,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9551,0.7506,0.693,0.7623,0.6939,0.7539,0.0576,0.0117,0.0566,0.0033,0.9841,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,1.2124,0.7782,0.7979,0.8335,0.7984,0.8262,0.0197,0.0553,0.0202,0.048,0.9841,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.4472,0.8169,0.8477,0.86,0.8478,0.8564,0.0308,0.0432,0.0309,0.0395,0.9841,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,1.6663,0.7798,0.809,0.8293,0.8092,0.8247,0.0292,0.0496,0.0295,0.0449,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,3.2199,0.7908,0.8122,0.847,0.8126,0.8426,0.0213,0.0561,0.0218,0.0518,0.9841,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.8246,0.8272,0.8548,0.8667,0.8549,0.8637,0.0276,0.0396,0.0278,0.0365,0.9841,0.0789
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,Winogrande,Winogrande,1267,100,3.298,0.8122,0.8382,0.8375,0.8382,0.8355,0.026,0.0253,0.026,0.0234,0.9841,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.4058,0.8074,0.8003,0.8462,0.801,0.8403,0.0071,0.0388,0.0065,0.0329,0.9841,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,2.8414,0.8335,0.8445,0.8111,0.844,0.8122,0.011,0.0223,0.0105,0.0213,0.9841,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.7491,0.7814,0.7814,0.8291,0.782,0.8228,0.0,0.0478,0.0007,0.0414,0.9841,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,1.2246,0.7743,0.7648,0.8129,0.7654,0.8054,0.0095,0.0386,0.0088,0.0312,0.9841,0.0789
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,Winogrande,Winogrande,1267,100,0.9583,0.7348,0.7072,0.8105,0.7086,0.7977,0.0276,0.0756,0.0262,0.0629,0.9841,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,2.966,0.8129,0.8224,0.841,0.8227,0.8379,0.0095,0.028,0.0097,0.025,0.9841,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,0.7822,0.8295,0.7987,0.8781,0.7998,0.8676,0.0308,0.0486,0.0297,0.0381,0.9841,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.0264,0.7814,0.8177,0.835,0.8178,0.8281,0.0363,0.0536,0.0365,0.0467,0.9841,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,2.2444,0.8129,0.8066,0.7894,0.8063,0.7881,0.0063,0.0236,0.0066,0.0249,0.9841,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,2.2047,0.7798,0.8137,0.8539,0.8143,0.8488,0.0339,0.0741,0.0345,0.0691,0.9841,0.0789
