model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-7.1896,0.6506,0.6873,0.5874,0.6677,0.5874,0.0367,0.0632,0.0171,0.0632,0.8037,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.9113,0.6871,0.6874,0.6746,0.6849,0.6746,0.0003,0.0125,0.0022,0.0125,0.8037,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,0.3497,0.6103,0.6285,0.7235,0.6472,0.7233,0.0182,0.1132,0.0368,0.113,0.8037,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,-0.0937,0.4276,0.4738,0.6369,0.5058,0.6371,0.0462,0.2093,0.0783,0.2095,0.8037,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,0.3241,0.5736,0.5511,0.7814,0.5963,0.7812,0.0224,0.2078,0.0227,0.2076,0.8037,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,MMLU,MMLU,14042,100,1.1823,0.4808,0.4167,0.7845,0.4889,0.7843,0.0642,0.3037,0.008,0.3034,0.8037,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,0.0596,0.4239,0.4567,0.6366,0.492,0.6366,0.0328,0.2127,0.0681,0.2127,0.8037,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.999,0.3559,0.3189,0.7167,0.397,0.7167,0.037,0.3608,0.0411,0.3608,0.8037,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.409,0.3613,0.3383,0.7133,0.4119,0.7128,0.023,0.3519,0.0505,0.3515,0.8037,0.0071
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,MMLU,MMLU,14042,100,0.5983,0.2673,0.2824,0.5602,0.3369,0.5597,0.0151,0.2929,0.0695,0.2924,0.8037,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-0.4711,0.5081,0.569,0.6837,0.5915,0.6836,0.0609,0.1756,0.0834,0.1755,0.8037,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.1273,0.4769,0.4506,0.6068,0.4813,0.6065,0.0263,0.1299,0.0043,0.1296,0.8037,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-0.0605,0.6175,0.6134,0.6576,0.6221,0.6574,0.0041,0.0401,0.0046,0.0399,0.8037,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.9632,0.7771,0.7731,0.6199,0.743,0.62,0.004,0.1572,0.0341,0.1571,0.8037,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-0.1453,0.4524,0.5082,0.6424,0.5346,0.6426,0.0558,0.1901,0.0822,0.1902,0.8037,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,1.0873,0.4445,0.5028,0.7547,0.5523,0.7546,0.0584,0.3102,0.1078,0.3102,0.8037,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,-0.5565,0.651,0.6476,0.6474,0.6475,0.6473,0.0034,0.0036,0.0035,0.0037,0.8037,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,-0.6366,0.6967,0.6793,0.6861,0.6807,0.6862,0.0174,0.0106,0.016,0.0105,0.8037,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.7811,0.6197,0.6279,0.6917,0.6404,0.6917,0.0082,0.072,0.0207,0.072,0.8037,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.2833,0.6125,0.6167,0.6773,0.6287,0.6775,0.0042,0.0648,0.0161,0.065,0.8037,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,-31.0135,0.7805,0.7847,0.4584,0.7206,0.4583,0.0042,0.3221,0.0599,0.3222,0.8037,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,-0.8225,0.6547,0.7357,0.6828,0.7254,0.6831,0.081,0.0281,0.0707,0.0284,0.8037,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.2805,0.6405,0.6082,0.6528,0.617,0.6526,0.0323,0.0123,0.0235,0.0121,0.8037,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,1.1443,0.6159,0.6127,0.6672,0.6234,0.6671,0.0032,0.0513,0.0075,0.0511,0.8037,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,0.2162,0.4618,0.4463,0.6173,0.4799,0.6174,0.0155,0.1556,0.0181,0.1556,0.8037,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,0.1387,0.5664,0.5925,0.7556,0.6246,0.7557,0.0261,0.1892,0.0582,0.1894,0.8037,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,1.0558,0.4504,0.3881,0.635,0.4366,0.6349,0.0622,0.1846,0.0138,0.1846,0.8037,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.5344,0.6988,0.7237,0.682,0.7155,0.6822,0.0249,0.0168,0.0167,0.0166,0.8037,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,-0.6365,0.7018,0.6756,0.6843,0.6773,0.6843,0.0262,0.0176,0.0245,0.0175,0.8037,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,-0.5147,0.6419,0.6255,0.6794,0.6361,0.6795,0.0165,0.0375,0.0058,0.0375,0.8037,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,-0.6017,0.7052,0.6829,0.6816,0.6826,0.6815,0.0224,0.0237,0.0226,0.0237,0.8037,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,-4.8295,0.7437,0.6889,0.5476,0.6611,0.5471,0.0548,0.1961,0.0826,0.1966,0.8037,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,-0.8175,0.6942,0.6602,0.6772,0.6635,0.677,0.034,0.017,0.0307,0.0172,0.8037,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,-5.7633,0.7474,0.6849,0.5246,0.6534,0.5241,0.0625,0.2228,0.094,0.2233,0.8037,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-1.5841,0.706,0.6621,0.6673,0.6631,0.6671,0.0439,0.0387,0.0429,0.0389,0.8037,0.0071
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,MMLU,MMLU,14042,100,-0.3878,0.5852,0.5724,0.6874,0.5949,0.6872,0.0128,0.1023,0.0097,0.102,0.8037,0.0071
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,MMLU,MMLU,14042,100,-0.382,0.6305,0.6327,0.654,0.6369,0.654,0.0022,0.0236,0.0064,0.0235,0.8037,0.0071
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,MMLU,MMLU,14042,100,-0.8128,0.6183,0.6134,0.6131,0.6134,0.6131,0.0048,0.0052,0.0049,0.0052,0.8037,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,MMLU,MMLU,14042,100,0.8162,0.6087,0.627,0.7563,0.6524,0.7562,0.0183,0.1475,0.0437,0.1475,0.8037,0.0071
open-llm-leaderboard/details_SuperAGI__SAM,MMLU,MMLU,14042,100,0.8533,0.6115,0.6235,0.7136,0.6412,0.7136,0.012,0.1022,0.0297,0.1021,0.8037,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,-0.2812,0.6141,0.6199,0.6683,0.6294,0.6681,0.0058,0.0542,0.0153,0.0541,0.8037,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.1513,0.597,0.6517,0.6263,0.6468,0.6267,0.0547,0.0293,0.0498,0.0297,0.8037,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,MMLU,MMLU,14042,100,-2.0221,0.6552,0.6727,0.6477,0.6678,0.6477,0.0175,0.0075,0.0126,0.0075,0.8037,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,0.9896,0.5063,0.4916,0.7942,0.551,0.7943,0.0147,0.2879,0.0448,0.288,0.8037,0.0071
