model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.7495,0.7703,0.7324,0.8498,0.735,0.8347,0.0379,0.0795,0.0353,0.0644,0.9746,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,1.0412,0.8437,0.8374,0.9233,0.8393,0.9119,0.0063,0.0796,0.0044,0.0682,0.9746,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,0.7195,0.7372,0.704,0.8314,0.7069,0.8155,0.0331,0.0942,0.0303,0.0783,0.9746,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.9732,0.6227,0.6093,0.764,0.6128,0.7465,0.0134,0.1413,0.0099,0.1238,0.9746,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.4156,0.8343,0.8469,0.8877,0.8478,0.8831,0.0126,0.0535,0.0135,0.0489,0.9746,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,1.2874,0.8256,0.8287,0.9067,0.8305,0.8966,0.0032,0.0811,0.0049,0.071,0.9746,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,3.4597,0.7901,0.7948,0.8565,0.7961,0.8481,0.0047,0.0665,0.0061,0.0581,0.9746,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,2.2568,0.7758,0.7814,0.8461,0.7828,0.8364,0.0055,0.0702,0.0069,0.0605,0.9746,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.965,0.8429,0.8414,0.9105,0.8428,0.8998,0.0016,0.0676,0.0001,0.0569,0.9746,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.5803,0.7656,0.7332,0.8676,0.7362,0.8498,0.0324,0.102,0.0294,0.0842,0.9746,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,2.7559,0.8011,0.7837,0.83,0.7847,0.82,0.0174,0.0289,0.0164,0.0189,0.9746,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,2.932,0.7853,0.7624,0.8518,0.7644,0.8393,0.0229,0.0664,0.0209,0.054,0.9746,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.1424,0.7395,0.7561,0.8062,0.7571,0.7939,0.0166,0.0667,0.0175,0.0544,0.9746,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.5982,0.7735,0.7616,0.9034,0.7648,0.8874,0.0118,0.1299,0.0086,0.114,0.9746,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.3515,0.7151,0.6835,0.7701,0.6854,0.7568,0.0316,0.055,0.0297,0.0417,0.9746,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.103,0.6314,0.6196,0.7267,0.6218,0.7073,0.0118,0.0953,0.0096,0.0758,0.9746,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.4807,0.824,0.7964,0.8983,0.7987,0.8862,0.0276,0.0743,0.0253,0.0622,0.9746,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.3006,0.8398,0.8421,0.9105,0.8437,0.9019,0.0024,0.0707,0.0039,0.0621,0.9746,0.0789
