model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,1.5673,0.7703,0.7727,0.8355,0.7736,0.8282,0.0024,0.0652,0.0033,0.0579,0.9841,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.9112,0.8437,0.8264,0.8874,0.8272,0.8805,0.0174,0.0436,0.0165,0.0368,0.9841,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,1.1878,0.7372,0.7743,0.8096,0.7747,0.8025,0.0371,0.0724,0.0375,0.0653,0.9841,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.4915,0.6227,0.5777,0.7575,0.5803,0.7415,0.045,0.1347,0.0424,0.1188,0.9841,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.665,0.8343,0.8469,0.813,0.8464,0.8137,0.0126,0.0213,0.0121,0.0205,0.9841,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.9953,0.8256,0.8674,0.8636,0.8673,0.8606,0.0418,0.038,0.0417,0.035,0.9841,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,2.1772,0.7901,0.7987,0.8289,0.7991,0.8245,0.0087,0.0388,0.0091,0.0345,0.9841,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.4043,0.7758,0.7766,0.8248,0.7773,0.8184,0.0008,0.049,0.0015,0.0426,0.9841,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.8283,0.8429,0.8753,0.8761,0.8752,0.8719,0.0324,0.0332,0.0323,0.0289,0.9841,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,100,0.6609,0.7656,0.794,0.8669,0.795,0.8583,0.0284,0.1013,0.0294,0.0927,0.9841,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,2.0994,0.8011,0.8066,0.8287,0.8069,0.8263,0.0055,0.0276,0.0058,0.0252,0.9841,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,1.7954,0.7853,0.7561,0.8273,0.7571,0.8197,0.0292,0.042,0.0282,0.0344,0.9841,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,1.8041,0.7395,0.7411,0.7808,0.7416,0.7738,0.0016,0.0412,0.0021,0.0343,0.9841,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.2403,0.7735,0.7664,0.8812,0.768,0.8701,0.0071,0.1077,0.0055,0.0966,0.9841,0.0789
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,Winogrande,Winogrande,1267,100,1.6939,0.7151,0.7222,0.7474,0.7225,0.7421,0.0071,0.0323,0.0074,0.027,0.9841,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,0.5205,0.6314,0.6654,0.762,0.6667,0.752,0.0339,0.1306,0.0353,0.1205,0.9841,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,1.3743,0.824,0.85,0.886,0.8506,0.8822,0.026,0.062,0.0266,0.0582,0.9841,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,1.213,0.8398,0.8871,0.8507,0.8866,0.8511,0.0474,0.0109,0.0468,0.0113,0.9841,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,1.2221,0.8177,0.8437,0.8553,0.8438,0.8514,0.026,0.0376,0.0262,0.0337,0.9841,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,0.7571,0.7845,0.7877,0.8567,0.7886,0.8481,0.0032,0.0722,0.0041,0.0635,0.9841,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,1.0736,0.8129,0.8579,0.8822,0.8583,0.8781,0.045,0.0693,0.0453,0.0652,0.9841,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,100,0.7019,0.7979,0.7806,0.8506,0.7815,0.8407,0.0174,0.0527,0.0164,0.0428,0.9841,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,0.8577,0.7711,0.809,0.8621,0.8097,0.8556,0.0379,0.091,0.0386,0.0844,0.9841,0.0789
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,100,0.8523,0.7743,0.7403,0.86,0.7421,0.8498,0.0339,0.0857,0.0322,0.0755,0.9841,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.5266,0.7766,0.8216,0.8407,0.8219,0.837,0.045,0.0641,0.0452,0.0604,0.9841,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.6175,0.5888,0.5998,0.7241,0.6016,0.7113,0.011,0.1353,0.0128,0.1225,0.9841,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.6047,0.7664,0.8248,0.829,0.8248,0.8257,0.0584,0.0626,0.0584,0.0593,0.9841,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,1.4917,0.8003,0.8129,0.8472,0.8134,0.8403,0.0126,0.0469,0.0131,0.04,0.9841,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,2.2684,0.764,0.8051,0.8547,0.8057,0.8476,0.041,0.0907,0.0417,0.0835,0.9841,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,1.7476,0.7972,0.8058,0.851,0.8065,0.8446,0.0087,0.0538,0.0093,0.0474,0.9841,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.9922,0.7758,0.8114,0.8312,0.8116,0.8263,0.0355,0.0553,0.0358,0.0505,0.9841,0.0789
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,100,2.7293,0.8343,0.8374,0.8086,0.837,0.8089,0.0032,0.0256,0.0027,0.0254,0.9841,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,1.133,0.7388,0.783,0.8528,0.7839,0.845,0.0442,0.1141,0.0452,0.1062,0.9841,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,2.0606,0.7766,0.7893,0.8264,0.7898,0.8216,0.0126,0.0497,0.0131,0.0449,0.9841,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,1.2295,0.8122,0.8445,0.8586,0.8446,0.8528,0.0324,0.0464,0.0325,0.0407,0.9841,0.0789
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,Winogrande,Winogrande,1267,100,2.8414,0.8374,0.8445,0.8111,0.844,0.8122,0.0071,0.0263,0.0066,0.0253,0.9841,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.2087,0.7348,0.6946,0.8583,0.6969,0.8436,0.0403,0.1235,0.0379,0.1088,0.9841,0.0789
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,100,0.861,0.7695,0.8058,0.8335,0.8062,0.8265,0.0363,0.0639,0.0366,0.0569,0.9841,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,1.9567,0.7727,0.8224,0.8425,0.8226,0.8367,0.0497,0.0698,0.05,0.064,0.9841,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,1.2011,0.6732,0.6425,0.7129,0.6435,0.7049,0.0308,0.0397,0.0298,0.0317,0.9841,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,Winogrande,Winogrande,1267,100,2.2517,0.8051,0.8161,0.8439,0.8165,0.8395,0.011,0.0388,0.0114,0.0345,0.9841,0.0789
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,Winogrande,Winogrande,1267,100,1.1419,0.8051,0.8193,0.8941,0.8203,0.8855,0.0142,0.089,0.0153,0.0805,0.9841,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,0.9929,0.8335,0.8603,0.9013,0.8609,0.8954,0.0268,0.0679,0.0274,0.0619,0.9841,0.0789
open-llm-leaderboard/details_perlthoughts__Falkor-7b,Winogrande,Winogrande,1267,100,2.3646,0.8035,0.8074,0.846,0.8079,0.8408,0.0039,0.0425,0.0045,0.0373,0.9841,0.0789
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,Winogrande,Winogrande,1267,100,1.2821,0.734,0.7301,0.8534,0.7318,0.8414,0.0039,0.1193,0.0022,0.1074,0.9841,0.0789
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,Winogrande,Winogrande,1267,100,2.2384,0.734,0.7695,0.7803,0.7696,0.7763,0.0355,0.0463,0.0356,0.0423,0.9841,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,1.3739,0.7735,0.7822,0.8876,0.7837,0.8769,0.0087,0.1141,0.0102,0.1035,0.9841,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,1.5024,0.7522,0.7932,0.8533,0.794,0.8458,0.041,0.1012,0.0419,0.0936,0.9841,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,1.7731,0.7932,0.8058,0.835,0.8062,0.829,0.0126,0.0418,0.013,0.0358,0.9841,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,1.5316,0.7593,0.7932,0.8338,0.7938,0.8276,0.0339,0.0745,0.0345,0.0683,0.9841,0.0789
open-llm-leaderboard/details_euclaise__Ferret-7B,Winogrande,Winogrande,1267,100,1.292,0.7766,0.7269,0.8499,0.7287,0.8366,0.0497,0.0732,0.048,0.0599,0.9841,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,1.3503,0.7758,0.7814,0.8471,0.7823,0.8395,0.0055,0.0713,0.0064,0.0636,0.9841,0.0789
