model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.9735,0.8896,0.8528,0.8439,0.8474,0.8439,0.0368,0.0457,0.0421,0.0457,0.4002,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,16.5712,0.816,0.7485,0.7702,0.7631,0.7728,0.0675,0.0458,0.0529,0.0431,0.4002,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,183.117,0.6994,0.7853,0.5654,0.6534,0.5654,0.0859,0.134,0.046,0.134,0.4002,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2021.4241,0.2883,0.1166,0.2383,0.1896,0.2383,0.1718,0.0501,0.0988,0.0501,0.4002,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,134.6179,0.5399,0.4908,0.3647,0.4152,0.3647,0.0491,0.1752,0.1247,0.1752,0.4002,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,348.7119,0.5951,0.6442,0.5255,0.573,0.5255,0.0491,0.0695,0.0221,0.0695,0.4002,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,124.6184,0.7301,0.546,0.4518,0.4895,0.4518,0.184,0.2783,0.2406,0.2783,0.4002,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.4173,0.865,0.7853,0.7447,0.761,0.7447,0.0798,0.1203,0.1041,0.1203,0.4002,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.4173,0.6933,0.7853,0.7447,0.761,0.7447,0.092,0.0515,0.0677,0.0515,0.4002,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,63.3117,0.7423,0.7055,0.8084,0.7672,0.8084,0.0368,0.066,0.0249,0.066,0.4002,0.0613
